time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.05.28 16:10,2026.05.28 16:16,SELL,LienKe,4481.381,4488.914,75.3,0.0,56.0,0.00,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.33,6
2026.06.01 08:23,2026.06.01 13:11,BUY,LienKe,4493.356,4488.585,47.7,195.9,42.3,4.11,0.89,1,2,3,1,6,8,1,6,8,1,20,68,1,22,68,1,54,68,1,144,-,0,,,0,,,SL,-47.71,288
2026.06.01 08:20,2026.06.01 13:11,BUY,LienKe,4495.464,4488.585,68.8,174.8,63.4,2.54,0.92,1,1,2,1,22,37,1,23,37,1,25,37,1,57,70,1,58,70,1,147,283,0,,,0,,,SL,-68.79,291
2026.06.03 05:42,2026.06.03 06:46,BUY,LienKe,4462.006,4455.903,61.0,88.5,59.7,1.45,0.98,1,1,2,1,4,13,1,4,13,1,8,13,1,36,41,0,,,0,,,0,,,0,,,SL,-61.03,64
2026.06.03 05:42,2026.06.03 06:46,BUY,Swing,4462.006,4455.903,61.0,88.5,59.7,1.45,0.98,1,1,2,1,4,13,1,4,13,1,8,13,1,36,41,0,,,0,,,0,,,0,,,SL,-61.03,64
2026.06.03 05:35,2026.06.03 06:46,BUY,LienKe,4465.179,4455.903,92.8,56.8,91.4,0.61,0.99,1,1,3,1,1,3,1,2,3,1,43,46,0,,,0,,,0,,,0,,,0,,,SL,-92.76,71
2026.06.03 05:35,2026.06.03 06:46,BUY,Swing,4465.179,4455.903,92.8,56.8,91.4,0.61,0.99,1,1,3,1,1,3,1,2,3,1,43,46,0,,,0,,,0,,,0,,,0,,,SL,-92.76,71
2026.06.03 20:42,2026.06.03 22:12,BUY,LienKe,4433.629,4429.428,42.0,67.4,32.6,1.61,0.78,1,3,5,1,77,82,1,77,82,1,77,82,0,,,0,,,0,,,0,,,0,,,SL,-42.01,90
2026.06.03 20:40,2026.06.03 22:12,BUY,LienKe,4434.418,4429.428,49.9,59.5,40.5,1.19,0.81,1,80,84,1,80,84,1,80,84,1,82,84,0,,,0,,,0,,,0,,,0,,,SL,-49.90,92
2026.06.05 06:20,2026.06.05 07:27,BUY,LienKe,4436.742,4425.481,112.6,292.8,21.5,2.60,0.19,1,1,2,1,3,-,1,3,-,1,3,-,1,4,-,1,13,-,1,26,-,1,48,-,0,,,TP,300.00,67
2026.06.07 22:05,2026.06.07 23:55,BUY,LienKe,4315.768,4307.686,80.8,281.1,55.8,3.48,0.69,1,4,5,1,4,5,1,4,5,1,7,25,1,8,25,1,8,25,1,67,-,1,85,-,0,,,TP,300.00,110
2026.06.07 22:05,2026.06.08 00:23,BUY,LienKe,4321.053,4307.686,133.7,294.0,108.6,2.20,0.81,1,8,21,1,8,21,1,8,21,1,8,21,1,9,21,1,67,-,1,87,-,1,103,-,0,,,TP,300.00,138
2026.06.08 03:07,2026.06.08 05:34,BUY,LienKe,4307.303,4296.839,104.6,145.5,65.2,1.39,0.62,1,1,3,1,2,3,1,14,22,1,39,126,1,44,126,1,46,126,0,,,0,,,0,,,SL,-104.64,147
2026.06.08 01:35,2026.06.08 05:34,BUY,LienKe,4315.756,4296.839,189.2,149.4,149.7,0.79,0.79,1,2,3,1,3,4,1,5,35,1,5,35,1,6,35,1,8,35,0,,,0,,,0,,,SL,-189.17,239
2026.06.08 23:26,2026.06.08 23:30,BUY,LienKe,4323.711,4319.673,40.4,0.0,32.8,0.00,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.38,3
2026.06.08 22:20,2026.06.08 23:30,BUY,LienKe,4324.988,4319.673,53.2,39.6,45.6,0.74,0.86,1,0,2,1,7,9,1,26,65,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.15,70
2026.06.10 17:36,2026.06.10 17:44,BUY,LienKe,4108.404,4102.681,57.2,7.3,43.6,0.13,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.23,8
2026.06.10 17:35,2026.06.10 17:44,BUY,LienKe,4111.484,4102.681,88.0,5.6,74.4,0.06,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.03,9
2026.06.11 01:11,2026.06.11 01:16,SELL,LienKe,4084.476,4092.997,85.2,19.3,57.7,0.23,0.68,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-85.21,5
2026.06.11 01:05,2026.06.11 01:16,SELL,LienKe,4078.892,4092.997,141.1,124.2,113.5,0.88,0.80,1,0,0,1,0,0,1,2,5,1,2,5,1,2,5,1,2,5,0,,,0,,,0,,,SL,-141.05,11
2026.06.11 08:09,2026.06.11 09:29,SELL,LienKe,4109.245,4115.140,59.0,298.6,37.3,5.06,0.63,1,2,2,1,3,-,1,5,-,1,8,-,1,12,-,1,20,-,1,32,-,1,35,-,0,,,TP,300.00,80
2026.06.11 08:05,2026.06.11 12:10,SELL,LienKe,4106.401,4115.140,87.4,288.1,65.7,3.30,0.75,1,9,9,1,12,14,1,13,14,1,16,-,1,24,-,1,25,-,1,37,-,1,50,-,0,,,TP,300.00,245
2026.06.12 15:30,2026.06.14 22:02,SELL,LienKe,4225.896,4238.655,127.6,238.8,96.5,1.87,0.76,1,0,5,1,0,5,1,0,5,1,1,5,1,5,5,1,9,45,1,12,45,1,244,-,0,,,SL,-127.59,3272
2026.06.15 12:56,2026.06.15 13:15,SELL,LienKe,4347.580,4352.451,48.7,59.6,31.6,1.22,0.65,1,4,14,1,4,14,1,5,14,1,6,14,0,,,0,,,0,,,0,,,0,,,SL,-48.71,19
2026.06.15 12:55,2026.06.15 13:15,SELL,LienKe,4344.272,4352.451,81.8,26.5,64.7,0.32,0.79,1,7,8,1,7,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.79,20
2026.06.16 14:09,2026.06.16 14:17,BUY,LienKe,4334.889,4328.312,65.8,11.4,55.8,0.17,0.85,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.77,8
2026.06.16 14:05,2026.06.16 14:17,BUY,LienKe,4338.649,4328.312,103.4,1.8,93.4,0.02,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-103.37,12
2026.06.17 00:15,2026.06.17 01:03,SELL,LienKe,4339.004,4343.066,40.6,67.1,37.8,1.65,0.93,1,5,6,1,13,15,1,24,45,1,31,45,0,,,0,,,0,,,0,,,0,,,SL,-40.62,48
2026.06.17 00:15,2026.06.17 01:03,SELL,LienKe,4337.777,4343.066,52.9,54.8,50.0,1.04,0.95,1,15,15,1,24,37,1,30,37,1,31,37,0,,,0,,,0,,,0,,,0,,,SL,-52.89,48
2026.06.17 10:47,2026.06.17 13:36,SELL,LienKe,4333.860,4338.855,49.9,140.0,47.4,2.80,0.95,1,1,3,1,7,119,1,15,119,1,17,119,1,47,119,1,61,119,0,,,0,,,0,,,SL,-49.95,169
2026.06.17 09:40,2026.06.17 13:36,SELL,LienKe,4329.000,4338.855,98.5,91.4,96.0,0.93,0.97,1,7,17,1,11,17,1,11,17,1,128,171,1,148,171,0,,,0,,,0,,,0,,,SL,-98.55,236
2026.06.17 08:50,2026.06.17 14:23,BUY,LienKe,4319.803,4314.060,57.4,271.5,12.4,4.73,0.22,1,0,202,1,1,202,1,1,202,1,5,202,1,34,202,1,35,202,1,40,202,1,287,-,0,,,TP,300.00,333
2026.06.17 16:19,2026.06.17 17:33,SELL,LienKe,4364.573,4368.807,42.3,92.3,22.3,2.18,0.53,1,2,3,1,14,-,1,15,-,1,19,-,1,23,-,0,,,0,,,0,,,0,,,SL,-42.34,74
2026.06.17 16:05,2026.06.17 17:33,SELL,LienKe,4362.618,4368.807,61.9,72.7,41.9,1.17,0.68,1,5,6,1,33,74,1,33,74,1,36,74,0,,,0,,,0,,,0,,,0,,,SL,-61.89,88
2026.06.18 16:48,2026.06.18 19:02,BUY,Swing,4218.288,4211.716,65.7,149.1,44.3,2.27,0.67,1,1,1,1,12,131,1,13,131,1,14,131,1,18,131,1,24,131,0,,,0,,,0,,,SL,-65.72,134
2026.06.18 16:40,2026.06.18 19:02,BUY,Swing,4223.275,4211.716,115.6,99.2,94.2,0.86,0.82,1,0,1,1,0,1,1,26,30,1,32,54,1,38,54,0,,,0,,,0,,,0,,,SL,-115.59,142
2026.06.19 13:07,2026.06.19 14:46,SELL,LienKe,4173.085,4184.604,115.2,298.0,102.4,2.59,0.89,1,5,6,1,5,6,1,7,-,1,8,-,1,10,-,1,13,-,1,37,-,1,52,-,0,,,TP,300.00,98
2026.06.21 23:46,2026.06.21 23:47,BUY,LienKe,4143.451,4138.760,46.9,0.0,16.6,0.00,0.35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.91,1
2026.06.21 23:45,2026.06.21 23:47,BUY,LienKe,4145.977,4138.760,72.2,10.1,41.8,0.14,0.58,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.17,2
2026.06.19 13:05,2026.06.21 23:47,SELL,LienKe,4169.291,4184.604,153.1,272.7,140.3,1.78,0.92,1,10,11,1,10,11,1,12,-,1,14,-,1,32,-,1,39,-,1,53,-,1,55,-,0,,,TP,300.00,3522
2026.06.22 00:27,2026.06.22 00:41,SELL,LienKe,4167.212,4173.552,63.4,33.7,57.9,0.53,0.91,1,0,2,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.40,14
2026.06.22 00:20,2026.06.22 00:41,SELL,LienKe,4163.929,4173.552,96.2,20.7,90.7,0.22,0.94,1,0,1,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.23,21
2026.06.25 08:33,2026.06.25 12:30,SELL,LienKe,3999.317,4004.517,52.0,255.8,30.5,4.92,0.59,1,2,3,1,2,3,1,4,6,1,14,-,1,17,-,1,25,-,1,97,-,1,163,-,0,,,SL,-52.00,237
2026.06.25 08:25,2026.06.25 12:30,SELL,LienKe,3997.076,4004.517,74.4,233.4,53.0,3.14,0.71,1,0,6,1,0,6,1,0,6,1,23,68,1,33,68,1,72,-,1,150,-,1,172,-,0,,,SL,-74.41,245
2026.06.29 05:24,2026.06.29 05:30,BUY,LienKe,4049.662,4044.108,55.5,29.8,15.9,0.54,0.29,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.54,6
2026.06.29 05:05,2026.06.29 05:30,BUY,LienKe,4054.689,4044.108,105.8,25.9,66.2,0.25,0.63,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.81,25
2026.06.30 11:09,2026.06.30 14:09,SELL,LienKe,4032.004,4040.753,87.5,231.5,56.2,2.65,0.64,1,1,1,1,24,30,1,27,30,1,61,131,1,72,131,1,72,131,1,76,131,1,107,131,0,,,SL,-87.49,180
2026.06.30 08:10,2026.06.30 14:09,SELL,LienKe,4027.524,4040.753,132.3,186.7,101.0,1.41,0.76,1,0,138,1,1,138,1,2,138,1,3,138,1,28,138,1,30,138,1,86,138,0,,,0,,,SL,-132.29,359
2026.07.01 05:30,2026.07.01 06:07,BUY,LienKe,3970.718,3966.655,40.6,82.3,10.1,2.03,0.25,1,0,35,1,0,35,1,0,35,1,2,35,1,2,35,0,,,0,,,0,,,0,,,SL,-40.63,37
2026.07.01 05:20,2026.07.01 06:07,BUY,LienKe,3972.321,3966.655,56.7,66.3,26.1,1.17,0.46,1,0,1,1,3,10,1,12,20,1,12,20,0,,,0,,,0,,,0,,,0,,,SL,-56.66,47
2026.07.06 04:26,2026.07.06 05:02,BUY,LienKe,4161.562,4157.066,45.0,19.2,43.3,0.43,0.96,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.96,36
2026.07.06 04:25,2026.07.06 05:02,BUY,LienKe,4163.402,4157.066,63.4,0.8,61.7,0.01,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.36,37
2026.07.07 03:43,2026.07.07 05:14,BUY,Swing,4129.049,4122.558,64.9,122.7,64.0,1.89,0.99,1,14,61,1,14,61,1,19,61,1,20,61,1,25,61,1,26,61,0,,,0,,,0,,,SL,-64.91,91
2026.07.07 01:30,2026.07.07 05:14,BUY,Swing,4132.914,4122.558,103.6,134.4,102.7,1.30,0.99,1,0,81,1,0,81,1,0,81,1,1,81,1,14,81,1,15,81,0,,,0,,,0,,,SL,-103.56,224
2026.07.07 05:13,2026.07.07 05:39,BUY,LienKe,4124.730,4119.644,50.9,41.1,46.5,0.81,0.91,1,9,9,1,12,17,1,12,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.86,26
2026.07.07 05:05,2026.07.07 05:39,BUY,LienKe,4128.556,4119.644,89.1,26.7,84.7,0.30,0.95,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-89.12,34
2026.07.08 05:43,2026.07.08 08:17,SELL,LienKe,4131.178,4137.080,59.0,266.9,27.2,4.52,0.46,1,0,31,1,1,31,1,1,31,1,5,31,1,24,31,1,81,-,1,95,-,1,153,-,0,,,TP,300.00,154
2026.07.08 05:10,2026.07.08 08:17,SELL,LienKe,4128.392,4137.080,86.9,239.1,55.1,2.75,0.63,1,0,6,1,0,6,1,4,6,1,12,24,1,115,-,1,115,-,1,186,-,1,186,-,0,,,TP,300.00,187
2026.07.09 08:20,2026.07.09 08:21,SELL,LienKe,4110.976,4115.978,50.0,0.0,18.0,0.00,0.36,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.02,1
2026.07.09 08:20,2026.07.09 08:21,SELL,LienKe,4109.024,4115.978,69.5,0.0,37.6,0.00,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.54,1
2026.07.10 07:08,2026.07.10 07:47,BUY,LienKe,4109.915,4105.076,48.4,54.3,47.1,1.12,0.97,1,1,3,1,5,7,1,10,33,1,12,33,0,,,0,,,0,,,0,,,0,,,SL,-48.39,39
2026.07.10 05:50,2026.07.10 07:47,BUY,LienKe,4111.980,4105.076,69.0,82.4,67.8,1.19,0.98,1,0,50,1,2,50,1,5,50,1,9,50,1,29,50,0,,,0,,,0,,,0,,,SL,-69.04,117
2026.07.12 23:00,2026.07.13 00:34,BUY,Swing,4073.928,4066.754,71.7,172.1,55.3,2.40,0.77,1,29,30,1,39,89,1,39,89,1,40,89,1,50,89,1,57,89,1,65,89,0,,,0,,,SL,-71.74,94
2026.07.12 22:50,2026.07.13 00:34,BUY,Swing,4078.297,4066.754,115.4,128.4,99.0,1.11,0.86,1,1,3,1,1,3,1,60,95,1,62,95,1,70,95,1,75,95,0,,,0,,,0,,,SL,-115.43,104
2026.07.13 13:59,2026.07.13 14:00,BUY,LienKe,4046.563,4039.377,71.9,5.1,46.9,0.07,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.86,1
2026.07.13 13:59,2026.07.13 14:00,BUY,Swing,4046.563,4039.377,71.9,5.1,46.9,0.07,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.86,1
2026.07.13 13:55,2026.07.13 14:00,BUY,LienKe,4051.817,4039.377,124.4,12.3,99.4,0.10,0.80,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-124.40,5
2026.07.13 13:55,2026.07.13 14:00,BUY,Swing,4051.817,4039.377,124.4,12.3,99.4,0.10,0.80,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-124.40,5
2026.07.14 00:19,2026.07.14 02:15,BUY,LienKe,3988.961,3980.307,86.5,289.4,33.8,3.34,0.39,1,2,3,1,6,7,1,8,-,1,9,-,1,9,-,1,13,-,1,15,-,1,99,-,0,,,TP,300.00,116
2026.07.14 00:19,2026.07.14 02:15,BUY,Swing,3988.961,3980.307,86.5,289.4,33.8,3.34,0.39,1,2,3,1,6,7,1,8,-,1,9,-,1,9,-,1,13,-,1,15,-,1,99,-,0,,,TP,300.00,116
2026.07.14 00:10,2026.07.14 05:30,BUY,LienKe,3995.232,3980.307,149.3,288.3,96.5,1.93,0.65,1,0,2,1,0,2,1,0,2,1,23,51,1,24,51,1,24,51,1,108,-,1,121,-,0,,,TP,300.00,320
2026.07.14 00:10,2026.07.14 05:30,BUY,Swing,3995.232,3980.307,149.3,288.3,96.5,1.93,0.65,1,0,2,1,0,2,1,0,2,1,23,51,1,24,51,1,24,51,1,108,-,1,121,-,0,,,TP,300.00,320
2026.07.14 12:05,2026.07.14 12:30,SELL,LienKe,4029.984,4039.079,91.0,66.4,12.8,0.73,0.14,1,0,1,1,2,20,1,3,20,1,10,20,0,,,0,,,0,,,0,,,0,,,SL,-90.95,25
2026.07.14 12:05,2026.07.14 12:30,SELL,Swing,4029.984,4039.079,91.0,66.4,12.8,0.73,0.14,1,0,1,1,2,20,1,3,20,1,10,20,0,,,0,,,0,,,0,,,0,,,SL,-90.95,25
2026.07.14 12:30,2026.07.14 12:30,SELL,LienKe,4033.521,4039.079,55.6,0.0,566.2,0.00,10.19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.58,0
2026.07.14 12:30,2026.07.14 12:30,SELL,Swing,4033.521,4039.079,55.6,0.0,566.2,0.00,10.19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.58,0
2026.07.15 18:35,2026.07.16 01:02,SELL,LienKe,4072.779,4084.502,117.2,292.8,9.3,2.50,0.08,1,0,0,1,4,-,1,6,-,1,10,-,1,15,-,1,21,-,1,25,-,1,57,-,0,,,TP,300.00,387
2026.07.16 07:16,2026.07.16 12:16,BUY,LienKe,4024.635,4019.753,48.8,187.3,35.5,3.84,0.73,1,4,7,1,4,7,1,24,249,1,31,249,1,46,249,1,75,249,1,270,-,0,,,0,,,SL,-48.82,300
2026.07.16 06:40,2026.07.16 12:16,BUY,LienKe,4026.717,4019.753,69.6,166.4,56.3,2.39,0.81,1,5,7,1,8,34,1,13,34,1,68,73,1,111,273,1,140,273,1,308,335,0,,,0,,,SL,-69.64,336
2026.07.16 02:51,2026.07.16 12:16,BUY,Swing,4026.692,4021.019,56.7,166.7,56.1,2.94,0.99,1,2,158,1,2,158,1,4,158,1,5,158,1,44,158,1,66,158,1,537,564,0,,,0,,,SL,-56.73,565
2026.07.16 02:45,2026.07.16 12:16,BUY,Swing,4028.019,4021.019,70.0,153.4,69.3,2.19,0.99,1,0,3,1,4,5,1,11,36,1,25,36,1,59,155,1,89,155,1,559,568,0,,,0,,,SL,-70.00,571
2026.07.16 12:24,2026.07.16 12:40,BUY,LienKe,4020.663,4009.606,110.6,91.5,60.3,0.83,0.55,1,2,5,1,3,5,1,3,5,1,5,5,1,6,11,0,,,0,,,0,,,0,,,SL,-110.57,16
2026.07.16 12:20,2026.07.16 12:40,BUY,LienKe,4029.066,4009.606,194.6,7.5,144.4,0.04,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-194.60,20
2026.07.16 19:40,2026.07.17 03:20,BUY,LienKe,3975.211,3966.291,89.2,275.4,48.0,3.09,0.54,1,0,5,1,2,5,1,11,30,1,13,30,1,257,416,1,259,416,1,278,416,1,337,416,0,,,TP,294.65,460
2026.07.20 08:24,2026.07.20 11:30,SELL,LienKe,4026.681,4031.338,46.6,116.9,44.0,2.51,0.94,1,2,157,1,3,157,1,4,157,1,6,157,1,28,157,1,42,157,0,,,0,,,0,,,SL,-46.57,186
2026.07.20 08:20,2026.07.20 11:30,SELL,LienKe,4025.075,4031.338,62.6,100.9,60.1,1.61,0.96,1,0,2,1,8,21,1,10,21,1,10,21,1,45,154,1,71,154,0,,,0,,,0,,,SL,-62.63,190
2026.07.21 03:02,2026.07.21 03:26,SELL,Swing,4041.323,4048.473,71.5,43.9,17.2,0.61,0.24,1,1,3,1,5,8,1,5,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.50,24
2026.07.21 02:45,2026.07.21 03:26,SELL,Swing,4035.850,4048.473,126.2,46.9,71.9,0.37,0.57,1,3,11,1,6,11,1,7,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-126.23,41
2026.07.21 05:00,2026.07.21 05:25,SELL,LienKe,4050.227,4055.050,48.2,36.5,37.7,0.76,0.78,1,1,7,1,5,7,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.23,25
2026.07.21 04:10,2026.07.21 05:25,SELL,LienKe,4048.451,4055.050,66.0,46.0,55.5,0.70,0.84,1,0,46,1,0,46,1,5,46,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.99,75
2026.07.21 15:10,2026.07.21 15:17,SELL,LienKe,4071.715,4076.967,52.5,9.9,48.0,0.19,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.52,7
2026.07.21 14:35,2026.07.21 15:17,SELL,LienKe,4066.837,4076.967,101.3,44.3,96.8,0.44,0.96,1,0,8,1,0,8,1,3,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-101.30,42
2026.07.22 20:51,2026.07.22 22:00,BUY,LienKe,4129.194,4125.210,39.8,12.4,8.3,0.31,0.21,1,5,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.84,68
2026.07.22 20:50,2026.07.22 22:00,BUY,LienKe,4130.474,4125.210,52.6,0.0,21.1,0.00,0.40,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.64,70
2026.07.23 02:02,2026.07.23 07:09,BUY,LienKe,4116.054,4111.181,48.7,171.9,45.4,3.53,0.93,1,9,13,1,11,13,1,28,30,1,41,298,1,43,298,1,49,298,1,77,298,0,,,0,,,SL,-48.73,307
2026.07.23 02:00,2026.07.23 07:09,BUY,LienKe,4118.111,4111.181,69.3,151.3,66.0,2.18,0.95,1,30,31,1,42,280,1,43,280,1,45,280,1,52,280,1,53,280,1,82,280,0,,,0,,,SL,-69.30,309
2026.07.24 07:30,2026.07.24 07:35,SELL,LienKe,4049.766,4053.921,41.5,17.8,40.8,0.43,0.98,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.55,4
2026.07.24 07:30,2026.07.24 07:35,SELL,LienKe,4048.844,4053.921,50.8,8.6,50.0,0.17,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.77,5
2026.07.28 14:25,2026.07.29 07:22,BUY,LienKe,4017.561,4008.347,92.1,294.9,75.6,3.20,0.82,1,0,1,1,2,479,1,3,479,1,4,479,1,24,479,1,24,479,1,45,479,1,55,479,0,,,TP,294.65,1017
2026.07.29 17:16,2026.07.29 18:00,SELL,Swing,4046.451,4053.695,72.4,99.5,44.8,1.37,0.62,1,1,1,1,2,4,1,9,27,1,12,27,1,12,27,0,,,0,,,0,,,0,,,SL,-72.44,44
2026.07.29 17:15,2026.07.29 18:00,SELL,Swing,4042.177,4053.695,115.2,56.8,87.5,0.49,0.76,1,0,0,1,13,17,1,13,17,1,20,25,0,,,0,,,0,,,0,,,0,,,SL,-115.18,45
2026.07.30 13:22,2026.07.30 13:37,SELL,LienKe,4082.026,4089.946,79.2,76.0,33.0,0.96,0.42,1,1,1,1,4,8,1,4,8,1,5,8,0,,,0,,,0,,,0,,,0,,,SL,-79.20,15
2026.07.30 12:35,2026.07.30 13:37,SELL,LienKe,4073.592,4089.946,163.5,84.7,117.4,0.52,0.72,1,1,1,1,16,22,1,17,22,1,18,22,1,25,27,0,,,0,,,0,,,0,,,SL,-163.54,62
2026.08.05 02:31,2026.08.05 02:35,SELL,Swing,4106.186,4111.702,55.2,3.7,25.3,0.07,0.46,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.16,4
2026.08.05 02:30,2026.08.05 02:35,SELL,Swing,4103.653,4111.702,80.5,19.8,50.7,0.25,0.63,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.49,5
2026.08.06 12:49,2026.08.06 12:56,BUY,LienKe,4254.740,4250.182,45.6,18.3,39.8,0.40,0.87,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.58,7
2026.08.06 12:20,2026.08.06 12:56,BUY,LienKe,4257.187,4250.182,70.1,135.7,64.3,1.94,0.92,1,0,6,1,0,6,1,0,6,1,0,6,1,10,29,1,11,29,0,,,0,,,0,,,SL,-70.05,36
2026.08.07 00:49,2026.08.07 03:58,BUY,LienKe,4232.505,4227.337,51.7,295.6,30.0,5.72,0.58,1,1,6,1,1,6,1,11,-,1,11,-,1,12,-,1,12,-,1,32,-,1,54,-,0,,,TP,300.00,189
2026.08.07 00:45,2026.08.07 03:58,BUY,LienKe,4234.925,4227.337,75.9,271.4,54.2,3.58,0.71,1,0,1,1,0,1,1,15,-,1,16,-,1,16,-,1,22,-,1,36,-,1,58,-,0,,,TP,300.00,193
2026.08.09 22:10,2026.08.10 01:00,BUY,LienKe,4339.496,4329.725,97.7,96.6,88.9,0.99,0.91,1,0,12,1,1,12,1,1,12,1,1,12,1,54,105,0,,,0,,,0,,,0,,,SL,-97.71,170
2026.08.10 16:08,2026.08.10 18:25,SELL,LienKe,4361.290,4367.251,59.6,120.1,45.8,2.02,0.77,1,23,81,1,23,81,1,23,81,1,23,81,1,23,81,1,23,81,0,,,0,,,0,,,SL,-59.61,137
2026.08.10 16:08,2026.08.10 18:25,SELL,Swing,4361.290,4367.251,59.6,120.1,45.8,2.02,0.77,1,23,81,1,23,81,1,23,81,1,23,81,1,23,81,1,23,81,0,,,0,,,0,,,SL,-59.61,137
2026.08.10 16:05,2026.08.10 18:25,SELL,LienKe,4357.891,4367.251,93.6,86.1,79.8,0.92,0.85,1,26,30,1,26,30,1,26,30,1,26,30,1,27,30,0,,,0,,,0,,,0,,,SL,-93.60,140
2026.08.10 16:05,2026.08.10 18:25,SELL,Swing,4357.891,4367.251,93.6,86.1,79.8,0.92,0.85,1,26,30,1,26,30,1,26,30,1,26,30,1,27,30,0,,,0,,,0,,,0,,,SL,-93.60,140
2026.08.14 08:09,2026.08.14 09:14,SELL,LienKe,4345.721,4350.937,52.2,28.3,42.0,0.54,0.80,1,1,2,1,13,19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.16,65
2026.08.14 08:05,2026.08.14 09:14,SELL,LienKe,4342.732,4350.937,82.0,7.6,71.9,0.09,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.05,69
2026.08.18 12:25,2026.08.18 13:41,SELL,LienKe,4395.889,4403.978,80.9,198.9,76.6,2.46,0.95,1,0,1,1,0,1,1,2,4,1,35,38,1,65,67,1,65,67,1,65,67,0,,,0,,,SL,-80.89,76
2026.08.19 07:40,2026.08.19 10:16,SELL,LienKe,4357.581,4366.075,84.9,63.9,71.1,0.75,0.84,1,1,12,1,3,12,1,3,12,1,22,24,0,,,0,,,0,,,0,,,0,,,SL,-84.94,156
2026.08.20 14:42,2026.08.20 14:46,SELL,LienKe,4498.352,4503.888,55.4,3.4,42.5,0.06,0.77,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.36,4
