time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.09.25 01:14,2025.09.25 01:42,BUY,LienKe,3741.328,3737.639,36.9,57.4,30.2,1.56,0.82,1,3,23,1,5,23,1,7,23,1,9,23,0,,,0,,,0,,,0,,,0,,,SL,-36.89,28
2025.09.25 01:14,2025.09.25 01:42,BUY,LienKe,3742.092,3737.639,44.5,49.7,37.8,1.12,0.85,1,5,22,1,7,22,1,8,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.53,28
2025.09.25 05:38,2025.09.25 06:11,SELL,LienKe,3740.258,3744.316,40.6,38.7,40.0,0.95,0.99,1,0,17,1,1,17,1,5,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.58,33
2025.09.25 07:36,2025.09.25 07:39,SELL,LienKe,3748.090,3751.548,34.6,3.5,30.4,0.10,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.58,3
2025.09.25 07:36,2025.09.25 07:39,SELL,LienKe,3747.344,3751.548,42.0,1.1,37.8,0.03,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.04,3
2025.09.26 01:21,2025.09.26 03:00,BUY,LienKe,3740.638,3737.122,35.2,35.2,30.3,1.00,0.86,1,7,9,1,11,17,1,24,28,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.16,99
2025.09.26 01:21,2025.09.26 03:00,BUY,LienKe,3741.278,3737.122,41.6,28.8,36.7,0.69,0.88,1,11,12,1,23,28,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.56,99
2025.09.26 10:06,2025.09.26 13:07,SELL,LienKe,3752.868,3758.015,51.5,98.0,47.7,1.90,0.93,1,11,91,1,12,91,1,14,91,1,30,91,1,41,91,0,,,0,,,0,,,0,,,SL,-51.47,181
2025.09.29 09:08,2025.09.29 11:17,SELL,LienKe,3819.593,3822.672,30.8,129.3,29.9,4.20,0.97,1,1,127,1,1,127,1,12,127,1,23,127,1,29,127,1,30,127,0,,,0,,,0,,,SL,-30.79,129
2025.09.29 09:05,2025.09.29 11:17,SELL,LienKe,3818.296,3822.672,43.8,116.4,42.9,2.66,0.98,1,5,10,1,19,93,1,25,93,1,28,93,1,33,93,1,42,93,0,,,0,,,0,,,SL,-43.76,132
2025.09.29 14:08,2025.09.29 15:04,SELL,LienKe,3827.828,3831.487,36.6,110.1,29.9,3.01,0.82,1,1,1,1,1,1,1,8,21,1,9,21,1,11,21,1,12,21,0,,,0,,,0,,,SL,-36.59,56
2025.09.29 14:08,2025.09.29 15:04,SELL,LienKe,3827.365,3831.487,41.2,105.4,34.6,2.56,0.84,1,1,1,1,1,1,1,8,21,1,9,21,1,12,21,1,12,21,0,,,0,,,0,,,SL,-41.22,56
2025.09.30 00:04,2025.09.30 00:05,SELL,Swing,3834.000,3837.166,31.7,0.0,20.0,0.00,0.63,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-31.66,1
2025.09.30 00:04,2025.09.30 00:05,SELL,Swing,3833.793,3837.166,33.7,5.5,22.0,0.16,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.73,1
2025.09.30 17:20,2025.09.30 19:18,SELL,LienKe,3847.828,3851.388,35.6,80.1,31.8,2.25,0.89,1,6,14,1,8,14,1,24,88,1,29,88,1,47,88,0,,,0,,,0,,,0,,,SL,-35.60,118
2025.09.30 17:20,2025.09.30 19:18,SELL,LienKe,3847.808,3851.388,35.8,79.9,32.0,2.23,0.89,1,6,14,1,8,14,1,24,88,1,43,88,0,,,0,,,0,,,0,,,0,,,SL,-35.80,118
2025.10.01 01:32,2025.10.01 01:49,SELL,LienKe,3865.104,3868.522,34.2,11.6,19.0,0.34,0.56,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.18,17
2025.10.01 01:32,2025.10.01 01:49,SELL,LienKe,3864.664,3868.522,38.6,7.2,23.4,0.19,0.61,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.58,17
2025.10.01 07:23,2025.10.01 07:37,SELL,Swing,3869.952,3873.393,34.4,24.2,33.7,0.70,0.98,1,1,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.41,14
2025.10.01 07:23,2025.10.01 07:37,SELL,Swing,3869.496,3873.393,39.0,19.7,38.3,0.50,0.98,1,1,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.97,14
2025.10.01 20:10,2025.10.02 00:20,BUY,LienKe,3861.564,3857.262,43.0,62.0,40.9,1.44,0.95,1,1,7,1,19,118,1,24,118,1,112,118,0,,,0,,,0,,,0,,,0,,,SL,-59.07,250
2025.10.01 14:49,2025.10.02 01:00,BUY,LienKe,3863.322,3853.165,101.6,134.8,84.5,1.33,0.83,1,0,29,1,0,29,1,0,29,1,1,29,1,2,29,1,8,29,0,,,0,,,0,,,SL,-117.62,611
2025.10.01 14:49,2025.10.02 01:00,BUY,LienKe,3866.554,3853.165,133.9,102.5,116.9,0.77,0.87,1,1,23,1,1,23,1,2,23,1,2,23,1,11,23,1,11,23,0,,,0,,,0,,,SL,-149.94,611
2025.10.01 17:22,2025.10.02 07:17,SELL,LienKe,3871.515,3874.762,32.5,185.2,30.8,5.70,0.95,1,6,8,1,6,8,1,15,763,1,17,763,1,24,763,1,26,763,1,42,763,0,,,0,,,SL,-32.47,834
2025.10.01 17:22,2025.10.02 07:17,SELL,LienKe,3871.298,3874.762,34.6,183.1,32.9,5.28,0.95,1,6,7,1,6,7,1,15,725,1,17,725,1,24,725,1,36,725,1,43,725,0,,,0,,,SL,-34.64,835
2025.10.02 09:45,2025.10.02 10:21,SELL,LienKe,3878.564,3882.340,37.8,28.0,19.4,0.74,0.51,1,0,1,1,5,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.76,36
2025.10.02 09:45,2025.10.02 10:21,SELL,LienKe,3877.678,3882.340,46.6,19.2,28.3,0.41,0.61,1,5,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.62,36
2025.10.01 18:07,2025.10.02 11:37,BUY,Swing,3855.819,3851.868,39.5,295.7,29.9,7.48,0.76,1,1,2,1,3,413,1,4,413,1,6,413,1,11,413,1,24,413,1,102,413,1,877,-,0,,,TP,283.95,1050
2025.10.01 18:06,2025.10.02 12:03,BUY,Swing,3857.438,3851.868,55.7,295.7,46.1,5.31,0.83,1,0,1,1,7,374,1,7,374,1,10,374,1,25,374,1,96,374,1,729,-,1,890,-,0,,,TP,283.95,1077
2025.10.02 12:02,2025.10.02 12:06,SELL,LienKe,3886.752,3890.005,32.5,1.1,22.4,0.03,0.69,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.53,4
2025.10.02 12:02,2025.10.02 12:06,SELL,LienKe,3886.481,3890.005,35.2,3.4,25.1,0.10,0.71,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.24,4
2025.10.02 04:46,2025.10.02 13:30,BUY,LienKe,3863.997,3860.734,32.6,298.0,23.0,9.13,0.70,1,14,130,1,15,130,1,15,130,1,30,130,1,87,130,1,91,130,1,298,-,1,390,-,0,,,TP,300.00,523
2025.10.02 04:36,2025.10.02 13:31,BUY,LienKe,3864.325,3860.734,35.9,298.5,26.3,8.31,0.73,1,2,9,1,25,140,1,31,140,1,49,140,1,99,140,1,160,172,1,308,-,1,402,-,0,,,TP,300.00,535
2025.10.02 14:01,2025.10.02 14:12,BUY,LienKe,3873.961,3869.633,43.3,27.5,35.0,0.64,0.81,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.28,11
2025.10.02 14:01,2025.10.02 14:12,BUY,LienKe,3876.739,3869.633,71.1,1.1,62.8,0.02,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.06,11
2025.10.02 18:37,2025.10.02 18:50,SELL,LienKe,3847.632,3850.993,33.6,0.0,16.5,0.00,0.49,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.61,13
2025.10.02 18:37,2025.10.02 18:50,SELL,LienKe,3847.159,3850.993,38.3,0.0,21.2,0.00,0.55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.34,13
2025.10.03 06:14,2025.10.03 07:23,SELL,LienKe,3858.859,3862.241,33.8,33.7,33.5,1.00,0.99,1,20,21,1,33,39,1,36,39,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.82,69
2025.10.03 06:14,2025.10.03 07:23,SELL,LienKe,3858.586,3862.241,36.6,30.9,36.3,0.85,0.99,1,32,39,1,33,39,1,36,39,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.55,69
2025.10.03 08:58,2025.10.03 12:34,SELL,LienKe,3865.316,3868.705,33.9,104.7,33.5,3.09,0.99,1,2,63,1,4,63,1,6,63,1,8,63,1,23,63,1,156,196,0,,,0,,,0,,,SL,-33.89,215
2025.10.03 08:10,2025.10.03 12:34,SELL,LienKe,3863.452,3868.705,52.5,86.0,52.1,1.64,0.99,1,0,19,1,7,19,1,12,19,1,71,106,1,204,222,0,,,0,,,0,,,0,,,SL,-52.53,264
2025.10.03 11:35,2025.10.03 13:45,BUY,Swing,3857.598,3851.689,59.1,299.1,11.3,5.06,0.19,1,1,-,1,2,-,1,5,-,1,14,-,1,57,-,1,57,-,1,82,-,1,98,-,0,,,TP,300.00,130
2025.10.05 22:14,2025.10.05 22:17,SELL,LienKe,3889.182,3892.739,35.6,0.0,32.4,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.57,3
2025.10.05 22:14,2025.10.05 22:17,SELL,Swing,3889.182,3892.739,35.6,0.0,32.4,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.57,3
2025.10.05 22:07,2025.10.05 22:17,SELL,LienKe,3886.259,3892.739,64.8,20.7,61.7,0.32,0.95,1,3,4,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.80,10
2025.10.05 22:07,2025.10.05 22:17,SELL,Swing,3886.259,3892.739,64.8,20.7,61.7,0.32,0.95,1,3,4,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.80,10
2025.10.06 07:02,2025.10.06 07:48,SELL,LienKe,3934.495,3938.008,35.1,50.6,26.3,1.44,0.75,1,9,10,1,19,36,1,19,36,1,22,36,0,,,0,,,0,,,0,,,0,,,SL,-35.13,46
2025.10.06 07:02,2025.10.06 07:48,SELL,LienKe,3933.867,3938.008,41.4,44.4,32.6,1.07,0.79,1,18,30,1,19,30,1,19,30,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.41,46
2025.10.07 05:10,2025.10.07 05:11,BUY,LienKe,3971.300,3967.308,39.9,0.0,19.8,0.00,0.50,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.92,1
2025.10.07 05:06,2025.10.07 05:11,BUY,LienKe,3972.583,3967.308,52.8,23.0,32.6,0.44,0.62,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.75,5
2025.10.07 06:38,2025.10.07 06:42,BUY,LienKe,3960.507,3956.761,37.5,10.6,19.4,0.28,0.52,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.46,4
2025.10.07 06:06,2025.10.07 06:42,BUY,LienKe,3961.436,3956.761,46.8,48.8,28.7,1.04,0.61,1,0,12,1,2,12,1,8,12,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.75,36
2025.10.07 14:48,2025.10.07 15:18,SELL,LienKe,3985.206,3989.545,43.4,59.3,39.1,1.37,0.90,1,2,3,1,2,3,1,15,23,1,18,23,0,,,0,,,0,,,0,,,0,,,SL,-43.39,30
2025.10.07 14:37,2025.10.07 15:18,SELL,LienKe,3983.292,3989.545,62.5,40.2,58.2,0.64,0.93,1,0,0,1,2,3,1,7,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.53,41
2025.10.07 14:10,2025.10.07 15:47,BUY,LienKe,3971.418,3966.810,46.1,196.4,39.5,4.26,0.86,1,1,2,1,1,2,1,1,2,1,9,92,1,20,92,1,23,92,1,25,92,0,,,0,,,SL,-46.08,97
2025.10.07 14:07,2025.10.07 15:47,BUY,LienKe,3974.572,3966.810,77.6,164.9,71.1,2.12,0.92,1,5,5,1,12,14,1,12,14,1,23,93,1,27,93,1,29,93,1,71,93,0,,,0,,,SL,-77.62,100
2025.10.08 15:02,2025.10.08 16:11,SELL,LienKe,4048.964,4052.545,35.8,115.6,19.1,3.23,0.53,1,1,2,1,3,4,1,3,4,1,8,68,1,12,68,1,12,68,0,,,0,,,0,,,SL,-35.81,69
2025.10.08 15:02,2025.10.08 16:11,SELL,Swing,4048.964,4052.545,35.8,115.6,19.1,3.23,0.53,1,1,2,1,3,4,1,3,4,1,8,68,1,12,68,1,12,68,0,,,0,,,0,,,SL,-35.81,69
2025.10.08 15:01,2025.10.08 16:11,SELL,LienKe,4048.431,4052.545,41.1,110.3,24.5,2.68,0.60,1,0,1,1,0,1,1,5,5,1,12,52,1,13,52,1,13,52,0,,,0,,,0,,,SL,-41.14,70
2025.10.08 15:01,2025.10.08 16:11,SELL,Swing,4048.431,4052.545,41.1,110.3,24.5,2.68,0.60,1,0,1,1,0,1,1,5,5,1,12,52,1,13,52,1,13,52,0,,,0,,,0,,,SL,-41.14,70
2025.10.09 01:21,2025.10.09 01:27,SELL,LienKe,4027.343,4031.639,43.0,35.5,13.3,0.83,0.31,1,1,2,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.96,6
2025.10.09 01:21,2025.10.09 01:27,SELL,LienKe,4024.903,4031.639,67.4,11.1,37.7,0.16,0.56,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.36,6
2025.10.09 10:52,2025.10.09 11:00,SELL,LienKe,4041.897,4045.150,32.5,13.0,26.1,0.40,0.80,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.53,8
2025.10.09 10:52,2025.10.09 11:00,SELL,LienKe,4041.563,4045.150,35.9,9.6,29.4,0.27,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.87,8
2025.10.10 03:24,2025.10.10 03:26,BUY,Swing,3970.498,3966.852,36.5,0.0,18.5,0.00,0.51,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.46,2
2025.10.10 03:17,2025.10.10 03:26,BUY,Swing,3971.937,3966.852,50.9,24.4,32.9,0.48,0.65,1,0,6,1,1,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.85,9
2025.10.10 13:03,2025.10.10 13:58,BUY,LienKe,3980.710,3976.471,42.4,175.0,39.2,4.13,0.92,1,2,47,1,3,47,1,3,47,1,4,47,1,6,47,1,15,47,1,30,47,0,,,0,,,SL,-42.39,54
2025.10.10 13:03,2025.10.10 13:58,BUY,LienKe,3982.233,3976.471,57.6,159.7,54.4,2.77,0.94,1,3,3,1,4,46,1,4,46,1,6,46,1,15,46,1,20,46,1,30,46,0,,,0,,,SL,-57.62,55
2025.10.13 03:46,2025.10.13 04:38,SELL,LienKe,4054.838,4059.467,46.3,63.4,43.5,1.37,0.94,1,0,31,1,1,31,1,1,31,1,4,31,0,,,0,,,0,,,0,,,0,,,SL,-46.29,52
2025.10.13 10:45,2025.10.13 10:51,SELL,LienKe,4079.508,4083.021,35.1,13.9,32.8,0.40,0.93,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.13,6
2025.10.13 10:44,2025.10.13 10:51,SELL,LienKe,4078.531,4083.021,44.9,6.4,42.6,0.14,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.90,7
2025.10.14 05:06,2025.10.14 05:07,SELL,LienKe,4170.224,4173.979,37.6,0.0,11.7,0.00,0.31,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.55,1
2025.10.14 05:05,2025.10.14 05:07,SELL,LienKe,4169.383,4173.979,46.0,12.1,20.1,0.26,0.44,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.96,2
2025.10.15 03:13,2025.10.15 03:47,SELL,LienKe,4184.208,4187.747,35.4,42.6,32.5,1.20,0.92,1,2,2,1,3,13,1,4,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.39,34
2025.10.15 03:13,2025.10.15 03:47,SELL,LienKe,4183.624,4187.747,41.2,36.8,38.3,0.89,0.93,1,3,4,1,3,4,1,5,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.23,34
2025.10.15 05:23,2025.10.15 06:44,SELL,Swing,4190.992,4194.497,35.1,66.2,33.6,1.89,0.96,1,8,19,1,8,19,1,8,19,1,8,19,0,,,0,,,0,,,0,,,0,,,SL,-35.05,80
2025.10.15 05:23,2025.10.15 06:44,SELL,Swing,4190.669,4194.497,38.3,63.0,36.8,1.65,0.96,1,8,10,1,8,10,1,8,10,1,9,10,0,,,0,,,0,,,0,,,0,,,SL,-38.28,81
2025.10.15 22:14,2025.10.15 22:15,BUY,LienKe,4204.912,4200.321,45.9,4.2,4.6,0.09,0.10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.91,1
2025.10.15 22:12,2025.10.15 22:15,BUY,LienKe,4207.808,4200.321,74.9,15.1,33.6,0.20,0.45,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.87,3
2025.10.15 22:03,2025.10.15 23:00,SELL,LienKe,4212.600,4215.958,33.6,128.3,32.5,3.82,0.97,1,0,1,1,5,19,1,5,19,1,5,19,1,8,19,1,12,19,0,,,0,,,0,,,SL,-33.58,57
2025.10.15 22:03,2025.10.15 23:00,SELL,LienKe,4212.217,4215.958,37.4,124.4,36.4,3.33,0.97,1,0,0,1,5,19,1,5,19,1,5,19,1,8,19,1,12,19,0,,,0,,,0,,,SL,-37.41,57
2025.10.16 00:18,2025.10.16 00:26,SELL,LienKe,4216.482,4220.595,41.1,1.9,40.8,0.05,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.13,7
2025.10.16 00:16,2025.10.16 00:26,SELL,LienKe,4215.331,4220.595,52.6,2.4,52.3,0.05,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.64,10
2025.10.16 00:05,2025.10.16 02:55,BUY,LienKe,4206.679,4201.950,47.3,298.2,1.6,6.31,0.03,1,0,1,1,2,-,1,2,-,1,4,-,1,9,-,1,10,-,1,22,-,1,35,-,0,,,TP,300.00,170
2025.10.16 11:43,2025.10.16 12:35,SELL,LienKe,4246.163,4249.680,35.2,95.0,22.0,2.70,0.62,1,5,50,1,6,50,1,6,50,1,8,50,1,42,50,0,,,0,,,0,,,0,,,SL,-35.17,52
2025.10.16 11:27,2025.10.16 12:35,SELL,LienKe,4245.591,4249.680,40.9,89.3,27.7,2.18,0.68,1,1,3,1,2,3,1,9,14,1,25,66,1,59,66,0,,,0,,,0,,,0,,,SL,-40.89,68
2025.10.16 12:35,2025.10.16 12:37,SELL,LienKe,4247.252,4251.200,39.5,0.0,32.3,0.00,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.48,2
2025.10.16 12:35,2025.10.16 12:37,SELL,LienKe,4246.334,4251.200,48.7,0.6,41.5,0.01,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.66,2
2025.10.20 03:03,2025.10.20 03:35,BUY,LienKe,4254.331,4249.481,48.5,83.5,27.1,1.72,0.56,1,2,3,1,5,11,1,6,11,1,7,11,1,17,27,0,,,0,,,0,,,0,,,SL,-48.50,32
2025.10.20 03:02,2025.10.20 03:35,BUY,LienKe,4256.377,4249.481,69.0,63.0,47.6,0.91,0.69,1,7,9,1,8,9,1,8,9,1,18,27,0,,,0,,,0,,,0,,,0,,,SL,-68.96,33
2025.10.20 05:49,2025.10.20 05:53,BUY,Swing,4248.731,4243.946,47.8,41.1,24.8,0.86,0.52,1,1,3,1,1,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.85,4
2025.10.20 05:24,2025.10.20 05:53,BUY,Swing,4251.022,4243.946,70.8,94.4,47.7,1.33,0.67,1,0,1,1,0,1,1,2,14,1,5,14,1,6,14,0,,,0,,,0,,,0,,,SL,-70.76,29
2025.10.20 12:12,2025.10.20 12:18,SELL,LienKe,4280.269,4284.296,40.3,16.9,34.0,0.42,0.84,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.27,6
2025.10.20 12:01,2025.10.20 12:18,SELL,LienKe,4277.960,4284.296,63.4,50.7,57.1,0.80,0.90,1,0,1,1,1,1,1,6,8,1,6,8,0,,,0,,,0,,,0,,,0,,,SL,-63.36,17
2025.10.20 23:53,2025.10.21 01:17,BUY,LienKe,4358.306,4354.398,39.1,139.9,23.3,3.58,0.60,1,0,2,1,0,2,1,1,2,1,14,23,1,29,74,1,30,74,0,,,0,,,0,,,SL,-44.43,84
2025.10.20 23:48,2025.10.21 01:17,BUY,LienKe,4359.951,4354.398,55.5,123.5,39.7,2.22,0.72,1,1,1,1,6,6,1,19,21,1,33,79,1,34,79,1,36,79,0,,,0,,,0,,,SL,-60.88,89
2025.10.21 01:02,2025.10.21 01:37,SELL,LienKe,4367.544,4375.296,77.5,260.8,27.9,3.36,0.36,1,1,-,1,1,-,1,2,-,1,2,-,1,5,-,1,13,-,1,22,-,1,28,-,0,,,TP,300.00,35
2025.10.21 05:13,2025.10.21 05:30,BUY,Swing,4332.948,4328.893,40.6,27.1,34.3,0.67,0.85,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.55,17
2025.10.21 05:13,2025.10.21 05:30,BUY,Swing,4335.028,4328.893,61.4,12.6,55.1,0.21,0.90,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.35,17
2025.10.21 16:24,2025.10.21 16:36,BUY,LienKe,4117.867,4111.812,60.6,38.2,51.3,0.63,0.85,1,2,3,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.55,12
2025.10.21 16:23,2025.10.21 16:36,BUY,LienKe,4121.064,4111.812,92.5,6.2,83.2,0.07,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-92.52,13
2025.10.21 17:11,2025.10.21 17:27,BUY,LienKe,4102.701,4098.146,45.6,163.6,8.6,3.59,0.19,1,1,-,1,1,-,1,1,-,1,1,-,1,2,-,1,3,-,1,4,-,0,,,0,,,SL,-45.55,16
2025.10.21 17:06,2025.10.21 17:27,BUY,LienKe,4105.236,4098.146,70.9,138.2,34.0,1.95,0.48,1,0,0,1,0,0,1,1,2,1,7,20,1,8,20,1,9,20,0,,,0,,,0,,,SL,-70.90,21
2025.10.22 12:28,2025.10.22 12:31,SELL,LienKe,4042.932,4048.093,51.6,11.4,32.0,0.22,0.62,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.61,3
2025.10.22 12:05,2025.10.22 12:31,SELL,LienKe,4040.576,4048.093,75.2,128.4,55.6,1.71,0.74,1,0,2,1,0,2,1,0,2,1,3,10,1,3,10,1,4,10,0,,,0,,,0,,,SL,-75.17,26
2025.10.23 03:12,2025.10.23 03:14,SELL,LienKe,4084.982,4088.512,35.3,2.4,13.1,0.07,0.37,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.30,2
2025.10.23 03:12,2025.10.23 03:14,SELL,LienKe,4084.428,4088.512,40.8,3.8,18.6,0.09,0.46,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.84,2
2025.10.23 20:04,2025.10.23 20:10,BUY,LienKe,4115.518,4111.202,43.2,34.4,26.0,0.80,0.60,1,1,3,1,1,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.16,6
2025.10.23 20:01,2025.10.23 20:10,BUY,LienKe,4116.967,4111.202,57.6,24.7,40.5,0.43,0.70,1,0,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.65,9
2025.10.23 23:24,2025.10.23 23:32,BUY,LienKe,4111.568,4107.812,37.6,24.8,24.9,0.66,0.66,1,2,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.56,8
2025.10.23 23:24,2025.10.23 23:32,BUY,LienKe,4112.064,4107.812,42.5,19.8,29.9,0.47,0.70,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.52,8
2025.10.24 10:59,2025.10.24 11:02,BUY,LienKe,4054.291,4050.480,38.1,27.5,22.4,0.72,0.59,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.11,3
2025.10.24 10:57,2025.10.24 11:02,BUY,LienKe,4055.241,4050.480,47.6,18.0,31.9,0.38,0.67,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.61,5
2025.10.24 11:04,2025.10.24 12:30,BUY,Swing,4046.296,4040.978,53.2,192.8,8.8,3.62,0.17,1,1,1,1,1,1,1,1,1,1,2,-,1,3,-,1,4,-,1,6,-,0,,,0,,,TP,300.00,86
2025.10.24 11:04,2025.10.24 12:30,BUY,Swing,4048.812,4040.978,78.3,167.6,33.9,2.14,0.43,1,0,0,1,0,0,1,2,-,1,3,-,1,4,-,1,4,-,1,44,-,0,,,0,,,TP,300.00,86
2025.10.24 17:26,2025.10.24 17:31,BUY,LienKe,4122.019,4117.989,40.3,30.6,17.7,0.76,0.44,1,1,3,1,1,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.30,5
2025.10.24 17:24,2025.10.24 17:31,BUY,LienKe,4123.197,4117.989,52.1,18.8,29.4,0.36,0.57,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.08,7
2025.10.24 20:03,2025.10.24 20:11,BUY,Swing,4101.959,4098.270,36.9,13.8,11.4,0.37,0.31,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.89,8
2025.10.24 20:02,2025.10.24 20:11,BUY,LienKe,4102.391,4098.270,41.2,9.5,15.7,0.23,0.38,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.21,9
2025.10.24 20:02,2025.10.24 20:11,BUY,LienKe,4102.827,4098.270,45.6,13.7,20.1,0.30,0.44,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.57,9
2025.10.24 20:02,2025.10.24 20:11,BUY,Swing,4102.827,4098.270,45.6,13.7,20.1,0.30,0.44,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.57,9
