time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.01.13 02:20,2025.01.13 18:25,SELL,LienKe,2689.049,2693.565,45.2,297.1,24.3,6.58,0.54,1,16,17,1,48,101,1,61,101,1,193,236,1,463,-,1,485,-,1,580,-,1,609,-,0,,,TP,300.00,965
2025.01.14 04:20,2025.01.14 09:41,BUY,LienKe,2668.911,2665.406,35.1,64.6,31.4,1.84,0.90,1,6,85,1,20,85,1,22,85,1,35,85,0,,,0,,,0,,,0,,,0,,,SL,-35.05,321
2025.01.14 04:15,2025.01.14 09:41,BUY,LienKe,2669.739,2665.406,43.3,56.3,39.7,1.30,0.92,1,25,76,1,26,76,1,33,76,1,47,76,0,,,0,,,0,,,0,,,0,,,SL,-43.33,326
2025.01.14 19:33,2025.01.14 23:01,SELL,Swing,2673.753,2677.017,32.6,17.7,46.8,0.54,1.44,1,38,44,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.64,207
2025.01.14 19:25,2025.01.14 23:01,SELL,Swing,2673.343,2677.017,36.7,13.6,50.9,0.37,1.39,1,48,50,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.74,216
2025.01.15 05:40,2025.01.15 06:11,SELL,LienKe,2677.117,2680.661,35.4,0.7,33.8,0.02,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.44,31
2025.01.15 05:40,2025.01.15 06:11,SELL,LienKe,2676.599,2680.661,40.6,0.0,39.0,0.00,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.62,31
2025.01.15 07:40,2025.01.15 09:35,SELL,LienKe,2683.084,2686.443,33.6,28.8,33.0,0.86,0.98,1,8,21,1,14,21,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.59,115
2025.01.15 07:40,2025.01.15 09:35,SELL,LienKe,2682.476,2686.443,39.7,22.7,39.0,0.57,0.98,1,13,20,1,16,20,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.67,115
2025.01.15 10:40,2025.01.15 13:30,SELL,LienKe,2688.447,2691.886,34.4,61.6,7.8,1.79,0.23,1,2,9,1,34,-,1,59,-,1,140,-,0,,,0,,,0,,,0,,,0,,,SL,-34.39,170
2025.01.15 10:40,2025.01.15 13:30,SELL,LienKe,2687.975,2691.886,39.1,56.9,12.5,1.45,0.32,1,3,6,1,40,62,1,100,-,1,144,-,0,,,0,,,0,,,0,,,0,,,SL,-39.11,170
2025.01.14 14:24,2025.01.15 13:30,BUY,LienKe,2660.922,2656.802,41.2,281.4,10.5,6.83,0.25,1,6,12,1,7,12,1,29,-,1,31,-,1,40,-,1,49,-,1,312,-,1,947,-,0,,,TP,294.65,1386
2025.01.14 14:15,2025.01.15 13:30,BUY,LienKe,2661.492,2656.802,46.9,275.7,16.2,5.88,0.34,1,0,6,1,2,6,1,38,-,1,45,-,1,51,-,1,64,-,1,404,-,1,956,-,0,,,TP,294.65,1395
2025.01.13 17:25,2025.01.15 13:30,BUY,LienKe,2661.148,2656.903,42.5,279.2,43.8,6.58,1.03,1,48,58,1,248,1213,1,338,1213,1,365,1213,1,385,1213,1,455,1213,1,1573,-,1,2206,-,0,,,TP,289.30,2645
2025.01.13 17:10,2025.01.15 13:30,BUY,LienKe,2662.214,2656.903,53.1,268.5,54.5,5.06,1.03,1,5,10,1,353,1228,1,362,1228,1,384,1228,1,453,1228,1,479,1228,1,1690,-,1,2233,-,0,,,TP,289.30,2660
2025.01.15 12:10,2025.01.15 13:37,BUY,LienKe,2686.295,2681.919,43.8,71.4,41.7,1.63,0.95,1,80,-,1,80,-,1,80,-,1,80,-,0,,,0,,,0,,,0,,,0,,,SL,0.00,87
2025.01.15 12:20,2025.01.15 13:38,BUY,LienKe,2685.374,2681.919,34.5,80.6,32.5,2.33,0.94,1,7,14,1,70,-,1,70,-,1,70,-,1,72,-,0,,,0,,,0,,,0,,,SL,0.00,78
2025.01.15 19:48,2025.01.15 23:02,SELL,LienKe,2694.601,2698.127,35.3,12.0,31.0,0.34,0.88,1,14,17,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.26,193
2025.01.15 19:45,2025.01.15 23:02,SELL,LienKe,2694.037,2698.127,40.9,6.4,36.6,0.16,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.90,197
2025.01.15 14:05,2025.01.16 01:06,SELL,LienKe,2693.797,2699.056,52.6,170.0,51.3,3.23,0.98,1,0,243,1,1,243,1,2,243,1,6,243,1,28,243,1,29,243,1,31,243,0,,,0,,,SL,-52.59,661
2025.01.16 12:08,2025.01.16 12:34,BUY,LienKe,2705.412,2701.407,40.0,14.4,39.6,0.36,0.99,1,7,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.05,26
2025.01.16 12:05,2025.01.16 12:34,BUY,LienKe,2706.660,2701.407,52.5,6.4,52.1,0.12,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.53,29
2025.01.16 13:30,2025.01.16 13:30,SELL,Swing,2710.098,2714.727,46.3,0.0,1.6,0.00,0.03,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.29,0
2025.01.16 11:18,2025.01.16 13:30,SELL,LienKe,2708.434,2712.114,36.8,82.3,34.5,2.24,0.94,1,23,25,1,41,122,1,43,122,1,65,122,1,86,122,0,,,0,,,0,,,0,,,SL,-36.80,132
2025.01.16 11:15,2025.01.16 13:30,SELL,LienKe,2707.228,2712.114,48.9,70.2,46.6,1.44,0.95,1,45,50,1,46,50,1,67,122,1,75,122,0,,,0,,,0,,,0,,,0,,,SL,-48.86,135
2025.01.16 13:30,2025.01.16 13:43,SELL,Swing,2710.946,2714.727,37.8,12.7,39.5,0.34,1.04,1,9,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.81,13
2025.01.16 23:35,2025.01.17 07:53,BUY,LienKe,2713.956,2709.401,45.6,33.9,45.4,0.74,1.00,1,27,53,1,67,85,1,192,333,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.90,498
2025.01.17 19:51,2025.01.17 20:01,BUY,LienKe,2705.065,2701.510,35.5,0.0,29.3,0.00,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.55,10
2025.01.17 19:05,2025.01.17 20:01,BUY,LienKe,2705.969,2701.510,44.6,11.7,38.4,0.26,0.86,1,11,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.59,56
2025.01.17 14:35,2025.01.19 23:16,BUY,Swing,2706.869,2699.757,71.1,103.9,76.3,1.46,1.07,1,0,1,1,6,257,1,7,257,1,14,257,1,30,257,1,130,257,0,,,0,,,0,,,SL,-76.47,3401
2025.01.16 17:10,2025.01.19 23:28,SELL,LienKe,2722.178,2725.598,34.2,298.6,27.2,8.73,0.80,1,6,8,1,66,-,1,73,-,1,91,-,1,235,-,1,472,-,1,975,-,1,1611,-,0,,,TP,300.00,4698
2025.01.16 17:10,2025.01.20 01:02,SELL,LienKe,2721.556,2725.598,40.4,298.7,33.4,7.39,0.83,1,66,-,1,73,-,1,78,-,1,91,-,1,248,-,1,472,-,1,976,-,1,1611,-,0,,,TP,300.00,4792
2025.01.20 07:20,2025.01.20 07:58,BUY,LienKe,2706.516,2703.215,33.0,1.2,27.0,0.04,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.01,38
2025.01.20 07:20,2025.01.20 07:58,BUY,LienKe,2706.998,2703.215,37.8,0.0,31.9,0.00,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.83,38
2025.01.20 17:09,2025.01.21 01:27,SELL,LienKe,2708.765,2712.662,39.0,58.1,29.8,1.49,0.76,1,3,16,1,5,16,1,9,16,1,464,476,0,,,0,,,0,,,0,,,0,,,SL,-38.97,498
2025.01.20 17:05,2025.01.21 01:27,SELL,LienKe,2707.885,2712.662,47.8,49.3,38.6,1.03,0.81,1,9,20,1,12,20,1,19,20,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.77,502
2025.01.17 00:19,2025.01.21 01:42,SELL,LienKe,2715.308,2718.569,32.6,257.9,22.0,7.91,0.67,1,4,13,1,41,101,1,43,101,1,68,101,1,546,943,1,575,943,1,1185,-,1,4264,-,0,,,SL,0.00,5843
2025.01.17 00:10,2025.01.21 01:42,SELL,LienKe,2714.987,2718.569,35.8,254.7,25.2,7.11,0.70,1,18,21,1,50,110,1,52,110,1,458,895,1,555,895,1,584,895,1,1261,-,1,4273,-,0,,,SL,0.00,5852
2025.01.21 15:50,2025.01.21 16:19,SELL,LienKe,2738.922,2742.732,38.1,9.5,36.8,0.25,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.10,29
2025.01.21 15:10,2025.01.21 16:19,SELL,LienKe,2737.317,2742.732,54.1,25.6,52.9,0.47,0.98,1,3,6,1,20,31,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.15,69
2025.01.22 03:55,2025.01.22 05:29,SELL,Swing,2749.902,2754.084,41.8,4.3,38.2,0.10,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.82,94
2025.01.22 03:45,2025.01.22 05:29,SELL,Swing,2749.052,2754.084,50.3,3.0,46.7,0.06,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.32,104
2025.01.22 04:20,2025.01.22 05:35,SELL,LienKe,2751.186,2754.453,32.7,8.2,30.6,0.25,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.67,75
2025.01.22 04:20,2025.01.22 05:35,SELL,LienKe,2750.906,2754.453,35.5,5.4,33.4,0.15,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.47,75
2025.01.22 20:36,2025.01.23 01:47,BUY,LienKe,2755.108,2751.955,31.5,20.2,23.6,0.64,0.75,1,12,48,1,22,48,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.58,311
2025.01.22 20:05,2025.01.23 01:47,BUY,LienKe,2755.415,2751.955,34.6,17.1,26.6,0.49,0.77,1,53,73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.65,342
2025.01.23 01:32,2025.01.23 03:25,BUY,LienKe,2753.694,2749.825,38.7,14.2,35.6,0.37,0.92,1,5,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.69,113
2025.01.22 14:40,2025.01.23 09:21,BUY,LienKe,2752.299,2747.329,49.7,80.1,36.2,1.61,0.73,1,0,21,1,5,21,1,6,21,1,9,21,1,72,667,0,,,0,,,0,,,0,,,SL,-65.75,1121
2025.01.22 13:40,2025.01.23 09:21,BUY,LienKe,2753.553,2747.854,57.0,67.6,48.7,1.19,0.85,1,3,6,1,11,40,1,13,40,1,127,624,0,,,0,,,0,,,0,,,0,,,SL,-73.04,1181
2025.01.23 04:30,2025.01.23 16:45,SELL,LienKe,2753.174,2756.444,32.7,172.4,25.5,5.27,0.78,1,10,44,1,290,392,1,290,392,1,291,392,1,295,392,1,297,392,1,536,729,0,,,0,,,SL,-32.70,735
2025.01.23 04:30,2025.01.23 16:45,SELL,LienKe,2753.043,2756.444,34.0,171.1,26.8,5.03,0.79,1,12,44,1,290,392,1,290,392,1,291,392,1,295,392,1,297,392,1,536,726,0,,,0,,,SL,-34.01,735
2025.01.24 08:10,2025.01.26 23:05,BUY,LienKe,2771.567,2767.836,37.3,144.5,16.7,3.87,0.45,1,19,20,1,37,87,1,38,87,1,71,87,1,205,522,1,303,522,0,,,0,,,0,,,SL,-42.66,3774
2025.01.24 08:05,2025.01.26 23:05,BUY,LienKe,2772.479,2767.836,46.4,135.3,25.9,2.91,0.56,1,42,91,1,43,91,1,64,91,1,85,91,1,303,525,1,310,525,0,,,0,,,0,,,SL,-51.78,3780
2025.01.24 04:43,2025.01.26 23:05,BUY,LienKe,2771.487,2767.527,39.6,145.3,15.9,3.67,0.40,1,3,198,1,21,198,1,37,198,1,60,198,1,412,729,1,510,729,0,,,0,,,0,,,SL,-44.95,3981
2025.01.24 04:30,2025.01.26 23:05,BUY,LienKe,2772.411,2767.527,48.8,136.0,25.2,2.79,0.52,1,2,12,1,7,12,1,63,162,1,98,162,1,518,740,1,525,740,0,,,0,,,0,,,SL,-54.19,3995
2025.01.27 06:09,2025.01.27 07:28,BUY,LienKe,2752.505,2748.795,37.1,25.8,22.2,0.70,0.60,1,31,35,1,44,67,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.10,79
2025.01.27 06:05,2025.01.27 07:28,BUY,LienKe,2753.492,2748.795,47.0,15.9,32.0,0.34,0.68,1,48,60,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.97,83
2025.01.27 15:01,2025.01.27 15:05,BUY,Swing,2746.880,2741.983,49.0,1.9,42.8,0.04,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.97,4
2025.01.27 14:35,2025.01.27 15:05,BUY,Swing,2748.891,2741.983,69.1,65.7,62.9,0.95,0.91,1,0,25,1,0,25,1,3,25,1,6,25,0,,,0,,,0,,,0,,,0,,,SL,-69.08,30
