time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.04.01 11:35,2026.04.01 11:39,SELL,LienKe,4748.245,4753.482,52.4,17.0,35.7,0.33,0.68,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.37,4
2026.04.01 11:35,2026.04.01 11:39,SELL,LienKe,4745.987,4753.482,74.9,0.0,58.2,0.00,0.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.95,4
2026.04.02 13:13,2026.04.02 13:47,BUY,LienKe,4587.570,4577.323,102.5,260.8,68.0,2.54,0.66,1,0,1,1,0,1,1,0,1,1,2,4,1,9,10,1,9,10,1,17,27,1,18,27,0,,,TP,300.00,34
2026.04.02 13:05,2026.04.02 13:48,BUY,LienKe,4595.237,4577.323,179.1,255.7,144.7,1.43,0.81,1,0,5,1,0,5,1,0,5,1,0,5,1,0,5,1,0,5,1,1,5,1,42,-,0,,,TP,300.00,43
2026.04.06 09:14,2026.04.06 09:43,SELL,Swing,4700.859,4706.178,53.2,34.9,46.5,0.66,0.87,1,4,5,1,4,5,1,9,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.19,28
2026.04.06 09:10,2026.04.06 09:43,SELL,Swing,4699.166,4706.178,70.1,18.0,63.4,0.26,0.90,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.12,33
2026.04.07 00:10,2026.04.07 01:00,BUY,LienKe,4653.726,4646.028,77.0,77.0,9.2,1.00,0.12,1,0,-,1,0,-,1,1,-,1,2,-,0,,,0,,,0,,,0,,,0,,,SL,-76.98,50
2026.04.07 01:00,2026.04.07 01:00,BUY,LienKe,4651.901,4646.028,58.7,0.0,246.2,0.00,4.19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.73,0
2026.04.07 01:09,2026.04.07 01:52,BUY,Swing,4640.989,4624.285,167.0,213.9,124.8,1.28,0.75,1,0,1,1,0,1,1,0,1,1,7,28,1,8,28,1,8,28,1,11,28,1,24,28,0,,,SL,-167.04,43
2026.04.07 04:55,2026.04.07 05:29,SELL,LienKe,4661.915,4667.251,53.4,299.4,13.6,5.61,0.26,1,2,2,1,4,-,1,7,-,1,9,-,1,25,-,1,28,-,1,30,-,1,31,-,0,,,TP,300.00,34
2026.04.07 17:33,2026.04.07 17:35,SELL,LienKe,4670.310,4676.194,58.8,15.5,26.9,0.26,0.46,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.84,2
2026.04.07 17:10,2026.04.07 17:35,SELL,LienKe,4667.367,4676.194,88.3,132.8,56.4,1.50,0.64,1,0,0,1,5,6,1,6,22,1,6,22,1,7,22,1,8,22,0,,,0,,,0,,,SL,-88.27,25
2026.04.07 19:25,2026.04.07 19:45,SELL,Swing,4689.566,4705.697,161.3,76.2,23.4,0.47,0.14,1,0,0,1,0,0,1,1,3,1,6,11,0,,,0,,,0,,,0,,,0,,,SL,-161.31,20
2026.04.07 19:45,2026.04.07 19:45,SELL,Swing,4696.292,4705.697,94.0,0.0,167.8,0.00,1.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-94.05,0
2026.04.09 20:35,2026.04.09 20:40,BUY,LienKe,4768.024,4763.033,49.9,4.7,48.8,0.09,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.91,5
2026.04.09 20:20,2026.04.09 20:40,BUY,LienKe,4770.899,4763.033,78.7,24.2,77.6,0.31,0.99,1,2,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-78.66,20
2026.04.13 11:40,2026.04.13 11:43,BUY,LienKe,4709.959,4705.107,48.5,24.0,38.0,0.49,0.78,1,2,-,1,2,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.52,3
2026.04.13 10:30,2026.04.13 11:43,BUY,LienKe,4712.878,4705.107,77.7,162.2,67.2,2.09,0.86,1,0,1,1,4,66,1,4,66,1,14,66,1,17,66,1,21,66,1,36,66,0,,,0,,,SL,-77.71,73
2026.04.13 15:30,2026.04.13 16:29,BUY,LienKe,4702.787,4697.207,55.8,285.4,7.3,5.11,0.13,1,0,-,1,1,-,1,2,-,1,3,-,1,5,-,1,7,-,1,8,-,1,47,-,0,,,TP,300.00,59
2026.04.13 15:10,2026.04.13 16:33,BUY,LienKe,4705.486,4697.207,82.8,285.6,34.2,3.45,0.41,1,1,3,1,1,3,1,1,3,1,5,14,1,27,-,1,28,-,1,63,-,1,68,-,0,,,TP,300.00,83
2026.04.13 16:51,2026.04.13 17:26,SELL,LienKe,4743.213,4749.229,60.2,173.2,49.7,2.88,0.83,1,0,28,1,0,28,1,0,28,1,1,28,1,5,28,1,8,28,1,16,28,0,,,0,,,SL,-60.16,35
2026.04.13 16:50,2026.04.13 17:26,SELL,LienKe,4737.754,4749.229,114.8,118.6,104.3,1.03,0.91,1,0,0,1,3,4,1,7,13,1,9,13,1,17,28,1,17,28,0,,,0,,,0,,,SL,-114.75,36
2026.04.13 22:13,2026.04.13 22:53,SELL,LienKe,4751.621,4755.550,39.3,55.2,37.3,1.40,0.95,1,0,32,1,0,32,1,1,32,1,8,32,0,,,0,,,0,,,0,,,0,,,SL,-39.29,40
2026.04.13 22:10,2026.04.13 22:53,SELL,LienKe,4748.005,4755.550,75.5,19.0,73.5,0.25,0.97,1,5,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.45,43
2026.04.14 14:00,2026.04.14 14:19,SELL,Swing,4798.574,4806.307,77.3,55.1,53.9,0.71,0.70,1,3,3,1,3,3,1,3,3,1,5,8,0,,,0,,,0,,,0,,,0,,,SL,-77.33,19
2026.04.14 13:40,2026.04.14 14:19,SELL,Swing,4789.387,4806.307,169.2,24.7,145.8,0.15,0.86,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-169.20,39
2026.04.14 16:50,2026.04.14 17:05,SELL,LienKe,4818.029,4823.446,54.2,86.2,11.0,1.59,0.20,1,1,-,1,1,-,1,1,-,1,3,-,1,9,-,0,,,0,,,0,,,0,,,SL,-54.17,15
