time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.06.10 04:03,2026.06.10 05:32,SELL,LienKe,4186.004,4190.306,43.0,136.1,36.5,3.16,0.85,1,3,86,1,4,86,1,4,86,1,9,86,1,19,86,1,25,86,0,,,0,,,0,,,SL,-43.02,89
2026.06.10 04:01,2026.06.10 05:32,SELL,LienKe,4184.672,4190.306,56.3,122.8,49.8,2.18,0.88,1,0,1,1,0,1,1,11,88,1,15,88,1,21,88,1,27,88,0,,,0,,,0,,,SL,-56.34,91
2026.06.10 04:46,2026.06.10 05:48,BUY,LienKe,4174.078,4169.132,49.5,258.6,7.1,5.23,0.14,1,4,5,1,16,18,1,16,18,1,27,-,1,37,-,1,42,-,1,44,-,1,49,-,0,,,TP,300.00,62
2026.06.10 03:01,2026.06.10 05:48,BUY,LienKe,4173.215,4169.598,36.2,267.3,10.8,7.39,0.30,1,0,89,1,0,89,1,1,89,1,4,89,1,16,89,1,45,89,1,149,-,1,152,-,0,,,TP,300.00,167
2026.06.10 03:01,2026.06.10 05:49,BUY,LienKe,4174.479,4169.598,48.8,297.7,23.5,6.10,0.48,1,1,2,1,1,2,1,4,6,1,5,6,1,37,87,1,45,87,1,151,-,1,154,-,0,,,TP,300.00,168
2026.06.10 07:01,2026.06.10 07:13,BUY,LienKe,4202.638,4198.375,42.6,54.1,33.9,1.27,0.79,1,1,2,1,1,2,1,1,2,1,8,10,0,,,0,,,0,,,0,,,0,,,SL,-42.63,12
2026.06.10 07:01,2026.06.10 07:13,BUY,LienKe,4204.506,4198.375,61.3,35.5,52.5,0.58,0.86,1,2,2,1,6,7,1,8,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.31,12
2026.06.10 11:25,2026.06.10 11:56,BUY,LienKe,4157.399,4150.285,71.1,106.7,50.2,1.50,0.71,1,0,13,1,1,13,1,1,13,1,1,13,1,2,13,1,4,13,0,,,0,,,0,,,SL,-71.14,31
2026.06.10 11:06,2026.06.10 11:56,BUY,LienKe,4162.076,4150.285,117.9,95.0,97.0,0.81,0.82,1,1,2,1,1,2,1,5,19,1,8,19,1,9,19,0,,,0,,,0,,,0,,,SL,-117.91,50
2026.06.10 12:07,2026.06.10 12:10,BUY,LienKe,4146.666,4142.415,42.5,12.9,21.5,0.30,0.51,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.51,3
2026.06.10 12:02,2026.06.10 12:10,BUY,LienKe,4147.957,4142.415,55.4,42.9,34.4,0.77,0.62,1,0,2,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.42,8
2026.06.11 01:02,2026.06.11 01:16,SELL,LienKe,4084.103,4092.997,88.9,176.3,61.4,1.98,0.69,1,0,2,1,0,2,1,0,2,1,0,2,1,2,9,1,5,9,1,5,9,0,,,0,,,SL,-88.94,14
2026.06.11 01:01,2026.06.11 01:16,SELL,LienKe,4078.261,4092.997,147.4,117.8,119.8,0.80,0.81,1,0,0,1,0,0,1,0,0,1,0,0,1,6,8,1,6,8,0,,,0,,,0,,,SL,-147.36,15
2026.06.11 09:06,2026.06.11 09:09,BUY,LienKe,4084.865,4080.753,41.1,0.0,32.0,0.00,0.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.12,3
2026.06.11 09:04,2026.06.11 09:09,BUY,LienKe,4086.512,4080.753,57.6,6.7,48.5,0.12,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.59,5
2026.06.11 08:02,2026.06.11 09:26,SELL,LienKe,4110.841,4115.140,43.0,299.1,21.3,6.96,0.50,1,1,7,1,1,7,1,2,7,1,2,7,1,18,-,1,19,-,1,30,-,1,40,-,0,,,TP,300.00,84
2026.06.11 08:02,2026.06.11 09:29,SELL,LienKe,4109.378,4115.140,57.6,299.9,35.9,5.20,0.62,1,2,5,1,2,5,1,3,5,1,15,-,1,19,-,1,27,-,1,31,-,1,43,-,0,,,TP,300.00,87
2026.06.11 12:10,2026.06.11 12:11,BUY,LienKe,4079.309,4075.199,41.1,0.0,34.5,0.00,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.10,1
2026.06.11 12:01,2026.06.11 12:11,BUY,LienKe,4081.188,4075.199,59.9,57.8,53.2,0.97,0.89,1,0,6,1,0,6,1,1,6,1,2,6,0,,,0,,,0,,,0,,,0,,,SL,-59.89,10
2026.06.11 15:09,2026.06.11 15:40,SELL,LienKe,4084.668,4089.550,48.8,97.3,47.7,1.99,0.98,1,0,3,1,0,3,1,0,3,1,13,18,1,14,18,0,,,0,,,0,,,0,,,SL,-48.82,31
2026.06.11 15:09,2026.06.11 15:40,SELL,LienKe,4081.602,4089.550,79.5,66.6,78.4,0.84,0.99,1,0,1,1,13,17,1,14,17,1,16,17,0,,,0,,,0,,,0,,,0,,,SL,-79.48,31
2026.06.12 07:34,2026.06.12 08:04,BUY,LienKe,4172.385,4167.007,53.8,287.3,4.0,5.34,0.07,1,0,-,1,1,-,1,1,-,1,1,-,1,6,-,1,9,-,1,22,-,1,25,-,0,,,TP,300.00,30
2026.06.12 07:34,2026.06.12 08:04,BUY,LienKe,4172.884,4167.007,58.8,282.3,8.9,4.80,0.15,1,0,-,1,1,-,1,1,-,1,2,-,1,6,-,1,9,-,1,22,-,1,25,-,0,,,TP,300.00,30
2026.06.12 07:34,2026.06.12 08:04,BUY,Swing,4172.884,4167.007,58.8,282.3,8.9,4.80,0.15,1,0,-,1,1,-,1,1,-,1,2,-,1,6,-,1,9,-,1,22,-,1,25,-,0,,,TP,300.00,30
2026.06.12 15:17,2026.06.12 15:19,SELL,Swing,4215.184,4219.361,41.8,0.0,40.9,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.77,1
2026.06.12 15:17,2026.06.12 15:19,SELL,Swing,4213.610,4219.361,57.5,8.2,56.6,0.14,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.51,2
2026.06.12 19:20,2026.06.12 19:24,BUY,LienKe,4214.068,4210.491,35.8,0.0,19.7,0.00,0.55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.77,4
2026.06.12 19:18,2026.06.12 19:24,BUY,LienKe,4214.987,4210.491,45.0,4.1,28.9,0.09,0.64,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.96,6
2026.06.15 04:23,2026.06.15 05:42,BUY,LienKe,4322.618,4317.482,51.4,103.4,36.4,2.01,0.71,1,2,73,1,3,73,1,4,73,1,10,73,1,49,73,1,59,73,0,,,0,,,0,,,SL,-51.36,79
2026.06.15 16:17,2026.06.15 16:18,BUY,LienKe,4349.579,4345.957,36.2,0.0,20.7,0.00,0.57,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.22,1
2026.06.15 16:13,2026.06.15 16:18,BUY,LienKe,4350.761,4345.957,48.0,18.8,32.6,0.39,0.68,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.04,5
2026.06.15 17:04,2026.06.15 17:20,BUY,LienKe,4334.607,4330.182,44.3,8.7,43.4,0.20,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.25,15
2026.06.15 17:03,2026.06.15 17:20,BUY,LienKe,4335.790,4330.182,56.1,9.1,55.2,0.16,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.08,17
2026.06.16 07:01,2026.06.16 07:27,SELL,LienKe,4324.890,4329.018,41.3,20.9,38.5,0.51,0.93,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.28,26
2026.06.16 07:01,2026.06.16 07:27,SELL,LienKe,4323.214,4329.018,58.0,4.1,55.3,0.07,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.04,26
2026.06.16 09:10,2026.06.16 12:50,SELL,LienKe,4347.633,4351.303,36.7,124.2,33.7,3.39,0.92,1,1,2,1,4,44,1,8,44,1,9,44,1,18,44,1,146,210,0,,,0,,,0,,,SL,-36.70,220
2026.06.16 09:10,2026.06.16 12:50,SELL,LienKe,4346.901,4351.303,44.0,116.9,41.0,2.66,0.93,1,4,43,1,8,43,1,8,43,1,10,43,1,19,43,1,146,201,0,,,0,,,0,,,SL,-44.02,220
2026.06.16 17:15,2026.06.16 17:19,BUY,LienKe,4334.931,4331.100,38.3,9.6,30.9,0.25,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.31,4
2026.06.16 17:15,2026.06.16 17:19,BUY,LienKe,4336.023,4331.100,49.2,0.0,41.8,0.00,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.23,4
2026.06.17 00:09,2026.06.17 00:16,SELL,LienKe,4337.954,4341.416,34.6,3.0,23.9,0.09,0.69,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.62,7
2026.06.17 00:09,2026.06.17 00:16,SELL,LienKe,4337.215,4341.416,42.0,0.0,31.3,0.00,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.01,7
2026.06.16 19:07,2026.06.17 01:06,SELL,LienKe,4342.400,4346.010,36.1,137.5,33.7,3.81,0.93,1,1,355,1,5,355,1,7,355,1,8,355,1,47,355,1,48,355,0,,,0,,,0,,,SL,-36.10,359
2026.06.16 19:06,2026.06.17 01:06,SELL,LienKe,4341.082,4346.010,49.3,124.4,46.8,2.52,0.95,1,6,7,1,9,19,1,9,19,1,46,310,1,49,310,1,52,310,0,,,0,,,0,,,SL,-49.28,360
2026.06.17 06:23,2026.06.17 08:45,BUY,LienKe,4323.437,4317.436,60.0,93.6,44.7,1.56,0.74,1,2,3,1,4,9,1,4,9,1,19,110,1,35,110,0,,,0,,,0,,,0,,,SL,-60.01,142
2026.06.17 09:23,2026.06.17 09:26,SELL,LienKe,4327.120,4330.708,35.9,2.9,32.8,0.08,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.88,3
2026.06.17 09:20,2026.06.17 09:26,SELL,LienKe,4326.516,4330.708,41.9,6.4,38.9,0.15,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.92,6
2026.06.17 11:32,2026.06.17 11:56,BUY,LienKe,4326.597,4323.107,34.9,19.4,31.4,0.56,0.90,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.90,24
2026.06.17 11:32,2026.06.17 11:56,BUY,LienKe,4327.604,4323.107,45.0,9.4,41.5,0.21,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.97,24
2026.06.17 12:38,2026.06.17 12:47,SELL,LienKe,4331.349,4335.055,37.1,15.9,31.1,0.43,0.84,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.06,9
2026.06.17 12:38,2026.06.17 12:47,SELL,LienKe,4330.345,4335.055,47.1,5.9,41.1,0.12,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.10,9
2026.06.18 18:11,2026.06.18 19:18,SELL,LienKe,4232.101,4236.193,40.9,280.7,4.0,6.86,0.10,1,1,-,1,2,-,1,3,-,1,4,-,1,20,-,1,25,-,1,50,-,1,51,-,0,,,TP,300.00,67
2026.06.19 01:46,2026.06.19 02:07,BUY,LienKe,4184.317,4180.714,36.0,31.2,21.1,0.87,0.59,1,0,5,1,0,5,1,0,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.03,21
2026.06.19 01:21,2026.06.19 02:07,BUY,LienKe,4185.124,4180.714,44.1,66.1,29.2,1.50,0.66,1,0,17,1,0,17,1,2,17,1,6,17,0,,,0,,,0,,,0,,,0,,,SL,-44.10,46
2026.06.19 02:08,2026.06.19 02:15,BUY,LienKe,4183.411,4176.987,64.2,16.5,49.7,0.26,0.77,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.24,7
2026.06.19 02:08,2026.06.19 02:15,BUY,LienKe,4184.563,4176.987,75.8,4.9,61.2,0.07,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.76,7
2026.06.19 07:02,2026.06.19 07:04,SELL,LienKe,4150.080,4154.270,41.9,0.0,32.2,0.00,0.77,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.90,2
2026.06.19 07:02,2026.06.19 07:04,SELL,LienKe,4149.263,4154.270,50.1,10.2,40.4,0.20,0.81,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.07,2
2026.06.19 13:01,2026.06.19 14:00,SELL,LienKe,4180.237,4184.604,43.7,296.2,30.9,6.78,0.71,1,0,8,1,0,8,1,0,8,1,1,8,1,2,8,1,2,8,1,2,8,1,37,-,0,,,TP,300.00,59
2026.06.19 13:01,2026.06.19 14:00,SELL,LienKe,4178.439,4184.604,61.6,278.3,48.9,4.51,0.79,1,0,7,1,0,7,1,1,7,1,1,7,1,2,7,1,2,7,1,20,-,1,43,-,0,,,TP,300.00,59
2026.06.22 09:01,2026.06.22 09:04,SELL,LienKe,4198.158,4202.113,39.5,4.0,15.2,0.10,0.39,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.55,3
2026.06.22 09:01,2026.06.22 09:04,SELL,LienKe,4196.519,4202.113,55.9,4.0,31.6,0.07,0.57,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.94,3
2026.06.22 13:21,2026.06.22 13:28,BUY,Swing,4189.507,4185.617,38.9,39.7,22.1,1.02,0.57,1,1,4,1,1,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.90,7
2026.06.22 13:08,2026.06.22 13:28,BUY,Swing,4190.722,4185.617,51.0,62.2,34.2,1.22,0.67,1,1,1,1,1,1,1,3,4,1,7,12,0,,,0,,,0,,,0,,,0,,,SL,-51.05,20
2026.06.22 23:52,2026.06.23 00:08,BUY,LienKe,4188.407,4184.487,39.2,37.0,31.0,0.94,0.79,1,1,2,1,8,8,1,9,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.55,16
2026.06.22 23:52,2026.06.23 00:08,BUY,LienKe,4189.152,4184.487,46.6,29.6,38.5,0.63,0.83,1,8,9,1,9,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.00,16
2026.06.23 01:01,2026.06.23 01:37,SELL,LienKe,4196.033,4201.671,56.4,290.9,10.0,5.16,0.18,1,0,1,1,0,1,1,2,-,1,2,-,1,4,-,1,5,-,1,16,-,1,16,-,0,,,TP,300.00,36
2026.06.23 01:01,2026.06.23 01:37,SELL,Swing,4196.033,4201.671,56.4,290.9,10.0,5.16,0.18,1,0,1,1,0,1,1,2,-,1,2,-,1,4,-,1,5,-,1,16,-,1,16,-,0,,,TP,300.00,36
2026.06.23 01:01,2026.06.23 01:37,SELL,LienKe,4193.093,4201.671,85.8,261.5,39.4,3.05,0.46,1,2,7,1,2,7,1,3,7,1,4,7,1,14,-,1,15,-,1,16,-,1,18,-,0,,,TP,300.00,36
2026.06.23 01:01,2026.06.23 01:37,SELL,Swing,4193.093,4201.671,85.8,261.5,39.4,3.05,0.46,1,2,7,1,2,7,1,3,7,1,4,7,1,14,-,1,15,-,1,16,-,1,18,-,0,,,TP,300.00,36
2026.06.23 07:38,2026.06.23 07:42,BUY,LienKe,4112.210,4106.961,52.5,14.6,38.0,0.28,0.72,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.49,4
2026.06.23 07:01,2026.06.23 07:42,BUY,LienKe,4115.278,4106.961,83.2,93.2,68.6,1.12,0.83,1,0,0,1,1,9,1,1,9,1,4,9,1,6,9,0,,,0,,,0,,,0,,,SL,-83.17,41
2026.06.23 13:45,2026.06.23 13:48,SELL,LienKe,4127.784,4131.904,41.2,29.8,33.1,0.72,0.80,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.20,3
2026.06.23 13:44,2026.06.23 13:48,SELL,LienKe,4126.390,4131.904,55.1,15.9,47.1,0.29,0.85,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.14,4
2026.06.23 16:35,2026.06.23 20:00,SELL,LienKe,4141.642,4145.285,36.4,298.6,25.6,8.20,0.70,1,3,4,1,12,-,1,20,-,1,21,-,1,22,-,1,25,-,1,89,-,1,110,-,0,,,TP,300.00,205
2026.06.23 16:35,2026.06.23 20:00,SELL,LienKe,4140.715,4145.285,45.7,289.3,34.8,6.33,0.76,1,12,12,1,20,-,1,21,-,1,21,-,1,22,-,1,34,-,1,91,-,1,115,-,0,,,TP,300.00,205
2026.06.23 23:08,2026.06.23 23:37,BUY,LienKe,4096.194,4091.870,43.2,53.9,25.5,1.25,0.59,1,0,23,1,0,23,1,3,23,1,4,23,0,,,0,,,0,,,0,,,0,,,SL,-43.24,29
2026.06.23 23:07,2026.06.23 23:37,BUY,LienKe,4097.599,4091.870,57.3,39.8,39.6,0.70,0.69,1,1,1,1,4,11,1,5,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.29,30
2026.06.23 22:06,2026.06.23 23:39,SELL,LienKe,4113.456,4117.233,37.8,292.1,18.8,7.73,0.50,1,1,6,1,13,-,1,14,-,1,14,-,1,16,-,1,27,-,1,28,-,1,91,-,0,,,TP,300.00,93
2026.06.23 22:02,2026.06.23 23:39,SELL,LienKe,4112.207,4117.233,50.3,279.7,31.3,5.56,0.62,1,2,3,1,18,-,1,18,-,1,18,-,1,31,-,1,31,-,1,32,-,1,95,-,0,,,TP,300.00,97
2026.06.24 11:09,2026.06.24 11:14,BUY,Swing,4049.690,4044.980,47.1,40.5,21.0,0.86,0.45,1,1,4,1,2,4,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.10,5
2026.06.24 11:07,2026.06.24 11:14,BUY,Swing,4051.610,4044.980,66.3,21.3,40.2,0.32,0.61,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.30,7
2026.06.24 15:05,2026.06.24 15:06,BUY,LienKe,4002.416,3997.806,46.1,8.9,6.1,0.19,0.13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.10,1
2026.06.24 15:05,2026.06.24 15:06,BUY,LienKe,4004.330,3997.806,65.2,0.0,25.2,0.00,0.39,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.24,1
2026.06.24 23:07,2026.06.25 00:35,BUY,LienKe,3992.676,3987.741,49.3,259.3,48.7,5.25,0.99,1,2,5,1,4,5,1,8,85,1,9,85,1,25,85,1,26,85,1,27,85,1,28,85,0,,,SL,-65.40,88
2026.06.24 23:07,2026.06.25 00:35,BUY,LienKe,3993.323,3987.741,55.8,252.8,55.2,4.53,0.99,1,3,5,1,4,5,1,8,84,1,9,84,1,26,84,1,26,84,1,27,84,1,28,84,0,,,SL,-71.87,88
2026.06.25 05:09,2026.06.25 08:22,SELL,LienKe,3997.677,4001.250,35.7,261.3,27.7,7.31,0.77,1,2,2,1,7,15,1,7,15,1,8,15,1,9,15,1,21,23,1,32,191,1,67,191,0,,,SL,-35.73,192
2026.06.25 05:05,2026.06.25 08:22,SELL,LienKe,3996.773,4001.250,44.8,252.3,36.7,5.64,0.82,1,0,3,1,0,3,1,1,3,1,13,20,1,25,27,1,25,27,1,37,195,1,71,195,0,,,SL,-44.77,197
2026.06.25 16:13,2026.06.26 02:19,SELL,LienKe,4041.317,4045.902,45.9,295.8,32.6,6.45,0.71,1,0,4,1,0,4,1,0,4,1,18,132,1,24,132,1,27,132,1,32,132,1,367,-,0,,,TP,300.00,606
2026.06.25 16:02,2026.06.26 02:20,SELL,LienKe,4039.201,4045.902,67.0,299.1,53.7,4.46,0.80,1,0,3,1,0,3,1,0,3,1,7,11,1,38,136,1,43,136,1,43,136,1,466,-,0,,,TP,300.00,618
2026.06.25 22:38,2026.06.26 02:25,SELL,LienKe,4035.221,4039.354,41.3,297.5,16.4,7.20,0.40,1,1,2,1,3,-,1,4,-,1,6,-,1,8,-,1,9,-,1,70,-,1,78,-,0,,,TP,300.00,227
2026.06.25 22:38,2026.06.26 02:33,SELL,LienKe,4034.032,4039.354,53.2,300.0,28.3,5.64,0.53,1,0,0,1,4,5,1,6,-,1,6,-,1,9,-,1,12,-,1,70,-,1,78,-,0,,,TP,300.00,235
2026.06.26 06:24,2026.06.26 06:32,SELL,LienKe,4022.680,4027.881,52.0,19.4,26.4,0.37,0.51,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.01,8
2026.06.26 06:23,2026.06.26 06:32,SELL,LienKe,4020.683,4027.881,72.0,7.9,46.3,0.11,0.64,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.98,9
2026.06.26 12:40,2026.06.26 12:42,BUY,LienKe,4042.955,4038.902,40.5,0.0,25.1,0.00,0.62,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.53,2
2026.06.26 12:22,2026.06.26 12:42,BUY,LienKe,4044.206,4038.902,53.0,52.8,37.6,0.99,0.71,1,1,2,1,1,2,1,6,12,1,10,12,0,,,0,,,0,,,0,,,0,,,SL,-53.04,20
2026.06.26 08:05,2026.06.26 12:57,BUY,LienKe,4026.488,4022.764,37.2,293.4,7.1,7.88,0.19,1,1,-,1,1,-,1,3,-,1,4,-,1,13,-,1,40,-,1,65,-,1,74,-,0,,,TP,300.00,292
2026.06.26 08:03,2026.06.26 12:58,BUY,LienKe,4027.502,4022.764,47.4,296.0,17.3,6.25,0.36,1,3,-,1,5,-,1,5,-,1,12,-,1,25,-,1,43,-,1,76,-,1,77,-,0,,,TP,300.00,295
2026.06.26 13:45,2026.06.26 13:51,SELL,LienKe,4062.468,4069.056,65.9,36.6,58.8,0.56,0.89,1,0,2,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.88,6
2026.06.26 13:01,2026.06.26 13:51,SELL,LienKe,4058.355,4069.056,107.0,150.1,99.9,1.40,0.93,1,0,22,1,0,22,1,0,22,1,0,22,1,3,22,1,5,22,1,18,22,0,,,0,,,SL,-107.01,50
2026.06.29 06:03,2026.06.29 06:07,SELL,LienKe,4057.582,4061.706,41.2,3.4,40.5,0.08,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.24,4
2026.06.29 06:03,2026.06.29 06:07,SELL,LienKe,4056.619,4061.706,50.9,6.0,50.1,0.12,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.87,4
2026.06.29 17:07,2026.06.29 17:12,SELL,LienKe,4028.627,4032.129,35.0,0.0,34.4,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.02,4
2026.06.29 17:07,2026.06.29 17:12,SELL,LienKe,4028.046,4032.129,40.8,0.0,40.2,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.83,5
2026.06.30 00:01,2026.06.30 00:02,BUY,LienKe,4013.654,4009.599,40.5,0.0,18.8,0.00,0.46,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.55,1
2026.06.30 00:01,2026.06.30 00:02,BUY,LienKe,4014.892,4009.599,52.9,4.1,31.2,0.08,0.59,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.93,1
2026.06.30 11:08,2026.06.30 11:41,SELL,LienKe,4031.125,4034.763,36.4,25.9,34.5,0.71,0.95,1,25,26,1,28,30,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.38,33
2026.06.30 11:07,2026.06.30 11:41,SELL,LienKe,4030.487,4034.763,42.8,19.5,40.9,0.46,0.96,1,29,31,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.76,34
2026.06.30 17:05,2026.06.30 17:08,BUY,LienKe,4025.722,4021.361,43.6,0.0,24.5,0.00,0.56,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.61,3
2026.06.30 17:02,2026.06.30 17:08,BUY,LienKe,4026.724,4021.361,53.6,12.9,34.5,0.24,0.64,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.63,6
2026.06.30 19:49,2026.06.30 19:52,BUY,Swing,4020.571,4017.123,34.5,3.6,28.5,0.10,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.48,3
2026.06.30 19:49,2026.06.30 19:52,BUY,Swing,4021.278,4017.123,41.5,0.0,35.6,0.00,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.55,3
2026.06.30 20:25,2026.06.30 20:36,BUY,LienKe,4014.639,4010.740,39.0,3.0,36.1,0.08,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.99,11
2026.06.30 20:01,2026.06.30 20:36,BUY,LienKe,4015.790,4010.740,50.5,52.7,47.6,1.04,0.94,1,0,23,1,2,23,1,2,23,1,14,23,0,,,0,,,0,,,0,,,0,,,SL,-50.50,35
