time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.07.10 03:06,2026.07.10 08:36,SELL,Swing,4131.473,4135.045,35.7,299.6,35.7,8.39,1.00,1,4,-,1,4,-,1,6,-,1,8,-,1,15,-,1,18,-,1,75,-,1,144,-,0,,,TP,300.00,330
2026.07.10 03:02,2026.07.10 08:37,SELL,Swing,4130.439,4135.045,46.1,293.0,46.0,6.36,1.00,1,0,2,1,10,-,1,12,-,1,18,-,1,21,-,1,48,-,1,80,-,1,149,-,0,,,TP,300.00,335
2026.07.10 06:03,2026.07.10 13:29,SELL,LienKe,4118.004,4122.217,42.1,298.0,24.5,7.07,0.58,1,1,2,1,9,14,1,11,14,1,29,-,1,65,-,1,100,-,1,150,-,1,165,-,0,,,TP,300.00,446
2026.07.10 06:01,2026.07.10 13:29,SELL,LienKe,4116.348,4122.217,58.7,281.5,41.1,4.80,0.70,1,13,15,1,14,15,1,31,372,1,43,372,1,102,372,1,103,372,1,155,372,1,168,372,0,,,TP,300.00,448
2026.07.10 14:34,2026.07.10 20:53,BUY,LienKe,4088.105,4069.793,183.1,274.0,23.2,1.50,0.13,1,0,1,1,0,1,1,0,1,1,0,1,1,4,-,1,6,-,1,12,-,1,73,-,0,,,TP,300.00,379
2026.07.13 00:02,2026.07.13 00:05,SELL,LienKe,4085.329,4089.299,39.7,14.6,15.0,0.37,0.38,1,2,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.70,3
2026.07.13 00:02,2026.07.13 00:05,SELL,LienKe,4082.351,4089.299,69.5,0.0,44.7,0.00,0.64,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.48,3
2026.07.12 23:10,2026.07.13 00:34,BUY,LienKe,4069.472,4065.400,40.7,216.7,7.5,5.32,0.18,1,1,4,1,2,4,1,17,83,1,19,83,1,30,83,1,40,83,1,47,83,1,55,83,0,,,SL,-40.72,84
2026.07.12 23:05,2026.07.13 00:34,BUY,LienKe,4070.474,4065.400,50.7,206.6,17.5,4.07,0.34,1,0,1,1,0,1,1,23,88,1,34,88,1,36,88,1,45,88,1,55,88,1,64,88,0,,,SL,-50.74,89
2026.07.13 04:15,2026.07.13 06:04,BUY,LienKe,4053.252,4049.116,41.4,200.0,30.3,4.83,0.73,1,1,28,1,2,28,1,2,28,1,41,75,1,50,75,1,51,75,1,53,75,0,,,0,,,SL,-41.36,109
2026.07.13 04:15,2026.07.13 06:04,BUY,LienKe,4054.714,4049.116,56.0,185.3,44.9,3.31,0.80,1,2,13,1,2,13,1,4,13,1,49,75,1,50,75,1,52,75,1,54,75,0,,,0,,,SL,-55.98,109
2026.07.13 06:05,2026.07.13 06:06,BUY,Swing,4049.834,4045.460,43.7,0.0,27.6,0.00,0.63,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.74,1
2026.07.13 06:05,2026.07.13 06:06,BUY,Swing,4051.506,4045.460,60.5,0.5,44.3,0.01,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.46,1
2026.07.13 13:43,2026.07.13 13:50,BUY,LienKe,4053.600,4049.587,40.1,45.7,40.0,1.14,1.00,1,1,2,1,1,2,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.13,7
2026.07.13 13:41,2026.07.13 13:50,BUY,LienKe,4055.948,4049.587,63.6,27.0,63.5,0.42,1.00,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.61,9
2026.07.14 00:20,2026.07.14 02:14,BUY,Swing,3986.742,3980.307,64.4,293.3,11.6,4.56,0.18,1,1,3,1,1,3,1,1,3,1,7,-,1,8,-,1,8,-,1,13,-,1,15,-,0,,,TP,300.00,114
2026.07.14 00:08,2026.07.14 04:32,BUY,Swing,3990.713,3980.307,104.1,285.0,51.3,2.74,0.49,1,0,9,1,1,9,1,1,9,1,2,9,1,2,9,1,25,-,1,26,-,1,110,-,0,,,TP,300.00,264
2026.07.14 09:01,2026.07.14 12:30,BUY,LienKe,4016.283,4010.700,55.8,198.0,27.1,3.55,0.49,1,0,28,1,1,28,1,3,28,1,7,28,1,10,28,1,143,-,1,175,-,0,,,0,,,TP,300.00,209
2026.07.14 14:57,2026.07.14 15:06,SELL,LienKe,4085.388,4093.554,81.7,64.9,81.4,0.79,1.00,1,2,2,1,3,7,1,3,7,1,4,7,0,,,0,,,0,,,0,,,0,,,SL,-81.66,9
2026.07.14 14:35,2026.07.14 15:06,SELL,LienKe,4080.183,4093.554,133.7,55.2,133.5,0.41,1.00,1,0,0,1,0,0,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,SL,-133.71,31
2026.07.14 17:13,2026.07.14 18:37,BUY,LienKe,4057.609,4053.857,37.5,75.6,33.5,2.01,0.89,1,8,71,1,10,71,1,10,71,1,13,71,0,,,0,,,0,,,0,,,0,,,SL,-37.52,84
2026.07.14 17:08,2026.07.14 18:37,BUY,LienKe,4058.116,4053.857,42.6,70.5,38.6,1.65,0.91,1,1,3,1,15,76,1,16,76,1,21,76,0,,,0,,,0,,,0,,,0,,,SL,-42.59,89
2026.07.15 06:23,2026.07.15 08:13,BUY,LienKe,4024.415,4018.066,63.5,99.6,48.2,1.57,0.76,1,0,7,1,1,7,1,2,7,1,14,63,1,21,63,0,,,0,,,0,,,0,,,SL,-63.49,110
2026.07.15 09:04,2026.07.15 11:41,SELL,LienKe,4033.092,4037.247,41.5,75.2,33.1,1.81,0.80,1,3,6,1,3,6,1,9,16,1,23,62,0,,,0,,,0,,,0,,,0,,,SL,-41.55,157
2026.07.15 09:03,2026.07.15 11:41,SELL,LienKe,4032.500,4037.247,47.5,69.2,39.0,1.46,0.82,1,0,0,1,5,5,1,13,17,1,26,63,0,,,0,,,0,,,0,,,0,,,SL,-47.47,158
2026.07.15 07:37,2026.07.15 12:32,BUY,LienKe,4021.401,4016.996,44.0,296.8,42.1,6.74,0.96,1,5,6,1,9,23,1,9,23,1,17,23,1,68,-,1,79,-,1,244,-,1,266,-,0,,,TP,300.00,295
2026.07.15 07:28,2026.07.15 12:32,BUY,LienKe,4023.037,4016.996,60.4,280.5,58.5,4.64,0.97,1,0,2,1,3,7,1,4,7,1,64,-,1,86,-,1,90,-,1,253,-,1,302,-,0,,,TP,300.00,304
2026.07.15 19:16,2026.07.15 19:20,BUY,LienKe,4057.904,4054.123,37.8,7.6,15.5,0.20,0.41,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.81,4
2026.07.15 19:01,2026.07.15 19:20,BUY,LienKe,4058.872,4054.123,47.5,40.3,25.2,0.85,0.53,1,0,5,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.49,19
2026.07.15 23:24,2026.07.16 00:10,BUY,LienKe,4058.300,4054.749,35.5,25.5,35.5,0.72,1.00,1,12,13,1,26,28,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.56,46
2026.07.15 23:21,2026.07.16 00:10,BUY,LienKe,4058.801,4054.749,40.5,20.5,40.5,0.51,1.00,1,30,31,1,30,31,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.57,49
2026.07.16 02:07,2026.07.16 02:16,BUY,LienKe,4034.204,4030.714,34.9,23.7,31.0,0.68,0.89,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.90,9
2026.07.16 02:07,2026.07.16 02:16,BUY,LienKe,4035.345,4030.714,46.3,12.3,42.4,0.27,0.92,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.31,9
2026.07.16 10:02,2026.07.16 11:13,BUY,LienKe,4030.608,4026.910,37.0,42.5,30.5,1.15,0.82,1,2,3,1,6,8,1,19,51,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.98,71
2026.07.16 10:02,2026.07.16 11:13,BUY,LienKe,4031.595,4026.910,46.8,32.6,40.3,0.70,0.86,1,6,8,1,19,29,1,22,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.85,71
2026.07.16 06:36,2026.07.16 12:16,BUY,LienKe,4025.008,4020.503,45.0,183.5,39.2,4.07,0.87,1,3,5,1,3,5,1,12,39,1,17,39,1,86,280,1,115,280,1,310,-,0,,,0,,,SL,-45.05,340
2026.07.16 06:36,2026.07.16 12:16,BUY,Swing,4025.008,4020.503,45.0,183.5,39.2,4.07,0.87,1,3,5,1,3,5,1,12,39,1,17,39,1,86,280,1,115,280,1,310,-,0,,,0,,,SL,-45.05,340
2026.07.16 06:36,2026.07.16 12:16,BUY,LienKe,4026.703,4020.503,62.0,166.6,56.2,2.69,0.91,1,9,11,1,12,38,1,17,38,1,72,77,1,115,277,1,144,277,1,312,339,0,,,0,,,SL,-62.00,340
2026.07.16 06:36,2026.07.16 12:16,BUY,Swing,4026.703,4020.503,62.0,166.6,56.2,2.69,0.91,1,9,11,1,12,38,1,17,38,1,72,77,1,115,277,1,144,277,1,312,339,0,,,0,,,SL,-62.00,340
2026.07.16 16:17,2026.07.16 16:19,BUY,LienKe,3989.098,3985.473,36.3,14.0,19.0,0.39,0.52,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.25,2
2026.07.16 16:17,2026.07.16 16:19,BUY,LienKe,3991.291,3985.473,58.2,1.7,40.9,0.03,0.70,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.18,2
2026.07.16 19:33,2026.07.16 19:35,BUY,LienKe,3976.347,3972.730,36.2,4.4,17.4,0.12,0.48,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.17,2
2026.07.16 19:33,2026.07.16 19:35,BUY,LienKe,3977.238,3972.730,45.1,0.0,26.3,0.00,0.58,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.08,2
2026.07.16 23:37,2026.07.16 23:57,SELL,LienKe,3980.347,3983.750,34.0,34.5,18.3,1.01,0.54,1,8,13,1,8,13,1,11,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.03,20
2026.07.16 23:28,2026.07.16 23:57,SELL,LienKe,3979.975,3983.750,37.8,42.1,22.0,1.12,0.58,1,0,7,1,2,7,1,3,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.75,29
2026.07.17 02:33,2026.07.17 02:36,BUY,LienKe,3979.233,3975.159,40.7,0.0,32.7,0.00,0.80,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.74,3
2026.07.17 02:33,2026.07.17 02:36,BUY,LienKe,3980.428,3975.159,52.7,3.7,44.6,0.07,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.69,3
2026.07.17 05:05,2026.07.17 05:16,BUY,LienKe,3980.162,3976.679,34.8,10.9,30.8,0.31,0.89,1,8,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.83,11
2026.07.17 05:03,2026.07.17 05:16,BUY,LienKe,3980.826,3976.679,41.5,20.7,37.5,0.50,0.90,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.47,13
2026.07.17 13:01,2026.07.17 13:39,BUY,LienKe,3963.156,3958.455,47.0,285.7,38.0,6.08,0.81,1,1,-,1,1,-,1,1,-,1,1,-,1,3,-,1,3,-,1,35,-,1,36,-,0,,,TP,300.00,38
2026.07.17 13:01,2026.07.17 13:39,BUY,LienKe,3965.406,3958.455,69.5,263.2,60.5,3.79,0.87,1,1,29,1,1,29,1,2,29,1,2,29,1,3,29,1,3,29,1,36,-,1,37,-,0,,,TP,300.00,38
2026.07.17 13:40,2026.07.17 15:04,SELL,LienKe,3994.042,4006.824,127.8,127.8,107.9,1.00,0.84,1,0,13,1,0,13,1,0,13,1,0,13,1,2,13,1,2,13,0,,,0,,,0,,,SL,-127.82,84
2026.07.20 01:12,2026.07.20 02:48,SELL,Swing,4013.803,4024.090,102.9,178.8,50.5,1.74,0.49,1,0,86,1,0,86,1,2,86,1,3,86,1,6,86,1,8,86,1,31,86,0,,,0,,,SL,-102.87,96
2026.07.20 05:00,2026.07.20 05:09,BUY,LienKe,4019.048,4015.351,37.0,19.2,30.3,0.52,0.82,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.97,9
2026.07.20 22:46,2026.07.20 22:54,BUY,Swing,4003.564,3999.837,37.3,6.3,31.8,0.17,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.27,8
2026.07.20 22:43,2026.07.20 22:54,BUY,Swing,4004.781,3999.837,49.4,37.6,44.0,0.76,0.89,1,2,2,1,2,2,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.44,11
2026.07.20 18:25,2026.07.20 22:54,BUY,LienKe,4005.203,4000.144,50.6,129.4,48.2,2.56,0.95,1,0,6,1,4,6,1,21,39,1,56,79,1,65,79,1,65,79,0,,,0,,,0,,,SL,-50.59,269
2026.07.21 05:25,2026.07.21 05:26,SELL,LienKe,4052.519,4056.761,42.4,0.0,29.5,0.00,0.70,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.42,1
2026.07.21 05:16,2026.07.21 05:26,SELL,LienKe,4050.720,4056.761,60.4,24.7,47.5,0.41,0.79,1,1,3,1,4,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.41,10
2026.07.21 11:03,2026.07.21 11:04,BUY,LienKe,4060.980,4056.841,41.4,0.0,17.2,0.00,0.42,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.39,1
2026.07.21 11:02,2026.07.21 11:04,BUY,LienKe,4061.382,4056.841,45.4,6.4,21.2,0.14,0.47,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.41,2
2026.07.21 12:38,2026.07.21 13:29,BUY,LienKe,4054.566,4050.619,39.5,76.8,38.3,1.95,0.97,1,1,1,1,9,17,1,9,17,1,10,17,0,,,0,,,0,,,0,,,0,,,SL,-39.47,51
2026.07.21 12:38,2026.07.21 13:29,BUY,LienKe,4055.851,4050.619,52.3,64.0,51.2,1.22,0.98,1,9,15,1,10,15,1,10,15,1,10,15,0,,,0,,,0,,,0,,,0,,,SL,-52.32,51
2026.07.21 20:06,2026.07.22 00:07,SELL,LienKe,4085.508,4089.427,39.2,86.8,11.0,2.22,0.28,1,6,240,1,9,240,1,14,240,1,39,240,1,49,240,0,,,0,,,0,,,0,,,SL,-39.19,241
2026.07.21 20:03,2026.07.22 00:07,SELL,LienKe,4084.584,4089.427,48.4,77.6,20.2,1.60,0.42,1,0,0,1,17,27,1,17,27,1,42,147,0,,,0,,,0,,,0,,,0,,,SL,-48.43,244
2026.07.22 09:02,2026.07.22 12:00,SELL,LienKe,4119.856,4123.519,36.6,71.4,34.1,1.95,0.93,1,3,3,1,28,60,1,32,60,1,37,60,0,,,0,,,0,,,0,,,0,,,SL,-36.63,178
2026.07.22 09:02,2026.07.22 12:00,SELL,LienKe,4119.253,4123.519,42.7,65.4,40.2,1.53,0.94,1,27,28,1,32,60,1,35,60,1,51,60,0,,,0,,,0,,,0,,,0,,,SL,-42.66,178
2026.07.22 11:42,2026.07.22 12:56,BUY,LienKe,4115.851,4111.777,40.7,186.7,33.8,4.58,0.83,1,3,3,1,5,-,1,6,-,1,9,-,1,18,-,1,18,-,1,45,-,0,,,0,,,SL,-40.74,74
2026.07.22 11:42,2026.07.22 12:56,BUY,LienKe,4117.662,4111.777,58.9,168.6,51.9,2.87,0.88,1,5,70,1,6,70,1,9,70,1,16,70,1,18,70,1,33,70,1,46,70,0,,,0,,,SL,-58.85,74
2026.07.22 20:52,2026.07.22 22:00,BUY,LienKe,4128.771,4125.210,35.6,16.6,4.1,0.47,0.11,1,1,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.61,67
2026.07.22 20:47,2026.07.22 22:00,BUY,LienKe,4129.317,4125.210,41.1,18.5,9.5,0.45,0.23,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.07,73
2026.07.23 01:38,2026.07.23 01:48,BUY,LienKe,4124.321,4120.101,42.2,30.7,40.4,0.73,0.96,1,0,1,1,3,4,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.20,10
2026.07.23 01:38,2026.07.23 01:48,BUY,LienKe,4125.836,4120.101,57.4,15.5,55.5,0.27,0.97,1,4,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.35,10
2026.07.23 11:17,2026.07.23 11:23,BUY,LienKe,4086.017,4081.932,40.9,13.3,22.7,0.32,0.56,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.85,6
2026.07.23 11:17,2026.07.23 11:23,BUY,LienKe,4087.188,4081.932,52.6,1.5,34.4,0.03,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.56,6
2026.07.23 10:23,2026.07.23 11:23,BUY,Swing,4086.856,4082.977,38.8,85.1,31.1,2.19,0.80,1,2,11,1,2,11,1,6,11,1,7,11,1,31,50,0,,,0,,,0,,,0,,,SL,-38.79,60
2026.07.23 10:22,2026.07.23 11:23,BUY,Swing,4087.772,4082.977,48.0,76.0,40.3,1.58,0.84,1,3,12,1,7,12,1,8,12,1,8,12,0,,,0,,,0,,,0,,,0,,,SL,-47.95,61
2026.07.24 00:06,2026.07.24 00:14,BUY,LienKe,4046.334,4042.792,35.4,2.2,32.7,0.06,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.42,8
2026.07.24 00:06,2026.07.24 00:14,BUY,LienKe,4046.907,4042.792,41.2,2.8,38.5,0.07,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.15,8
2026.07.23 20:01,2026.07.24 08:41,SELL,LienKe,4050.076,4054.329,42.5,279.9,41.6,6.58,0.98,1,3,8,1,19,26,1,238,241,1,246,278,1,253,278,1,406,685,1,407,685,1,407,685,0,,,SL,-42.53,760
2026.07.24 10:10,2026.07.24 13:58,SELL,LienKe,4060.637,4064.456,38.2,158.8,35.3,4.16,0.92,1,0,7,1,0,7,1,43,51,1,94,109,1,105,109,1,175,219,1,180,219,0,,,0,,,SL,-38.19,228
2026.07.24 10:05,2026.07.24 13:58,SELL,LienKe,4059.685,4064.456,47.7,149.3,44.8,3.13,0.94,1,5,6,1,10,11,1,95,114,1,103,114,1,180,223,1,181,223,0,,,0,,,0,,,SL,-47.71,233
2026.07.24 14:02,2026.07.24 15:11,SELL,LienKe,4067.049,4073.034,59.9,109.9,55.8,1.84,0.93,1,1,23,1,1,23,1,2,23,1,4,23,1,5,23,1,15,23,0,,,0,,,0,,,SL,-59.85,68
2026.07.24 14:02,2026.07.24 15:11,SELL,LienKe,4065.924,4073.034,71.1,98.6,67.0,1.39,0.94,1,1,23,1,2,23,1,3,23,1,4,23,1,5,23,0,,,0,,,0,,,0,,,SL,-71.10,69
2026.07.27 15:22,2026.07.27 16:07,SELL,LienKe,4078.673,4082.420,37.5,59.5,15.5,1.59,0.41,1,1,31,1,1,31,1,2,31,1,10,31,0,,,0,,,0,,,0,,,0,,,SL,-37.47,45
2026.07.27 15:22,2026.07.27 16:07,SELL,LienKe,4077.485,4082.420,49.3,47.6,27.4,0.96,0.56,1,1,9,1,2,9,1,10,28,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.35,45
