time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.09.05 09:04,2025.09.05 09:48,SELL,LienKe,3548.827,3553.085,42.6,7.8,31.6,0.18,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.58,44
2025.09.04 22:09,2025.09.05 12:30,BUY,Swing,3543.045,3539.474,35.7,181.1,31.4,5.07,0.88,1,69,74,1,84,-,1,85,-,1,86,-,1,94,-,1,98,-,1,323,-,0,,,0,,,TP,294.65,861
2025.09.04 14:05,2025.09.05 12:30,BUY,Swing,3537.136,3532.049,50.9,240.1,18.9,4.72,0.37,1,0,16,1,0,16,1,0,16,1,1,16,1,6,16,1,60,-,1,109,-,1,807,-,0,,,TP,294.65,1345
2025.09.04 09:56,2025.09.05 12:30,BUY,LienKe,3537.743,3533.688,40.5,234.1,26.9,5.77,0.66,1,1,3,1,5,69,1,7,69,1,10,69,1,13,69,1,114,247,1,139,247,1,221,247,0,,,TP,294.65,1594
2025.09.04 22:09,2025.09.05 12:31,BUY,Swing,3544.242,3539.474,47.7,298.7,43.3,6.26,0.91,1,84,-,1,85,-,1,85,-,1,87,-,1,98,-,1,106,-,1,391,-,1,861,-,0,,,TP,294.65,862
2025.09.08 11:42,2025.09.08 15:01,BUY,LienKe,3614.221,3609.781,44.4,280.6,7.4,6.32,0.17,1,0,2,1,0,2,1,11,-,1,16,-,1,71,-,1,72,-,1,80,-,1,124,-,0,,,TP,300.00,199
2025.09.09 00:11,2025.09.09 00:22,SELL,LienKe,3636.202,3639.727,35.2,0.0,32.7,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.25,11
2025.09.09 00:01,2025.09.09 00:22,SELL,LienKe,3635.690,3639.727,40.4,20.9,37.8,0.52,0.94,1,0,9,1,6,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.37,21
2025.09.09 04:43,2025.09.09 05:39,SELL,Swing,3654.752,3657.931,31.8,17.5,25.2,0.55,0.79,1,36,38,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-31.79,56
2025.09.09 04:43,2025.09.09 05:39,SELL,Swing,3654.529,3657.931,34.0,15.3,27.4,0.45,0.81,1,36,38,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.02,56
2025.09.09 03:32,2025.09.09 06:08,BUY,LienKe,3645.111,3640.762,43.5,141.9,42.7,3.26,0.98,1,1,3,1,31,153,1,35,153,1,49,153,1,67,153,1,72,153,0,,,0,,,0,,,SL,-43.49,156
2025.09.09 03:14,2025.09.09 06:08,BUY,LienKe,3646.461,3640.762,57.0,128.4,56.2,2.25,0.99,1,0,2,1,0,2,1,0,2,1,73,171,1,87,171,1,91,171,0,,,0,,,0,,,SL,-56.99,174
2025.09.09 09:10,2025.09.09 09:13,SELL,LienKe,3650.673,3654.047,33.7,0.0,28.0,0.00,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.74,3
2025.09.09 09:10,2025.09.09 09:13,SELL,LienKe,3650.315,3654.047,37.3,0.0,31.6,0.00,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.32,3
2025.09.09 19:10,2025.09.09 19:14,BUY,LienKe,3639.939,3636.638,33.0,0.0,31.3,0.00,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.01,4
2025.09.09 19:10,2025.09.09 19:14,BUY,LienKe,3640.392,3636.638,37.5,0.0,35.9,0.00,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.54,4
2025.09.10 09:38,2025.09.10 09:45,SELL,Swing,3648.619,3652.216,36.0,0.0,27.9,0.00,0.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.97,7
2025.09.10 09:37,2025.09.10 09:45,SELL,Swing,3647.791,3652.216,44.2,2.6,36.2,0.06,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.25,8
2025.09.10 12:14,2025.09.10 12:38,BUY,LienKe,3648.433,3645.119,33.1,89.8,25.2,2.71,0.76,1,2,6,1,16,22,1,16,22,1,16,22,1,16,22,0,,,0,,,0,,,0,,,SL,-33.14,24
2025.09.10 12:12,2025.09.10 12:38,BUY,LienKe,3649.103,3645.119,39.8,83.1,31.9,2.09,0.80,1,5,8,1,18,24,1,18,24,1,18,24,1,18,24,0,,,0,,,0,,,0,,,SL,-39.84,26
2025.09.11 00:01,2025.09.11 01:30,SELL,LienKe,3645.588,3649.024,34.4,28.8,32.3,0.84,0.94,1,17,18,1,48,59,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.36,88
2025.09.11 00:01,2025.09.11 01:30,SELL,LienKe,3645.216,3649.024,38.1,25.1,36.0,0.66,0.95,1,34,34,1,52,59,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.08,89
2025.09.11 06:26,2025.09.11 06:44,SELL,LienKe,3633.445,3637.250,38.0,15.0,33.6,0.39,0.88,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.05,17
2025.09.11 06:23,2025.09.11 06:44,SELL,LienKe,3632.989,3637.250,42.6,14.4,38.2,0.34,0.90,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.61,21
2025.09.11 09:07,2025.09.11 09:14,BUY,Swing,3622.710,3619.213,35.0,8.9,29.5,0.25,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.97,7
2025.09.11 09:06,2025.09.11 09:14,BUY,Swing,3623.677,3619.213,44.6,0.7,39.2,0.02,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.64,8
2025.09.11 06:02,2025.09.11 09:14,BUY,LienKe,3625.106,3619.666,54.4,128.9,53.5,2.37,0.98,1,0,77,1,1,77,1,4,77,1,4,77,1,8,77,1,33,77,0,,,0,,,0,,,SL,-54.40,192
2025.09.11 15:23,2025.09.11 16:11,SELL,LienKe,3637.482,3641.187,37.0,60.3,26.2,1.63,0.71,1,5,9,1,12,39,1,14,39,1,26,39,0,,,0,,,0,,,0,,,0,,,SL,-37.05,48
2025.09.11 15:23,2025.09.11 16:11,SELL,LienKe,3636.553,3641.187,46.3,51.0,35.5,1.10,0.77,1,12,39,1,14,39,1,22,39,1,34,39,0,,,0,,,0,,,0,,,0,,,SL,-46.34,48
2025.09.12 07:43,2025.09.12 08:11,BUY,LienKe,3648.486,3645.239,32.5,27.2,18.8,0.84,0.58,1,6,8,1,22,27,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.47,28
2025.09.12 07:43,2025.09.12 08:11,BUY,LienKe,3648.852,3645.239,36.1,23.6,22.5,0.65,0.62,1,11,13,1,22,27,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.13,28
2025.09.11 22:49,2025.09.15 01:01,BUY,LienKe,3633.896,3630.103,37.9,227.2,33.7,5.99,0.89,1,9,23,1,12,23,1,123,4430,1,133,4430,1,141,4430,1,145,4430,1,199,4430,1,313,4430,0,,,SL,-48.63,4452
2025.09.11 17:10,2025.09.15 01:01,BUY,LienKe,3633.069,3629.655,34.1,235.5,27.7,6.90,0.81,1,1,2,1,7,67,1,15,67,1,312,397,1,472,4775,1,480,4775,1,538,4775,1,647,4775,0,,,SL,-44.84,4790
2025.09.11 17:05,2025.09.15 01:01,BUY,LienKe,3633.605,3629.655,39.5,230.1,33.1,5.83,0.84,1,0,4,1,20,41,1,28,41,1,476,4774,1,485,4774,1,486,4774,1,543,4774,1,656,4774,0,,,SL,-50.20,4796
2025.09.15 08:08,2025.09.15 12:47,SELL,LienKe,3644.666,3647.981,33.2,88.2,21.9,2.66,0.66,1,1,48,1,1,48,1,1,48,1,82,125,1,90,125,0,,,0,,,0,,,0,,,SL,-33.15,279
2025.09.15 08:04,2025.09.15 12:47,SELL,LienKe,3644.108,3647.981,38.7,82.7,27.5,2.13,0.71,1,1,2,1,5,52,1,45,52,1,87,120,1,94,120,0,,,0,,,0,,,0,,,SL,-38.73,283
2025.09.15 07:56,2025.09.15 12:47,SELL,LienKe,3643.813,3647.138,33.2,79.7,30.5,2.40,0.92,1,4,4,1,13,13,1,88,128,1,95,128,0,,,0,,,0,,,0,,,0,,,SL,-33.25,291
2025.09.15 07:56,2025.09.15 12:47,SELL,LienKe,3643.482,3647.138,36.6,76.4,33.8,2.09,0.92,1,13,14,1,19,59,1,88,126,1,96,126,0,,,0,,,0,,,0,,,0,,,SL,-36.56,291
2025.09.15 03:34,2025.09.15 12:47,SELL,LienKe,3645.188,3648.665,34.8,112.9,18.3,3.25,0.53,1,2,10,1,96,106,1,151,274,1,187,274,1,204,274,1,207,274,0,,,0,,,0,,,SL,-34.77,553
2025.09.15 03:34,2025.09.15 12:47,SELL,LienKe,3644.641,3648.665,40.2,107.4,23.8,2.67,0.59,1,3,9,1,103,105,1,161,264,1,188,264,1,206,264,1,208,264,0,,,0,,,0,,,SL,-40.24,553
2025.09.15 04:01,2025.09.15 12:50,SELL,LienKe,3646.383,3649.632,32.5,124.8,26.0,3.84,0.80,1,19,387,1,36,387,1,69,387,1,134,387,1,172,387,1,179,387,0,,,0,,,0,,,SL,-32.49,529
2025.09.15 04:01,2025.09.15 12:50,SELL,LienKe,3646.069,3649.632,35.6,121.7,29.1,3.42,0.82,1,21,89,1,45,89,1,69,89,1,135,302,1,172,302,1,179,302,0,,,0,,,0,,,SL,-35.63,529
2025.09.15 13:02,2025.09.15 13:31,SELL,LienKe,3650.654,3654.081,34.3,36.7,34.0,1.07,0.99,1,0,18,1,1,18,1,8,18,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.27,29
2025.09.15 13:01,2025.09.15 13:31,SELL,LienKe,3649.936,3654.081,41.4,29.5,41.2,0.71,0.99,1,2,4,1,9,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.45,30
2025.09.15 11:05,2025.09.15 15:47,BUY,LienKe,3639.904,3636.048,38.6,294.0,29.6,7.62,0.77,1,2,70,1,5,70,1,9,70,1,13,70,1,102,-,1,105,-,1,147,-,1,153,-,0,,,TP,300.00,282
2025.09.16 06:19,2025.09.16 06:40,SELL,Swing,3685.274,3688.709,34.3,8.9,32.0,0.26,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.35,20
2025.09.16 06:19,2025.09.16 06:40,SELL,Swing,3684.906,3688.709,38.0,5.2,35.7,0.14,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.03,21
2025.09.16 01:01,2025.09.16 06:47,SELL,LienKe,3686.809,3692.480,56.7,119.4,40.8,2.11,0.72,1,0,321,1,0,321,1,1,321,1,3,321,1,14,321,1,98,321,0,,,0,,,0,,,SL,-56.71,346
2025.09.16 10:58,2025.09.16 12:30,BUY,LienKe,3693.151,3689.924,32.3,63.0,26.1,1.95,0.81,1,2,5,1,41,77,1,45,77,1,52,77,0,,,0,,,0,,,0,,,0,,,SL,-32.27,92
2025.09.16 10:58,2025.09.16 12:30,BUY,LienKe,3693.568,3689.924,36.4,58.8,30.3,1.61,0.83,1,3,4,1,44,77,1,46,77,1,52,77,0,,,0,,,0,,,0,,,0,,,SL,-36.44,92
2025.09.16 11:52,2025.09.16 14:17,SELL,LienKe,3699.031,3702.400,33.7,137.5,12.0,4.08,0.36,1,3,139,1,3,139,1,10,139,1,19,139,1,38,139,1,38,139,0,,,0,,,0,,,SL,-33.69,145
2025.09.16 11:52,2025.09.16 14:17,SELL,Swing,3699.031,3702.400,33.7,137.5,12.0,4.08,0.36,1,3,139,1,3,139,1,10,139,1,19,139,1,38,139,1,38,139,0,,,0,,,0,,,SL,-33.69,145
2025.09.16 11:52,2025.09.16 14:17,SELL,LienKe,3698.695,3702.400,37.0,134.1,15.4,3.62,0.42,1,3,107,1,9,107,1,12,107,1,23,107,1,38,107,1,38,107,0,,,0,,,0,,,SL,-37.05,145
2025.09.16 11:52,2025.09.16 14:17,SELL,Swing,3698.695,3702.400,37.0,134.1,15.4,3.62,0.42,1,3,107,1,9,107,1,12,107,1,23,107,1,38,107,1,38,107,0,,,0,,,0,,,SL,-37.05,145
2025.09.16 09:25,2025.09.16 14:17,SELL,LienKe,3697.453,3700.721,32.7,121.7,27.8,3.72,0.85,1,4,22,1,4,22,1,79,144,1,100,144,1,185,253,1,195,253,0,,,0,,,0,,,SL,-32.68,292
2025.09.16 09:25,2025.09.16 14:17,SELL,LienKe,3697.045,3700.721,36.8,117.6,31.9,3.20,0.87,1,4,8,1,5,8,1,79,140,1,100,140,1,185,252,1,196,252,0,,,0,,,0,,,SL,-36.76,292
2025.09.16 13:05,2025.09.16 15:06,BUY,LienKe,3686.134,3682.624,35.1,169.5,33.9,4.83,0.96,1,1,5,1,9,13,1,16,106,1,19,106,1,24,106,1,30,106,1,72,106,0,,,0,,,SL,-35.10,121
2025.09.16 13:05,2025.09.16 15:06,BUY,Swing,3686.134,3682.624,35.1,169.5,33.9,4.83,0.96,1,1,5,1,9,13,1,16,106,1,19,106,1,24,106,1,30,106,1,72,106,0,,,0,,,SL,-35.10,121
2025.09.16 13:04,2025.09.16 15:06,BUY,LienKe,3687.435,3682.624,48.1,156.5,46.9,3.25,0.97,1,10,11,1,17,107,1,19,107,1,21,107,1,30,107,1,34,107,1,73,107,0,,,0,,,SL,-48.11,122
2025.09.16 13:04,2025.09.16 15:06,BUY,Swing,3687.435,3682.624,48.1,156.5,46.9,3.25,0.97,1,10,11,1,17,107,1,19,107,1,21,107,1,30,107,1,34,107,1,73,107,0,,,0,,,SL,-48.11,122
2025.09.15 23:52,2025.09.17 06:40,BUY,LienKe,3676.646,3673.131,35.2,264.4,28.8,7.52,0.82,1,8,12,1,9,12,1,22,167,1,26,167,1,38,167,1,65,167,1,415,1546,1,504,1546,0,,,SL,-45.85,1848
2025.09.15 23:47,2025.09.17 06:40,BUY,LienKe,3677.418,3673.131,42.9,256.7,36.6,5.99,0.85,1,14,17,1,27,93,1,29,93,1,41,93,1,70,93,1,73,93,1,420,1550,1,576,1550,0,,,SL,-53.57,1853
2025.09.17 06:38,2025.09.17 06:44,BUY,Swing,3674.471,3670.985,34.9,0.0,22.6,0.00,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.86,6
2025.09.17 06:36,2025.09.17 06:44,BUY,Swing,3675.997,3670.985,50.1,2.9,37.9,0.06,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.12,8
2025.09.17 00:03,2025.09.17 08:03,SELL,LienKe,3694.856,3698.352,35.0,298.4,6.8,8.54,0.20,1,1,6,1,2,6,1,43,-,1,80,-,1,86,-,1,87,-,1,93,-,1,155,-,0,,,TP,300.00,480
2025.09.17 00:03,2025.09.17 08:15,SELL,LienKe,3694.395,3698.352,39.6,299.8,11.4,7.58,0.29,1,2,4,1,42,-,1,49,-,1,80,-,1,86,-,1,87,-,1,93,-,1,155,-,0,,,TP,300.00,492
2025.09.17 10:11,2025.09.17 11:00,BUY,LienKe,3663.617,3660.162,34.6,43.9,32.6,1.27,0.94,1,2,2,1,4,37,1,4,37,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.55,49
2025.09.17 10:11,2025.09.17 11:00,BUY,LienKe,3664.279,3660.162,41.2,37.2,39.3,0.90,0.95,1,4,37,1,4,37,1,4,37,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.17,49
2025.09.17 12:12,2025.09.17 12:41,SELL,Swing,3670.965,3674.604,36.4,18.2,32.4,0.50,0.89,1,2,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.39,29
2025.09.17 12:12,2025.09.17 12:41,SELL,Swing,3670.752,3674.604,38.5,16.1,34.6,0.42,0.90,1,2,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.52,29
2025.09.17 10:50,2025.09.17 18:00,BUY,Swing,3662.626,3657.560,50.7,259.2,27.8,5.12,0.55,1,19,20,1,22,24,1,31,-,1,33,-,1,78,-,1,108,-,1,123,-,1,202,-,0,,,TP,300.00,429
2025.09.17 10:14,2025.09.17 18:00,BUY,Swing,3664.723,3657.560,71.6,238.2,48.8,3.33,0.68,1,1,18,1,1,18,1,4,18,1,94,103,1,144,-,1,148,-,1,200,-,1,243,-,0,,,TP,300.00,466
2025.09.18 00:11,2025.09.18 00:39,BUY,LienKe,3662.156,3658.148,40.1,35.5,29.2,0.89,0.73,1,0,14,1,1,14,1,5,14,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.08,28
2025.09.18 00:11,2025.09.18 00:39,BUY,LienKe,3663.249,3658.148,51.0,24.6,40.1,0.48,0.79,1,1,2,1,5,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.01,28
2025.09.18 01:08,2025.09.18 01:19,BUY,LienKe,3658.307,3654.600,37.1,30.9,31.6,0.83,0.85,1,1,2,1,1,2,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.07,11
2025.09.18 01:07,2025.09.18 01:19,BUY,LienKe,3659.470,3654.600,48.7,19.2,43.2,0.40,0.89,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.70,12
2025.09.17 22:08,2025.09.18 01:32,BUY,LienKe,3658.182,3652.582,56.0,138.4,54.3,2.47,0.97,1,0,151,1,3,151,1,3,151,1,4,151,1,61,151,1,67,151,0,,,0,,,0,,,SL,-72.05,204
2025.09.18 01:16,2025.09.18 01:38,BUY,Swing,3656.003,3652.150,38.5,18.4,37.0,0.48,0.96,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.53,22
2025.09.18 01:12,2025.09.18 01:38,BUY,Swing,3657.977,3652.150,58.3,34.2,56.7,0.59,0.97,1,0,3,1,0,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.27,26
2025.09.18 05:01,2025.09.18 05:54,BUY,LienKe,3653.441,3650.164,32.8,57.5,16.1,1.75,0.49,1,3,5,1,12,38,1,17,38,1,26,38,0,,,0,,,0,,,0,,,0,,,SL,-32.77,53
2025.09.18 05:01,2025.09.18 05:54,BUY,LienKe,3654.163,3650.164,40.0,50.3,23.4,1.26,0.58,1,12,38,1,17,38,1,19,38,1,30,38,0,,,0,,,0,,,0,,,0,,,SL,-39.99,53
2025.09.18 03:02,2025.09.18 06:10,SELL,LienKe,3664.322,3668.997,46.7,233.4,1.6,4.99,0.03,1,0,-,1,4,-,1,17,-,1,51,-,1,92,-,1,115,-,1,180,-,1,182,-,0,,,TP,300.00,188
2025.09.18 09:02,2025.09.18 09:10,SELL,LienKe,3665.625,3668.834,32.1,6.7,28.1,0.21,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.09,8
2025.09.18 09:02,2025.09.18 09:10,SELL,LienKe,3665.356,3668.834,34.8,4.0,30.8,0.11,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.78,8
2025.09.18 13:44,2025.09.18 13:44,BUY,Swing,3636.640,3630.762,58.8,0.0,1.6,0.00,0.03,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.78,0
2025.09.18 13:44,2025.09.18 13:44,BUY,Swing,3635.167,3630.762,44.0,0.0,52.7,0.00,1.20,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.05,0
2025.09.18 16:02,2025.09.18 16:18,SELL,LienKe,3642.448,3645.895,34.5,14.1,32.3,0.41,0.94,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.47,16
2025.09.18 16:02,2025.09.18 16:18,SELL,LienKe,3642.049,3645.895,38.5,10.1,36.3,0.26,0.94,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.46,16
2025.09.18 23:23,2025.09.19 01:51,BUY,LienKe,3639.502,3636.180,33.2,117.2,32.6,3.53,0.98,1,37,44,1,37,44,1,38,44,1,103,147,1,104,147,1,105,147,0,,,0,,,0,,,SL,-38.57,148
2025.09.18 23:21,2025.09.19 01:51,BUY,LienKe,3639.980,3636.180,38.0,112.4,37.4,2.96,0.98,1,39,46,1,39,46,1,103,149,1,105,149,1,106,149,1,107,149,0,,,0,,,0,,,SL,-43.35,150
2025.09.19 05:41,2025.09.19 06:17,BUY,LienKe,3653.873,3650.516,33.6,31.2,30.1,0.93,0.90,1,2,11,1,3,11,1,8,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.57,36
2025.09.19 05:40,2025.09.19 06:17,BUY,LienKe,3654.366,3650.516,38.5,26.3,35.0,0.68,0.91,1,4,7,1,4,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.50,37
2025.09.19 14:29,2025.09.19 14:53,SELL,LienKe,3664.001,3667.477,34.8,14.3,19.4,0.41,0.56,1,5,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.76,24
2025.09.19 14:29,2025.09.19 14:53,SELL,LienKe,3663.484,3667.477,39.9,9.1,24.6,0.23,0.62,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.93,24
2025.09.19 17:44,2025.09.19 17:45,SELL,LienKe,3673.120,3676.399,32.8,0.0,2.0,0.00,0.06,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.79,1
2025.09.19 17:42,2025.09.19 17:45,SELL,LienKe,3672.769,3676.399,36.3,2.3,5.5,0.06,0.15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.30,3
2025.09.22 01:02,2025.09.22 01:15,SELL,LienKe,3692.262,3696.746,44.8,50.3,33.4,1.12,0.74,1,1,7,1,1,7,1,1,7,1,3,7,0,,,0,,,0,,,0,,,0,,,SL,-44.84,13
2025.09.22 01:02,2025.09.22 01:15,SELL,Swing,3692.262,3696.746,44.8,50.3,33.4,1.12,0.74,1,1,7,1,1,7,1,1,7,1,3,7,0,,,0,,,0,,,0,,,0,,,SL,-44.84,13
2025.09.22 01:01,2025.09.22 01:15,SELL,LienKe,3690.749,3696.746,60.0,35.1,48.5,0.59,0.81,1,0,0,1,4,7,1,4,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.97,14
2025.09.22 01:01,2025.09.22 01:15,SELL,Swing,3690.749,3696.746,60.0,35.1,48.5,0.59,0.81,1,0,0,1,4,7,1,4,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.97,14
2025.09.22 05:25,2025.09.22 06:08,SELL,Swing,3697.345,3700.762,34.2,17.2,31.7,0.50,0.93,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.17,43
2025.09.22 02:46,2025.09.22 06:44,BUY,LienKe,3686.618,3683.250,33.7,293.4,11.5,8.71,0.34,1,3,13,1,6,13,1,19,-,1,36,-,1,57,-,1,62,-,1,214,-,1,228,-,0,,,TP,300.00,238
2025.09.22 02:45,2025.09.22 06:44,BUY,LienKe,3687.180,3683.250,39.3,287.8,17.1,7.32,0.44,1,6,10,1,18,-,1,21,-,1,41,-,1,59,-,1,63,-,1,216,-,1,229,-,0,,,TP,300.00,239
2025.09.24 01:02,2025.09.24 01:10,SELL,LienKe,3766.086,3769.965,38.8,38.6,21.8,0.99,0.56,1,0,3,1,1,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.79,8
2025.09.24 01:01,2025.09.24 01:10,SELL,LienKe,3764.738,3769.965,52.3,25.1,35.3,0.48,0.68,1,2,4,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.27,9
2025.09.24 13:33,2025.09.24 13:45,BUY,LienKe,3764.298,3760.257,40.4,21.4,32.6,0.53,0.81,1,0,1,1,7,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.41,12
2025.09.24 13:33,2025.09.24 13:45,BUY,LienKe,3765.646,3760.257,53.9,8.8,46.1,0.16,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.89,12
2025.09.24 14:01,2025.09.24 14:08,BUY,LienKe,3761.625,3756.018,56.1,34.3,15.2,0.61,0.27,1,1,4,1,1,4,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.07,7
2025.09.24 14:08,2025.09.24 14:09,BUY,LienKe,3760.169,3756.018,41.5,0.0,44.5,0.00,1.07,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.51,0
2025.09.25 01:14,2025.09.25 01:42,BUY,LienKe,3741.328,3737.639,36.9,57.4,30.2,1.56,0.82,1,3,23,1,5,23,1,7,23,1,9,23,0,,,0,,,0,,,0,,,0,,,SL,-36.89,28
2025.09.25 01:14,2025.09.25 01:42,BUY,LienKe,3742.092,3737.639,44.5,49.7,37.8,1.12,0.85,1,5,22,1,7,22,1,8,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.53,28
2025.09.25 05:38,2025.09.25 06:11,SELL,LienKe,3740.258,3744.316,40.6,38.7,40.0,0.95,0.99,1,0,17,1,1,17,1,5,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.58,33
2025.09.25 07:36,2025.09.25 07:39,SELL,LienKe,3748.090,3751.548,34.6,3.5,30.4,0.10,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.58,3
2025.09.25 07:36,2025.09.25 07:39,SELL,LienKe,3747.344,3751.548,42.0,1.1,37.8,0.03,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.04,3
2025.09.26 01:21,2025.09.26 03:00,BUY,LienKe,3740.638,3737.122,35.2,35.2,30.3,1.00,0.86,1,7,9,1,11,17,1,24,28,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.16,99
2025.09.26 01:21,2025.09.26 03:00,BUY,LienKe,3741.278,3737.122,41.6,28.8,36.7,0.69,0.88,1,11,12,1,23,28,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.56,99
2025.09.26 10:06,2025.09.26 13:07,SELL,LienKe,3752.868,3758.015,51.5,98.0,47.7,1.90,0.93,1,11,91,1,12,91,1,14,91,1,30,91,1,41,91,0,,,0,,,0,,,0,,,SL,-51.47,181
2025.09.29 09:08,2025.09.29 11:17,SELL,LienKe,3819.593,3822.672,30.8,129.3,29.9,4.20,0.97,1,1,127,1,1,127,1,12,127,1,23,127,1,29,127,1,30,127,0,,,0,,,0,,,SL,-30.79,129
2025.09.29 09:05,2025.09.29 11:17,SELL,LienKe,3818.296,3822.672,43.8,116.4,42.9,2.66,0.98,1,5,10,1,19,93,1,25,93,1,28,93,1,33,93,1,42,93,0,,,0,,,0,,,SL,-43.76,132
2025.09.29 14:08,2025.09.29 15:04,SELL,LienKe,3827.828,3831.487,36.6,110.1,29.9,3.01,0.82,1,1,1,1,1,1,1,8,21,1,9,21,1,11,21,1,12,21,0,,,0,,,0,,,SL,-36.59,56
