time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.11.06 06:08,2025.11.06 08:28,BUY,LienKe,3985.824,3982.018,38.1,289.6,36.2,7.61,0.95,1,0,9,1,1,9,1,2,9,1,47,-,1,52,-,1,52,-,1,71,-,1,72,-,0,,,TP,300.00,140
2025.11.06 06:02,2025.11.06 11:43,BUY,LienKe,3986.955,3982.018,49.4,299.4,47.5,6.06,0.96,1,0,4,1,1,4,1,53,-,1,53,-,1,58,-,1,59,-,1,78,-,1,78,-,0,,,TP,300.00,341
2025.11.06 17:20,2025.11.06 17:21,BUY,Swing,3974.416,3970.127,42.9,4.2,4.6,0.10,0.11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.89,1
2025.11.06 17:18,2025.11.06 17:21,BUY,Swing,3976.627,3970.127,65.0,13.8,26.7,0.21,0.41,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.00,3
2025.11.06 18:32,2025.11.06 19:11,SELL,LienKe,3988.033,3992.416,43.8,17.9,35.9,0.41,0.82,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.83,39
2025.11.06 18:26,2025.11.06 19:11,SELL,LienKe,3986.854,3992.416,55.6,46.2,47.7,0.83,0.86,1,0,5,1,2,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.62,45
2025.11.07 07:05,2025.11.07 09:15,SELL,LienKe,4008.135,4011.816,36.8,50.8,36.7,1.38,1.00,1,1,4,1,2,4,1,18,54,1,44,54,0,,,0,,,0,,,0,,,0,,,SL,-36.81,130
2025.11.07 07:02,2025.11.07 09:15,SELL,LienKe,4007.375,4011.816,44.4,43.2,44.3,0.97,1.00,1,0,0,1,21,55,1,24,55,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.41,133
2025.11.07 11:15,2025.11.07 11:27,BUY,LienKe,4002.950,3999.400,35.5,49.5,28.2,1.39,0.80,1,3,7,1,3,7,1,5,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.50,12
2025.11.07 11:15,2025.11.07 11:27,BUY,LienKe,4003.744,3999.400,43.4,41.5,36.2,0.96,0.83,1,3,7,1,5,7,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.44,12
2025.11.07 16:12,2025.11.07 16:24,SELL,LienKe,3999.435,4003.641,42.1,38.2,41.3,0.91,0.98,1,0,1,1,5,9,1,5,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.06,12
2025.11.07 16:11,2025.11.07 16:24,SELL,LienKe,3998.270,4003.641,53.7,26.5,52.9,0.49,0.99,1,6,10,1,6,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.71,13
2025.11.07 11:03,2025.11.07 16:31,SELL,LienKe,4009.428,4012.537,31.1,252.1,29.1,8.11,0.94,1,4,322,1,5,322,1,9,322,1,10,322,1,13,322,1,24,322,1,37,322,1,213,322,0,,,SL,-31.09,328
2025.11.07 11:03,2025.11.07 16:31,SELL,LienKe,4008.990,4012.537,35.5,247.7,33.5,6.98,0.94,1,4,323,1,6,323,1,9,323,1,10,323,1,13,323,1,24,323,1,38,323,1,213,323,0,,,SL,-35.47,328
2025.11.07 15:47,2025.11.07 16:34,BUY,LienKe,3987.013,3981.058,59.5,286.7,13.3,4.82,0.22,1,0,-,1,1,-,1,2,-,1,3,-,1,17,-,1,21,-,1,36,-,1,38,-,0,,,TP,300.00,47
2025.11.10 03:24,2025.11.10 03:40,SELL,LienKe,4049.092,4052.605,35.1,2.7,33.5,0.08,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.13,16
2025.11.10 03:22,2025.11.10 03:40,SELL,LienKe,4048.493,4052.605,41.1,29.4,39.5,0.71,0.96,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.12,18
2025.11.10 06:03,2025.11.10 06:28,SELL,LienKe,4069.491,4074.078,45.9,23.2,38.0,0.51,0.83,1,0,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.87,25
2025.11.10 06:02,2025.11.10 06:28,SELL,LienKe,4068.188,4074.078,58.9,10.2,51.0,0.17,0.87,1,4,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.90,26
2025.11.10 14:35,2025.11.10 18:16,BUY,Swing,4076.878,4072.303,45.8,288.7,24.7,6.31,0.54,1,1,-,1,1,-,1,2,-,1,2,-,1,10,-,1,21,-,1,32,-,1,149,-,0,,,TP,300.00,221
2025.11.10 14:35,2025.11.10 18:18,BUY,Swing,4078.591,4072.303,62.9,298.0,41.9,4.74,0.67,1,2,4,1,2,4,1,2,4,1,10,15,1,21,74,1,26,74,1,47,74,1,195,-,0,,,TP,300.00,223
2025.11.11 15:15,2025.11.11 15:20,BUY,LienKe,4119.436,4114.872,45.6,0.1,39.3,0.00,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.64,5
2025.11.11 15:09,2025.11.11 15:20,BUY,LienKe,4121.073,4114.872,62.0,21.9,55.6,0.35,0.90,1,0,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.01,11
2025.11.11 11:46,2025.11.11 15:21,SELL,LienKe,4143.716,4147.547,38.3,299.1,31.1,7.81,0.81,1,3,7,1,11,16,1,19,98,1,24,98,1,67,98,1,69,98,1,161,-,1,167,-,0,,,TP,300.00,215
2025.11.11 11:43,2025.11.11 15:21,SELL,LienKe,4142.883,4147.547,46.6,290.8,39.5,6.24,0.85,1,0,2,1,22,100,1,23,100,1,29,100,1,70,100,1,158,-,1,169,-,1,186,-,0,,,TP,300.00,218
2025.11.11 18:14,2025.11.11 18:35,BUY,LienKe,4110.664,4106.846,38.2,43.0,34.7,1.13,0.91,1,2,13,1,2,13,1,3,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.18,21
2025.11.11 18:14,2025.11.11 18:35,BUY,LienKe,4111.603,4106.846,47.6,33.6,44.0,0.71,0.93,1,2,12,1,3,12,1,4,12,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.57,21
2025.11.12 00:05,2025.11.12 03:52,SELL,LienKe,4144.806,4148.066,32.6,293.4,8.8,9.00,0.27,1,2,3,1,5,-,1,12,-,1,22,-,1,46,-,1,52,-,1,55,-,1,156,-,0,,,TP,300.00,227
2025.11.12 00:05,2025.11.12 03:52,SELL,LienKe,4144.576,4148.066,34.9,291.1,11.1,8.34,0.32,1,2,4,1,5,9,1,12,-,1,42,-,1,46,-,1,52,-,1,55,-,1,156,-,0,,,TP,300.00,227
2025.11.12 14:52,2025.11.12 15:06,SELL,Swing,4138.595,4142.763,41.7,38.9,40.5,0.93,0.97,1,5,11,1,5,11,1,6,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.68,14
2025.11.12 14:52,2025.11.12 15:06,SELL,Swing,4137.427,4142.763,53.4,27.2,52.2,0.51,0.98,1,5,6,1,8,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.36,14
2025.11.12 08:10,2025.11.12 15:07,BUY,LienKe,4113.534,4109.373,41.6,291.6,14.0,7.01,0.34,1,1,-,1,2,-,1,2,-,1,4,-,1,9,-,1,10,-,1,14,-,1,52,-,0,,,TP,300.00,416
2025.11.12 08:09,2025.11.12 15:10,BUY,LienKe,4115.704,4109.373,63.3,291.0,35.7,4.60,0.56,1,3,-,1,4,-,1,5,-,1,9,-,1,11,-,1,13,-,1,27,-,1,257,-,0,,,TP,300.00,421
2025.11.12 13:11,2025.11.12 15:11,BUY,LienKe,4124.152,4119.762,43.9,291.9,11.0,6.65,0.25,1,0,0,1,1,8,1,1,8,1,13,-,1,23,-,1,56,-,1,100,-,1,115,-,0,,,TP,300.00,120
2025.11.12 13:11,2025.11.12 15:11,BUY,LienKe,4125.834,4119.762,60.7,275.1,27.8,4.53,0.46,1,0,0,1,11,15,1,12,15,1,22,41,1,53,83,1,59,83,1,113,-,1,119,-,0,,,TP,300.00,120
2025.11.12 20:36,2025.11.12 23:40,BUY,LienKe,4193.391,4187.695,57.0,147.8,47.4,2.60,0.83,1,4,7,1,5,7,1,9,35,1,16,35,1,56,176,1,143,176,0,,,0,,,0,,,SL,-56.96,184
2025.11.12 20:09,2025.11.12 23:40,BUY,LienKe,4196.287,4187.695,85.9,118.9,76.4,1.38,0.89,1,2,3,1,6,7,1,6,7,1,83,106,1,171,191,1,179,191,0,,,0,,,0,,,SL,-85.92,211
2025.11.12 18:05,2025.11.12 23:40,BUY,LienKe,4192.855,4187.796,50.6,189.7,42.0,3.75,0.83,1,0,1,1,0,1,1,2,77,1,5,77,1,8,77,1,18,77,1,21,77,0,,,0,,,SL,-50.59,335
2025.11.13 00:13,2025.11.13 01:17,BUY,LienKe,4187.485,4182.809,46.8,219.0,11.9,4.68,0.25,1,0,2,1,0,2,1,1,2,1,10,63,1,17,63,1,18,63,1,24,63,1,41,63,0,,,SL,-46.76,64
2025.11.14 01:23,2025.11.14 01:29,BUY,LienKe,4179.357,4174.634,47.2,26.0,32.9,0.55,0.70,1,3,3,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.23,6
2025.11.14 01:22,2025.11.14 01:29,BUY,LienKe,4181.128,4174.634,64.9,19.4,50.6,0.30,0.78,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.94,7
2025.11.14 09:27,2025.11.14 10:05,BUY,LienKe,4169.209,4165.101,41.1,25.6,27.2,0.62,0.66,1,1,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.08,38
2025.11.14 09:05,2025.11.14 10:05,BUY,LienKe,4170.433,4165.101,53.3,100.0,39.4,1.88,0.74,1,0,1,1,1,15,1,2,15,1,3,15,1,5,15,1,5,15,0,,,0,,,0,,,SL,-53.32,60
2025.11.14 08:20,2025.11.14 11:12,SELL,LienKe,4183.110,4187.351,42.4,286.2,40.0,6.75,0.94,1,0,15,1,0,15,1,1,15,1,1,15,1,31,-,1,36,-,1,71,-,1,106,-,0,,,TP,300.00,172
2025.11.14 08:20,2025.11.14 11:13,SELL,LienKe,4181.834,4187.351,55.2,299.6,52.8,5.43,0.96,1,0,14,1,1,14,1,1,14,1,3,14,1,32,-,1,36,-,1,71,-,1,132,-,0,,,TP,300.00,173
2025.11.14 14:32,2025.11.14 14:33,BUY,LienKe,4039.978,4034.449,55.3,4.9,33.2,0.09,0.60,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.29,1
2025.11.14 14:03,2025.11.14 14:33,BUY,LienKe,4042.709,4034.449,82.6,176.2,60.5,2.13,0.73,1,1,29,1,1,29,1,1,29,1,1,29,1,2,29,1,2,29,1,19,29,0,,,0,,,SL,-82.60,30
2025.11.17 08:02,2025.11.17 08:07,SELL,LienKe,4089.322,4093.514,41.9,0.0,31.3,0.00,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.92,5
2025.11.17 08:01,2025.11.17 08:07,SELL,LienKe,4087.599,4093.514,59.1,6.0,48.5,0.10,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.15,6
2025.11.17 17:04,2025.11.17 17:19,SELL,LienKe,4073.777,4077.640,38.6,19.1,37.5,0.49,0.97,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.63,14
2025.11.17 17:04,2025.11.17 17:19,SELL,LienKe,4073.315,4077.640,43.2,14.4,42.1,0.33,0.97,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.25,15
2025.11.18 00:24,2025.11.18 01:54,BUY,LienKe,4028.338,4024.346,39.9,167.1,38.6,4.19,0.97,1,0,87,1,0,87,1,0,87,1,0,87,1,13,87,1,15,87,1,36,87,0,,,0,,,SL,-39.92,90
2025.11.18 00:24,2025.11.18 01:54,BUY,LienKe,4029.517,4024.346,51.7,155.4,50.3,3.00,0.97,1,0,4,1,0,4,1,0,4,1,1,4,1,15,87,1,35,87,1,37,87,0,,,0,,,SL,-51.71,90
2025.11.18 06:39,2025.11.18 07:12,BUY,LienKe,4008.513,4004.567,39.5,71.9,37.3,1.82,0.95,1,0,21,1,0,21,1,2,21,1,8,21,0,,,0,,,0,,,0,,,0,,,SL,-39.46,33
2025.11.18 06:39,2025.11.18 07:12,BUY,LienKe,4009.861,4004.567,52.9,58.4,50.8,1.10,0.96,1,1,19,1,2,19,1,5,19,1,8,19,0,,,0,,,0,,,0,,,0,,,SL,-52.94,33
2025.11.18 04:18,2025.11.18 07:12,BUY,LienKe,4007.641,4003.721,39.2,175.9,28.6,4.49,0.73,1,1,2,1,4,5,1,4,5,1,8,19,1,9,19,1,10,19,1,81,139,0,,,0,,,SL,-39.20,174
2025.11.18 04:18,2025.11.18 07:12,BUY,Swing,4007.641,4003.721,39.2,175.9,28.6,4.49,0.73,1,1,2,1,4,5,1,4,5,1,8,19,1,9,19,1,10,19,1,81,139,0,,,0,,,SL,-39.20,174
2025.11.18 04:18,2025.11.18 07:12,BUY,LienKe,4008.814,4003.721,50.9,164.1,40.3,3.22,0.79,1,4,5,1,4,5,1,8,19,1,8,19,1,9,19,1,63,123,1,84,123,0,,,0,,,SL,-50.93,174
2025.11.18 04:18,2025.11.18 07:12,BUY,Swing,4008.814,4003.721,50.9,164.1,40.3,3.22,0.79,1,4,5,1,4,5,1,8,19,1,8,19,1,9,19,1,63,123,1,84,123,0,,,0,,,SL,-50.93,174
2025.11.18 07:10,2025.11.18 07:30,BUY,Swing,4005.699,4001.779,39.2,52.1,36.4,1.33,0.93,1,3,12,1,3,12,1,4,12,1,5,12,0,,,0,,,0,,,0,,,0,,,SL,-39.20,19
2025.11.18 07:03,2025.11.18 07:30,BUY,Swing,4006.662,4001.779,48.8,42.4,46.0,0.87,0.94,1,0,1,1,2,7,1,12,19,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.83,27
2025.11.18 13:20,2025.11.18 13:23,SELL,LienKe,4045.349,4049.350,40.0,0.0,32.9,0.00,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.01,3
2025.11.18 13:05,2025.11.18 13:23,SELL,LienKe,4044.388,4049.350,49.6,54.7,42.5,1.10,0.86,1,0,10,1,0,10,1,1,10,1,4,10,0,,,0,,,0,,,0,,,0,,,SL,-49.62,18
2025.11.18 15:09,2025.11.18 15:50,BUY,LienKe,4056.103,4051.190,49.1,162.2,27.3,3.30,0.56,1,1,2,1,1,2,1,4,9,1,5,9,1,6,9,1,18,38,1,22,38,0,,,0,,,SL,-49.13,41
2025.11.18 15:04,2025.11.18 15:50,BUY,LienKe,4058.123,4051.190,69.3,142.0,47.5,2.05,0.69,1,0,1,1,0,1,1,3,5,1,3,5,1,23,43,1,26,43,0,,,0,,,0,,,SL,-69.33,46
2025.11.18 19:10,2025.11.18 19:13,SELL,Swing,4075.019,4078.997,39.8,8.2,23.2,0.21,0.58,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.78,3
2025.11.18 19:06,2025.11.18 19:13,SELL,Swing,4073.706,4078.997,52.9,0.0,36.3,0.00,0.69,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.91,7
2025.11.18 19:05,2025.11.18 19:13,SELL,LienKe,4074.378,4078.113,37.3,6.2,29.6,0.17,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.35,8
2025.11.18 19:02,2025.11.18 19:13,SELL,LienKe,4073.590,4078.113,45.2,8.0,37.5,0.18,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.23,11
2025.11.19 01:02,2025.11.19 01:06,BUY,LienKe,4068.161,4063.250,49.1,3.8,32.3,0.08,0.66,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.11,4
2025.11.19 01:02,2025.11.19 01:06,BUY,LienKe,4068.864,4063.250,56.1,1.6,39.3,0.03,0.70,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.14,4
2025.11.19 02:05,2025.11.19 05:21,BUY,LienKe,4060.077,4052.612,74.7,296.4,16.2,3.97,0.22,1,0,5,1,0,5,1,0,5,1,25,-,1,28,-,1,29,-,1,36,-,1,41,-,0,,,TP,300.00,196
2025.11.19 12:10,2025.11.19 14:55,SELL,LienKe,4117.154,4120.708,35.5,162.8,30.2,4.58,0.85,1,4,14,1,5,14,1,6,14,1,50,95,1,56,95,1,57,95,1,64,95,0,,,0,,,SL,-35.54,165
2025.11.19 12:10,2025.11.19 14:55,SELL,LienKe,4116.409,4120.708,43.0,155.3,37.6,3.61,0.87,1,5,14,1,6,14,1,9,14,1,50,95,1,56,95,1,60,95,1,64,95,0,,,0,,,SL,-42.99,165
2025.11.20 11:03,2025.11.20 11:04,BUY,LienKe,4058.743,4054.486,42.6,0.0,22.0,0.00,0.52,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.57,1
2025.11.20 11:01,2025.11.20 11:04,BUY,LienKe,4060.878,4054.486,63.9,2.9,43.3,0.05,0.68,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.92,3
2025.11.21 02:11,2025.11.21 02:31,SELL,LienKe,4073.633,4077.630,40.0,73.3,24.6,1.83,0.62,1,6,18,1,6,18,1,7,18,1,8,18,0,,,0,,,0,,,0,,,0,,,SL,-39.97,20
2025.11.21 02:09,2025.11.21 02:31,SELL,LienKe,4072.264,4077.630,53.7,59.6,38.3,1.11,0.71,1,0,2,1,1,2,1,9,16,1,10,16,0,,,0,,,0,,,0,,,0,,,SL,-53.66,22
2025.11.21 03:03,2025.11.21 03:19,BUY,LienKe,4055.939,4050.891,50.5,22.0,50.0,0.43,0.99,1,10,10,1,12,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.48,16
2025.11.21 03:02,2025.11.21 03:19,BUY,LienKe,4057.918,4050.891,70.3,13.0,69.8,0.19,0.99,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.27,17
2025.11.21 04:08,2025.11.21 06:00,SELL,LienKe,4059.573,4063.219,36.5,195.7,30.7,5.37,0.84,1,3,4,1,6,19,1,6,19,1,7,19,1,27,110,1,33,110,1,103,110,0,,,0,,,SL,-36.46,112
2025.11.21 04:08,2025.11.21 06:00,SELL,LienKe,4058.284,4063.219,49.3,182.8,43.6,3.70,0.88,1,6,17,1,6,17,1,7,17,1,25,109,1,32,109,1,34,109,1,104,109,0,,,0,,,SL,-49.35,112
2025.11.21 06:01,2025.11.21 06:30,SELL,Swing,4060.741,4067.881,71.4,297.4,6.9,4.16,0.10,1,0,5,1,0,5,1,1,5,1,9,-,1,13,-,1,14,-,1,17,-,1,19,-,0,,,TP,300.00,29
2025.11.24 07:41,2025.11.24 07:44,SELL,Swing,4062.306,4066.681,43.8,15.7,30.3,0.36,0.69,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.75,2
2025.11.24 07:39,2025.11.24 07:44,SELL,Swing,4060.975,4066.681,57.1,28.7,43.6,0.50,0.76,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.06,5
2025.11.24 05:49,2025.11.24 09:11,BUY,LienKe,4041.904,4036.842,50.6,285.3,5.3,5.64,0.10,1,1,3,1,2,3,1,2,3,1,8,-,1,14,-,1,16,-,1,47,-,1,109,-,0,,,TP,300.00,202
2025.11.24 05:23,2025.11.24 09:11,BUY,LienKe,4043.201,4036.842,63.6,272.3,18.3,4.28,0.29,1,0,10,1,0,10,1,1,10,1,19,25,1,41,-,1,42,-,1,129,-,1,135,-,0,,,TP,300.00,228
2025.11.24 05:23,2025.11.24 09:11,BUY,Swing,4043.201,4036.842,63.6,272.3,18.3,4.28,0.29,1,0,10,1,0,10,1,1,10,1,19,25,1,41,-,1,42,-,1,129,-,1,135,-,0,,,TP,300.00,228
2025.11.24 14:57,2025.11.24 15:05,SELL,LienKe,4083.518,4089.089,55.7,22.9,25.6,0.41,0.46,1,1,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.71,8
2025.11.24 17:02,2025.11.24 23:00,SELL,LienKe,4098.319,4102.898,45.8,101.5,418.6,2.22,9.14,1,2,47,1,3,47,1,4,47,1,9,47,1,16,47,1,63,88,0,,,0,,,0,,,SL,-45.79,358
2025.11.24 14:38,2025.11.24 23:00,BUY,LienKe,4073.269,4067.788,54.8,667.5,49.3,12.18,0.90,1,4,5,1,4,5,1,9,-,1,10,-,1,14,-,1,14,-,1,27,-,1,36,-,1,239,-,TP,300.00,501
2025.11.24 14:31,2025.11.24 23:00,BUY,LienKe,4076.283,4067.788,84.9,637.4,79.4,7.50,0.94,1,0,1,1,0,1,1,20,-,1,21,-,1,22,-,1,34,-,1,40,-,1,122,-,1,247,-,TP,300.00,509
2025.11.24 23:48,2025.11.25 00:00,SELL,LienKe,4140.003,4144.685,46.8,10.3,45.6,0.22,0.97,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.82,11
2025.11.24 23:47,2025.11.25 00:00,SELL,LienKe,4137.971,4144.685,67.1,21.2,65.9,0.32,0.98,1,0,0,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.14,13
2025.11.25 17:04,2025.11.25 17:33,SELL,Swing,4148.129,4154.322,61.9,31.4,60.2,0.51,0.97,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.93,29
2025.11.25 17:03,2025.11.25 17:33,SELL,Swing,4144.313,4154.322,100.1,33.0,98.3,0.33,0.98,1,0,0,1,0,0,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,SL,-100.09,30
2025.11.25 19:24,2025.11.25 19:26,BUY,LienKe,4132.671,4128.602,40.7,0.0,32.0,0.00,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.69,2
2025.11.25 19:05,2025.11.25 19:26,BUY,LienKe,4133.795,4128.602,51.9,63.5,43.3,1.22,0.83,1,0,14,1,0,14,1,0,14,1,4,14,0,,,0,,,0,,,0,,,0,,,SL,-51.93,21
2025.11.26 04:07,2025.11.26 04:28,BUY,LienKe,4161.149,4157.315,38.3,21.9,34.7,0.57,0.90,1,1,1,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.34,21
2025.11.26 04:07,2025.11.26 04:28,BUY,LienKe,4162.042,4157.315,47.3,13.0,43.6,0.27,0.92,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.27,21
2025.11.26 12:45,2025.11.26 12:46,BUY,Swing,4156.459,4152.654,38.0,0.0,26.8,0.00,0.71,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.05,1
2025.11.26 12:43,2025.11.26 12:46,BUY,Swing,4157.291,4152.654,46.4,24.6,35.2,0.53,0.76,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.37,3
2025.11.27 18:55,2025.11.27 23:09,SELL,LienKe,4159.091,4162.334,32.4,18.2,24.7,0.56,0.76,1,29,245,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.43,253
2025.11.27 18:55,2025.11.27 23:09,SELL,LienKe,4158.855,4162.334,34.8,15.8,27.1,0.45,0.78,1,34,246,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.79,254
2025.11.27 15:26,2025.11.27 23:42,SELL,LienKe,4160.438,4163.746,33.1,88.4,31.1,2.67,0.94,1,8,17,1,29,222,1,31,222,1,40,222,1,60,222,0,,,0,,,0,,,0,,,SL,-33.08,496
2025.11.27 15:24,2025.11.27 23:42,SELL,LienKe,4159.955,4163.746,37.9,83.5,35.9,2.20,0.95,1,11,13,1,33,220,1,39,220,1,43,220,1,62,220,0,,,0,,,0,,,0,,,SL,-37.91,498
2025.11.27 23:10,2025.11.28 00:04,SELL,Swing,4161.857,4165.394,35.4,7.1,34.0,0.20,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.37,54
2025.11.27 23:10,2025.11.28 00:04,SELL,Swing,4161.343,4165.394,40.5,1.9,39.1,0.05,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.51,54
2025.11.28 05:24,2025.11.28 08:06,BUY,LienKe,4168.494,4152.874,156.2,201.9,115.0,1.29,0.74,1,0,159,1,0,159,1,0,159,1,0,159,1,0,159,1,0,159,1,0,159,1,84,159,0,,,SL,-156.20,162
2025.11.28 10:07,2025.11.28 10:12,SELL,LienKe,4169.569,4172.954,33.8,4.7,24.3,0.14,0.72,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.85,5
2025.11.28 10:04,2025.11.28 10:12,SELL,LienKe,4169.195,4172.954,37.6,4.2,28.1,0.11,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.59,8
2025.12.01 03:15,2025.12.01 05:13,BUY,LienKe,4234.322,4229.526,48.0,126.7,16.2,2.64,0.34,1,1,1,1,1,1,1,8,12,1,19,117,1,76,117,1,92,117,0,,,0,,,0,,,SL,-47.96,118
2025.12.01 03:15,2025.12.01 05:13,BUY,LienKe,4234.435,4229.526,49.1,125.5,17.3,2.56,0.35,1,1,2,1,1,2,1,9,12,1,20,117,1,76,117,1,92,117,0,,,0,,,0,,,SL,-49.09,118
2025.12.01 05:14,2025.12.01 05:17,BUY,Swing,4231.312,4226.351,49.6,22.7,48.7,0.46,0.98,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.61,3
2025.12.01 05:14,2025.12.01 05:17,BUY,Swing,4233.404,4226.351,70.5,1.8,69.6,0.03,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.53,3
2025.12.01 12:12,2025.12.01 12:55,BUY,LienKe,4248.600,4244.463,41.4,74.9,12.7,1.81,0.31,1,1,2,1,4,12,1,5,12,1,7,12,0,,,0,,,0,,,0,,,0,,,SL,-41.37,43
2025.12.01 12:12,2025.12.01 12:55,BUY,LienKe,4249.854,4244.463,53.9,62.4,25.3,1.16,0.47,1,4,11,1,7,11,1,7,11,1,26,33,0,,,0,,,0,,,0,,,0,,,SL,-53.91,43
2025.12.02 00:10,2025.12.02 01:01,BUY,LienKe,4224.235,4220.718,35.2,55.3,28.3,1.57,0.80,1,0,9,1,0,9,1,2,9,1,35,43,0,,,0,,,0,,,0,,,0,,,SL,-35.17,51
2025.12.02 00:09,2025.12.02 01:01,BUY,LienKe,4224.955,4220.718,42.4,48.1,35.5,1.14,0.84,1,1,9,1,1,9,1,4,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.37,52
2025.12.02 08:07,2025.12.02 09:06,BUY,LienKe,4209.239,4205.668,35.7,79.6,21.0,2.23,0.59,1,1,52,1,2,52,1,5,52,1,6,52,0,,,0,,,0,,,0,,,0,,,SL,-35.71,59
