time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.07.28 01:33,2025.07.28 03:57,SELL,Swing,3336.916,3341.761,48.4,61.9,45.9,1.28,0.95,1,1,3,1,19,92,1,19,92,1,25,92,0,,,0,,,0,,,0,,,0,,,SL,-48.45,144
2025.07.28 01:30,2025.07.28 03:57,SELL,LienKe,3335.402,3341.761,63.6,46.7,61.1,0.73,0.96,1,22,59,1,25,59,1,27,59,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.59,147
2025.07.28 01:30,2025.07.28 03:57,SELL,Swing,3335.402,3341.761,63.6,46.7,61.1,0.73,0.96,1,22,59,1,25,59,1,27,59,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.59,147
2025.07.28 06:45,2025.07.28 08:42,BUY,LienKe,3338.736,3332.755,59.8,31.6,55.8,0.53,0.93,1,11,27,1,13,27,1,39,46,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.81,117
2025.07.27 23:00,2025.07.28 13:45,BUY,Swing,3329.747,3320.817,89.3,156.1,78.7,1.75,0.88,1,0,35,1,1,35,1,1,35,1,3,35,1,126,806,1,285,806,1,420,806,0,,,0,,,SL,-89.30,885
2025.07.25 13:53,2025.07.28 13:50,SELL,LienKe,3344.808,3350.498,56.9,281.3,9.6,4.94,0.17,1,5,5,1,9,10,1,16,3847,1,22,3847,1,24,3847,1,24,3847,1,67,3847,1,3421,3847,0,,,TP,300.00,4317
2025.07.30 05:32,2025.07.30 09:57,SELL,LienKe,3328.802,3333.633,48.3,55.8,48.0,1.16,0.99,1,5,92,1,7,92,1,8,92,1,44,92,0,,,0,,,0,,,0,,,0,,,SL,-48.31,265
2025.07.30 05:00,2025.07.30 12:32,BUY,LienKe,3327.332,3322.772,45.6,66.9,42.7,1.47,0.94,1,16,29,1,20,29,1,26,29,1,198,345,0,,,0,,,0,,,0,,,0,,,SL,-45.60,452
2025.07.30 05:15,2025.07.30 12:48,BUY,LienKe,3327.130,3322.016,51.1,68.9,48.5,1.35,0.95,1,1,14,1,4,14,1,11,14,1,113,129,0,,,0,,,0,,,0,,,0,,,SL,-51.14,453
2025.07.29 13:46,2025.07.30 13:13,BUY,LienKe,3316.506,3309.842,66.6,176.4,59.4,2.65,0.89,1,8,15,1,8,15,1,14,15,1,36,1386,1,39,1386,1,52,1386,1,79,1386,0,,,0,,,SL,-71.99,1407
2025.07.29 13:46,2025.07.30 13:13,BUY,Swing,3316.506,3309.842,66.6,176.4,59.4,2.65,0.89,1,8,15,1,8,15,1,14,15,1,36,1386,1,39,1386,1,52,1386,1,79,1386,0,,,0,,,SL,-71.99,1407
2025.07.29 13:45,2025.07.30 13:13,BUY,Swing,3320.355,3309.842,105.1,137.9,97.9,1.31,0.93,1,37,123,1,38,123,1,39,123,1,50,123,1,61,123,1,79,123,0,,,0,,,0,,,SL,-110.48,1408
2025.07.31 01:35,2025.07.31 02:00,SELL,LienKe,3288.628,3294.341,57.1,9.6,54.8,0.17,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.13,25
2025.07.31 01:30,2025.07.31 02:00,SELL,LienKe,3287.351,3294.341,69.9,17.1,67.6,0.24,0.97,1,0,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.90,30
2025.07.31 03:30,2025.07.31 05:58,SELL,LienKe,3295.743,3301.574,58.3,19.4,53.5,0.33,0.92,1,9,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.31,148
2025.07.31 08:00,2025.07.31 08:18,SELL,LienKe,3304.682,3312.771,80.9,9.6,53.5,0.12,0.66,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.89,18
2025.07.31 18:15,2025.07.31 22:02,BUY,LienKe,3294.625,3289.821,48.0,25.0,48.0,0.52,1.00,1,6,18,1,8,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.04,227
2025.07.31 14:49,2025.07.31 23:20,BUY,Swing,3293.975,3288.300,56.7,51.6,52.4,0.91,0.92,1,4,12,1,4,12,1,6,12,1,30,53,0,,,0,,,0,,,0,,,0,,,SL,-56.75,511
2025.07.31 14:45,2025.07.31 23:20,BUY,Swing,3297.740,3288.300,94.4,14.0,90.1,0.15,0.95,1,35,35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-94.40,515
2025.07.31 23:56,2025.08.01 01:51,BUY,LienKe,3289.447,3285.296,41.5,43.5,34.5,1.05,0.83,1,42,43,1,46,89,1,46,89,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.86,115
2025.07.31 23:45,2025.08.01 01:51,BUY,LienKe,3291.656,3285.296,63.6,21.4,56.5,0.34,0.89,1,57,61,1,58,61,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.95,126
2025.08.01 07:18,2025.08.01 07:38,BUY,LienKe,3290.905,3286.451,44.5,13.4,43.9,0.30,0.99,1,4,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.54,20
2025.08.01 07:18,2025.08.01 07:38,BUY,Swing,3290.905,3286.451,44.5,13.4,43.9,0.30,0.99,1,4,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.54,20
2025.08.01 07:15,2025.08.01 07:38,BUY,LienKe,3292.583,3286.451,61.3,8.0,60.7,0.13,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.32,23
2025.08.01 07:15,2025.08.01 07:38,BUY,Swing,3292.583,3286.451,61.3,8.0,60.7,0.13,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.32,23
2025.08.01 06:00,2025.08.01 12:21,SELL,Swing,3296.669,3303.470,68.0,112.9,66.0,1.66,0.97,1,7,7,1,19,275,1,26,275,1,32,275,1,92,275,1,98,275,0,,,0,,,0,,,SL,-68.01,381
2025.08.01 17:24,2025.08.01 19:30,SELL,LienKe,3348.359,3352.434,40.8,23.2,31.8,0.57,0.78,1,3,4,1,40,46,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.75,126
2025.08.01 17:15,2025.08.01 19:30,SELL,LienKe,3346.637,3352.434,58.0,8.9,49.0,0.15,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.97,135
2025.08.04 09:23,2025.08.04 11:06,SELL,LienKe,3360.208,3364.151,39.4,71.6,17.6,1.82,0.45,1,16,102,1,17,102,1,36,102,1,58,102,0,,,0,,,0,,,0,,,0,,,SL,-39.43,103
2025.08.04 09:15,2025.08.04 11:06,SELL,LienKe,3359.244,3364.151,49.1,62.0,27.3,1.26,0.56,1,3,4,1,44,108,1,65,108,1,68,108,0,,,0,,,0,,,0,,,0,,,SL,-49.07,111
2025.08.05 01:30,2025.08.05 11:34,SELL,LienKe,3381.105,3385.398,42.9,297.7,13.4,6.94,0.31,1,6,10,1,29,41,1,50,-,1,58,-,1,106,-,1,210,-,1,314,-,1,504,-,0,,,TP,300.00,604
2025.08.05 01:15,2025.08.05 13:38,SELL,LienKe,3379.675,3385.398,57.2,297.1,27.7,5.19,0.48,1,10,13,1,65,-,1,68,-,1,96,-,1,167,-,1,234,-,1,465,-,1,521,-,0,,,SL,0.00,743
2025.08.05 14:19,2025.08.05 14:40,SELL,LienKe,3377.264,3383.741,64.8,16.8,59.1,0.26,0.91,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.77,20
2025.08.05 14:15,2025.08.05 14:40,SELL,LienKe,3372.843,3383.741,109.0,0.0,103.3,0.00,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-108.98,25
2025.08.05 19:34,2025.08.06 00:22,SELL,LienKe,3380.727,3384.388,36.6,24.7,35.5,0.68,0.97,1,8,22,1,61,79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.61,288
2025.08.06 13:17,2025.08.06 14:18,SELL,LienKe,3370.028,3374.486,44.6,48.0,40.1,1.08,0.90,1,6,13,1,15,34,1,15,34,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.58,61
2025.08.06 13:15,2025.08.06 14:18,SELL,LienKe,3368.564,3374.486,59.2,33.3,54.7,0.56,0.92,1,17,18,1,17,18,1,22,36,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.22,63
2025.08.07 01:07,2025.08.07 01:15,SELL,Swing,3373.578,3377.828,42.5,4.7,32.2,0.11,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.50,8
2025.08.07 00:45,2025.08.07 01:15,SELL,Swing,3371.631,3377.828,62.0,14.0,51.7,0.23,0.83,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.97,30
2025.08.06 22:15,2025.08.07 01:15,SELL,LienKe,3371.810,3377.796,59.9,64.3,49.9,1.07,0.83,1,0,1,1,48,131,1,75,131,1,107,131,0,,,0,,,0,,,0,,,0,,,SL,-59.86,180
2025.08.06 06:45,2025.08.07 01:44,SELL,Swing,3376.875,3381.650,47.8,186.2,42.8,3.90,0.90,1,2,64,1,10,64,1,15,64,1,29,64,1,85,465,1,93,465,1,180,465,0,,,0,,,SL,-47.75,1139
2025.08.07 04:36,2025.08.07 06:42,SELL,LienKe,3379.582,3383.664,40.8,77.7,37.5,1.90,0.92,1,1,19,1,21,27,1,57,103,1,61,103,0,,,0,,,0,,,0,,,0,,,SL,-40.82,126
2025.08.07 16:15,2025.08.07 19:31,SELL,LienKe,3390.718,3395.606,48.9,62.4,34.4,1.28,0.70,1,10,11,1,16,85,1,17,85,1,54,85,0,,,0,,,0,,,0,,,0,,,SL,-48.88,196
2025.08.07 18:00,2025.08.07 19:32,SELL,LienKe,3392.179,3396.010,38.3,47.4,37.0,1.24,0.97,1,15,17,1,20,90,1,29,90,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.31,92
2025.08.07 14:00,2025.08.07 19:32,SELL,LienKe,3384.883,3396.833,119.5,94.6,110.0,0.79,0.92,1,0,5,1,0,5,1,0,5,1,8,12,1,8,12,0,,,0,,,0,,,0,,,SL,-119.50,332
2025.08.07 18:15,2025.08.07 19:33,SELL,LienKe,3391.404,3396.999,55.9,39.7,54.5,0.71,0.97,1,5,75,1,7,75,1,31,75,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.95,78
2025.08.07 18:15,2025.08.07 19:33,SELL,Swing,3391.404,3396.999,55.9,39.7,54.5,0.71,0.97,1,5,75,1,7,75,1,31,75,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.95,78
2025.08.07 00:15,2025.08.07 19:45,BUY,Swing,3369.955,3362.222,77.3,299.0,7.1,3.87,0.09,1,1,2,1,11,-,1,14,-,1,55,-,1,61,-,1,76,-,1,387,-,1,429,-,0,,,TP,300.00,1170
2025.08.07 22:30,2025.08.08 01:07,BUY,LienKe,3393.079,3386.025,70.5,139.5,54.8,1.98,0.78,1,2,111,1,3,111,1,5,111,1,6,111,1,7,111,1,10,111,0,,,0,,,0,,,SL,-75.89,157
2025.08.07 22:30,2025.08.08 01:07,BUY,LienKe,3393.204,3386.025,71.8,138.2,56.1,1.93,0.78,1,2,111,1,3,111,1,5,111,1,7,111,1,7,111,1,10,111,0,,,0,,,0,,,SL,-77.14,157
2025.08.08 07:33,2025.08.08 07:51,SELL,LienKe,3398.221,3403.421,52.0,58.8,48.8,1.13,0.94,1,0,2,1,3,10,1,4,10,1,6,10,0,,,0,,,0,,,0,,,0,,,SL,-52.00,18
2025.08.08 07:33,2025.08.08 07:51,SELL,Swing,3398.221,3403.421,52.0,58.8,48.8,1.13,0.94,1,0,2,1,3,10,1,4,10,1,6,10,0,,,0,,,0,,,0,,,0,,,SL,-52.00,18
2025.08.08 07:15,2025.08.08 07:51,SELL,LienKe,3396.055,3403.421,73.7,37.1,70.5,0.50,0.96,1,6,8,1,22,26,1,24,26,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.66,36
2025.08.08 07:15,2025.08.08 07:51,SELL,Swing,3396.055,3403.421,73.7,37.1,70.5,0.50,0.96,1,6,8,1,22,26,1,24,26,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.66,36
2025.08.07 14:23,2025.08.11 01:08,BUY,LienKe,3380.072,3372.261,78.1,289.2,63.1,3.70,0.81,1,0,1656,1,0,1656,1,1,1656,1,11,1656,1,17,1656,1,52,1656,1,308,1656,1,323,1656,0,,,SL,-88.81,4965
2025.08.11 09:32,2025.08.11 11:27,BUY,LienKe,3358.999,3351.311,76.9,48.0,76.0,0.62,0.99,1,1,1,1,44,78,1,47,78,0,,,0,,,0,,,0,,,0,,,0,,,SL,-76.88,115
2025.08.11 09:32,2025.08.11 11:27,BUY,Swing,3358.999,3351.311,76.9,48.0,76.0,0.62,0.99,1,1,1,1,44,78,1,47,78,0,,,0,,,0,,,0,,,0,,,0,,,SL,-76.88,115
2025.08.11 09:30,2025.08.11 11:27,BUY,Swing,3363.688,3351.311,123.8,1.1,122.9,0.01,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-123.77,117
2025.08.12 01:45,2025.08.12 06:22,BUY,LienKe,3350.258,3343.212,70.5,55.1,63.5,0.78,0.90,1,1,9,1,4,9,1,47,58,1,84,107,0,,,0,,,0,,,0,,,0,,,SL,-70.46,277
2025.08.11 22:05,2025.08.12 11:35,BUY,Swing,3343.298,3338.273,50.2,148.5,39.2,2.96,0.78,1,4,28,1,5,28,1,9,28,1,72,497,1,129,497,1,148,497,0,,,0,,,0,,,SL,-55.60,810
2025.08.12 11:30,2025.08.12 11:36,BUY,Swing,3342.850,3336.377,64.7,13.7,52.3,0.21,0.81,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.73,5
2025.08.12 11:30,2025.08.12 11:36,BUY,Swing,3343.170,3336.377,67.9,10.5,55.5,0.15,0.82,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.93,6
2025.08.11 10:30,2025.08.12 14:19,SELL,LienKe,3362.405,3366.797,43.9,298.7,13.3,6.80,0.30,1,3,4,1,15,205,1,20,205,1,31,205,1,40,205,1,55,205,1,120,205,1,250,-,0,,,TP,300.00,1669
2025.08.11 10:30,2025.08.13 07:25,SELL,LienKe,3361.019,3366.797,57.8,297.8,27.2,5.15,0.47,1,15,200,1,20,200,1,30,200,1,38,200,1,54,200,1,57,200,1,120,200,1,1490,-,0,,,SL,0.00,2695
2025.08.13 13:17,2025.08.13 18:03,BUY,LienKe,3355.997,3351.464,45.3,147.4,45.3,3.25,1.00,1,5,6,1,13,120,1,18,120,1,20,120,1,28,120,1,46,120,0,,,0,,,0,,,SL,-45.33,286
2025.08.13 13:15,2025.08.13 18:03,BUY,LienKe,3357.699,3351.464,62.4,130.4,62.3,2.09,1.00,1,20,120,1,20,120,1,21,120,1,30,120,1,39,120,1,48,120,0,,,0,,,0,,,SL,-62.35,288
2025.08.13 22:30,2025.08.13 23:05,SELL,LienKe,3357.118,3361.408,42.9,3.4,36.4,0.08,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.90,35
2025.08.14 05:45,2025.08.14 07:43,BUY,LienKe,3359.148,3353.146,60.0,73.4,52.3,1.22,0.87,1,25,29,1,27,29,1,73,109,1,76,109,0,,,0,,,0,,,0,,,0,,,SL,-60.02,118
2025.08.14 12:45,2025.08.14 14:05,BUY,LienKe,3353.159,3339.001,141.6,33.4,114.6,0.24,0.81,1,0,4,1,1,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-141.58,80
2025.08.13 00:32,2025.08.14 14:05,BUY,Swing,3345.155,3340.672,44.8,297.0,37.1,6.63,0.83,1,2,8,1,35,51,1,41,51,1,73,1885,1,128,1885,1,344,1885,1,412,1885,1,550,1885,0,,,SL,-60.88,2253
2025.08.13 00:30,2025.08.14 14:05,BUY,Swing,3346.799,3340.672,61.3,280.6,53.5,4.58,0.87,1,37,40,1,45,50,1,69,99,1,78,99,1,346,1882,1,377,1882,1,495,1882,1,621,1882,0,,,SL,-77.32,2255
2025.08.15 18:15,2025.08.17 23:12,BUY,LienKe,3336.429,3331.687,47.4,31.7,40.5,0.67,0.85,1,7,31,1,99,132,1,103,132,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.77,3177
2025.08.14 23:15,2025.08.17 23:16,BUY,LienKe,3333.784,3329.168,46.2,149.6,37.5,3.24,0.81,1,15,49,1,24,49,1,94,125,1,99,125,1,255,797,1,258,797,0,,,0,,,0,,,SL,-56.86,4321
2025.08.14 12:15,2025.08.17 23:17,SELL,LienKe,3355.311,3361.393,60.8,262.7,13.4,4.32,0.22,1,3,5,1,3,5,1,15,31,1,15,31,1,15,31,1,15,31,1,110,-,1,112,-,0,,,TP,300.00,4982
2025.08.15 15:15,2025.08.18 00:49,SELL,LienKe,3342.449,3347.645,52.0,187.9,28.4,3.62,0.55,1,48,-,1,53,-,1,63,-,1,68,-,1,3290,-,1,3357,-,1,3362,-,0,,,0,,,SL,0.00,3454
2025.08.15 15:19,2025.08.18 01:02,SELL,LienKe,3343.532,3347.645,41.1,198.7,17.6,4.83,0.43,1,2,4,1,26,29,1,48,-,1,61,-,1,107,-,1,3287,-,1,3358,-,0,,,0,,,SL,0.00,3463
2025.08.15 05:15,2025.08.18 01:49,SELL,LienKe,3345.987,3351.747,57.6,223.2,24.4,3.88,0.42,1,1,29,1,7,29,1,15,29,1,101,132,1,314,466,1,436,466,1,3957,-,1,3962,-,0,,,SL,0.00,4114
2025.08.18 06:30,2025.08.18 13:01,BUY,LienKe,3349.620,3343.003,66.2,60.3,65.0,0.91,0.98,1,13,14,1,36,65,1,37,65,1,47,65,0,,,0,,,0,,,0,,,0,,,SL,-66.17,391
2025.08.18 17:24,2025.08.19 00:00,BUY,LienKe,3332.774,3328.685,40.9,20.5,25.9,0.50,0.63,1,19,49,1,21,49,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.24,396
2025.08.18 15:15,2025.08.19 00:00,BUY,LienKe,3334.756,3329.195,55.6,20.7,45.8,0.37,0.82,1,6,8,1,35,38,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.96,525
2025.08.19 02:15,2025.08.19 13:10,BUY,LienKe,3332.271,3326.500,57.7,130.6,16.4,2.26,0.28,1,5,652,1,9,652,1,35,652,1,42,652,1,58,652,1,472,652,0,,,0,,,0,,,SL,-57.71,655
2025.08.19 19:00,2025.08.20 05:58,SELL,LienKe,3318.519,3323.197,46.8,68.8,41.7,1.47,0.89,1,9,524,1,34,524,1,74,524,1,292,524,0,,,0,,,0,,,0,,,0,,,SL,-46.78,658
2025.08.21 04:39,2025.08.21 06:22,BUY,LienKe,3339.549,3335.644,39.1,10.9,26.9,0.28,0.69,1,55,57,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.05,103
2025.08.21 04:39,2025.08.21 06:22,BUY,Swing,3339.223,3335.644,35.8,14.1,23.7,0.39,0.66,1,54,59,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.79,103
2025.08.21 04:30,2025.08.21 06:22,BUY,LienKe,3340.177,3335.644,45.3,8.7,33.2,0.19,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.33,112
2025.08.21 04:30,2025.08.21 06:22,BUY,Swing,3340.177,3335.644,45.3,8.7,33.2,0.19,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.33,112
2025.08.21 20:45,2025.08.22 01:52,BUY,LienKe,3338.214,3334.951,32.6,24.3,32.3,0.74,0.99,1,78,147,1,100,147,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.98,307
2025.08.21 20:30,2025.08.22 01:52,BUY,LienKe,3338.832,3334.951,38.8,18.1,38.5,0.47,0.99,1,94,96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.16,322
2025.08.21 23:33,2025.08.22 01:53,BUY,Swing,3337.663,3334.356,33.1,25.6,32.0,0.77,0.97,1,3,29,1,84,109,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.42,140
2025.08.21 23:30,2025.08.22 01:53,BUY,Swing,3338.128,3334.356,37.7,21.0,36.7,0.56,0.97,1,7,23,1,90,108,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.07,143
2025.08.22 11:49,2025.08.22 12:32,BUY,LienKe,3328.635,3324.858,37.8,13.5,36.3,0.36,0.96,1,30,32,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.77,43
2025.08.22 11:30,2025.08.22 12:32,BUY,LienKe,3329.543,3324.858,46.8,15.4,45.4,0.33,0.97,1,5,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.85,62
2025.08.21 11:15,2025.08.22 12:33,BUY,LienKe,3329.619,3322.126,74.9,184.6,74.3,2.46,0.99,1,6,1027,1,10,1027,1,11,1027,1,45,1027,1,49,1027,1,52,1027,1,79,1027,0,,,0,,,SL,-80.28,1518
2025.08.22 09:35,2025.08.22 13:40,SELL,LienKe,3329.753,3334.381,46.3,81.4,45.4,1.76,0.98,1,102,116,1,148,164,1,156,164,1,177,235,1,177,235,0,,,0,,,0,,,0,,,SL,-46.28,245
2025.08.22 09:30,2025.08.22 13:40,SELL,LienKe,3328.295,3334.381,60.9,66.8,60.0,1.10,0.99,1,160,167,1,161,167,1,162,167,1,182,227,0,,,0,,,0,,,0,,,0,,,SL,-60.86,250
2025.08.20 15:00,2025.08.22 14:02,SELL,LienKe,3346.936,3353.322,63.9,253.3,53.2,3.97,0.83,1,1,170,1,5,170,1,7,170,1,15,170,1,808,1350,1,922,1350,1,1180,1350,1,1202,1350,0,,,SL,-63.86,2822
2025.08.25 17:55,2025.08.25 22:02,BUY,LienKe,3371.946,3368.311,36.3,13.4,76.8,0.37,2.11,1,20,22,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.35,246
2025.08.25 17:45,2025.08.25 22:02,BUY,LienKe,3372.751,3368.311,44.4,5.4,84.9,0.12,1.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.40,257
2025.08.25 22:45,2025.08.25 23:12,BUY,LienKe,3364.602,3360.695,39.1,6.1,37.7,0.16,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.07,27
2025.08.26 09:25,2025.08.26 09:48,BUY,LienKe,3375.625,3371.558,40.7,0.0,40.6,0.00,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.67,23
2025.08.26 09:15,2025.08.26 09:48,BUY,LienKe,3377.086,3371.558,55.3,14.7,55.2,0.27,1.00,1,3,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.28,33
2025.08.26 08:16,2025.08.26 15:23,SELL,LienKe,3378.162,3382.541,43.8,107.4,41.6,2.45,0.95,1,3,13,1,5,13,1,44,62,1,74,189,1,93,189,1,139,189,0,,,0,,,0,,,SL,-43.79,427
2025.08.26 08:16,2025.08.26 15:23,SELL,Swing,3378.306,3382.541,42.4,108.9,40.1,2.57,0.95,1,3,13,1,5,13,1,44,62,1,74,192,1,93,192,1,139,192,0,,,0,,,0,,,SL,-42.35,427
2025.08.26 08:15,2025.08.26 15:23,SELL,LienKe,3376.781,3382.541,57.6,93.6,55.4,1.63,0.96,1,9,9,1,45,51,1,75,175,1,85,175,1,139,175,0,,,0,,,0,,,0,,,SL,-57.60,428
2025.08.26 08:15,2025.08.26 15:23,SELL,Swing,3376.781,3382.541,57.6,93.6,55.4,1.63,0.96,1,9,9,1,45,51,1,75,175,1,85,175,1,139,175,0,,,0,,,0,,,0,,,SL,-57.60,428
2025.08.26 18:15,2025.08.27 04:29,BUY,LienKe,3382.584,3377.245,53.4,110.0,53.3,2.06,1.00,1,18,505,1,30,505,1,44,505,1,52,505,1,94,505,1,157,505,0,,,0,,,0,,,SL,-58.74,614
2025.08.27 13:30,2025.08.27 15:09,SELL,LienKe,3381.984,3387.797,58.1,63.4,53.7,1.09,0.92,1,0,10,1,0,10,1,1,10,1,15,51,0,,,0,,,0,,,0,,,0,,,SL,-58.13,99
2025.08.26 20:31,2025.08.27 16:34,SELL,LienKe,3390.516,3394.011,34.9,166.6,32.3,4.77,0.92,1,103,112,1,270,1122,1,273,1122,1,289,1122,1,369,1122,1,450,1122,1,491,1122,0,,,0,,,SL,-34.95,1203
2025.08.26 20:30,2025.08.27 16:34,SELL,LienKe,3390.225,3394.011,37.9,163.7,35.2,4.32,0.93,1,105,113,1,273,1123,1,276,1123,1,291,1123,1,413,1123,1,454,1123,1,492,1123,0,,,0,,,SL,-37.86,1204
2025.08.26 23:30,2025.08.27 16:40,SELL,LienKe,3391.634,3395.954,43.2,177.8,38.8,4.11,0.90,1,9,18,1,65,1020,1,91,1020,1,102,1020,1,130,1020,1,243,1020,1,305,1020,0,,,0,,,SL,-43.20,1030
2025.08.28 03:45,2025.08.28 06:42,SELL,LienKe,3390.118,3394.859,47.4,23.3,45.2,0.49,0.95,1,6,9,1,119,136,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.41,177
2025.08.26 10:45,2025.08.28 08:37,BUY,Swing,3369.606,3364.258,53.5,299.0,6.4,5.59,0.12,1,5,-,1,9,-,1,14,-,1,22,-,1,34,-,1,48,-,1,297,-,1,541,-,0,,,TP,278.60,2752
2025.08.26 07:30,2025.08.28 08:56,BUY,Swing,3370.994,3364.291,67.0,299.7,37.4,4.47,0.56,1,1,139,1,2,139,1,3,139,1,10,139,1,16,139,1,454,-,1,504,-,1,760,-,0,,,TP,278.60,2966
2025.08.28 12:30,2025.08.28 14:12,SELL,LienKe,3407.027,3411.791,47.6,125.9,44.0,2.64,0.92,1,0,72,1,0,72,1,0,72,1,1,72,1,19,72,1,30,72,0,,,0,,,0,,,SL,-47.64,102
2025.08.28 04:15,2025.08.28 18:54,BUY,LienKe,3390.098,3385.709,43.9,296.1,24.7,6.75,0.56,1,5,40,1,21,40,1,142,-,1,149,-,1,262,-,1,266,-,1,435,-,1,577,-,0,,,TP,300.00,879
2025.08.29 19:31,2025.08.29 19:45,SELL,LienKe,3445.010,3448.792,37.8,5.7,31.6,0.15,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.82,14
2025.08.29 19:30,2025.08.29 19:45,SELL,LienKe,3444.263,3448.792,45.3,4.3,39.1,0.09,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.29,15
2025.08.29 16:32,2025.08.29 19:50,SELL,LienKe,3446.958,3451.429,44.7,58.1,39.0,1.30,0.87,1,8,11,1,68,186,1,70,186,1,77,186,0,,,0,,,0,,,0,,,0,,,SL,-44.71,198
2025.08.29 16:15,2025.08.29 19:50,SELL,LienKe,3444.190,3451.429,72.4,30.4,66.7,0.42,0.92,1,0,1,1,94,99,1,95,99,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.39,215
