time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.03.12 02:45,2025.03.12 08:52,SELL,LienKe,2916.455,2921.270,48.2,73.9,48.1,1.54,1.00,1,74,185,1,75,185,1,94,185,1,255,323,0,,,0,,,0,,,0,,,0,,,SL,-48.15,367
2025.03.11 23:15,2025.03.12 09:00,SELL,LienKe,2917.551,2922.589,50.4,84.9,48.3,1.68,0.96,1,1,14,1,45,196,1,48,196,1,86,196,1,485,549,0,,,0,,,0,,,0,,,SL,-50.38,585
2025.03.11 06:00,2025.03.12 15:11,BUY,LienKe,2895.972,2889.680,62.9,299.5,25.4,4.76,0.40,1,8,9,1,30,-,1,32,-,1,33,-,1,133,-,1,141,-,1,187,-,1,403,-,0,,,TP,294.65,1991
2025.03.13 12:18,2025.03.13 13:42,SELL,LienKe,2947.748,2952.124,43.8,86.5,36.1,1.98,0.82,1,3,12,1,3,12,1,6,12,1,9,12,1,42,77,0,,,0,,,0,,,0,,,SL,-43.76,83
2025.03.13 12:18,2025.03.13 13:42,SELL,Swing,2947.748,2952.124,43.8,86.5,36.1,1.98,0.82,1,3,12,1,3,12,1,6,12,1,9,12,1,42,77,0,,,0,,,0,,,0,,,SL,-43.76,83
2025.03.13 12:15,2025.03.13 13:42,SELL,Swing,2946.104,2952.124,60.2,70.1,52.5,1.16,0.87,1,9,15,1,10,15,1,11,15,1,43,75,0,,,0,,,0,,,0,,,0,,,SL,-60.20,87
2025.03.13 06:59,2025.03.13 14:48,BUY,LienKe,2936.911,2932.389,45.2,293.2,39.9,6.48,0.88,1,2,5,1,72,-,1,73,-,1,75,-,1,98,-,1,144,-,1,402,-,1,458,-,0,,,TP,300.00,469
2025.03.13 06:59,2025.03.13 14:48,BUY,Swing,2936.911,2932.389,45.2,293.2,39.9,6.48,0.88,1,2,5,1,72,-,1,73,-,1,75,-,1,98,-,1,144,-,1,402,-,1,458,-,0,,,TP,300.00,469
2025.03.13 06:15,2025.03.13 14:48,BUY,LienKe,2938.520,2932.389,61.3,277.2,56.0,4.52,0.91,1,6,9,1,117,-,1,118,-,1,138,-,1,188,-,1,213,-,1,471,-,1,505,-,0,,,TP,300.00,513
2025.03.13 06:15,2025.03.13 14:48,BUY,Swing,2938.520,2932.389,61.3,277.2,56.0,4.52,0.91,1,6,9,1,117,-,1,118,-,1,138,-,1,188,-,1,213,-,1,471,-,1,505,-,0,,,TP,300.00,513
2025.03.13 22:45,2025.03.14 03:55,SELL,LienKe,2986.364,2992.943,65.8,44.9,49.3,0.68,0.75,1,103,105,1,163,173,1,165,173,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.79,310
2025.03.14 07:00,2025.03.14 08:21,SELL,LienKe,2985.663,2990.674,50.1,46.6,46.6,0.93,0.93,1,2,3,1,6,39,1,10,39,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.11,81
2025.03.17 00:30,2025.03.17 04:47,BUY,LienKe,2989.420,2983.336,60.8,36.8,60.7,0.60,1.00,1,1,3,1,30,35,1,30,35,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.84,257
2025.03.14 20:26,2025.03.18 03:13,BUY,LienKe,2982.576,2978.677,39.0,296.3,4.2,7.60,0.11,1,9,3390,1,11,3390,1,12,3390,1,18,3390,1,3021,3390,1,3056,3390,1,3734,-,1,4514,-,0,,,TP,289.30,4727
2025.03.14 19:31,2025.03.18 03:14,BUY,LienKe,2983.180,2979.728,34.5,297.0,15.0,8.60,0.44,1,27,29,1,66,3437,1,67,3437,1,73,3437,1,3106,3437,1,3115,3437,1,3791,-,1,4620,-,0,,,TP,289.30,4783
2025.03.14 20:15,2025.03.18 03:15,BUY,LienKe,2983.592,2978.677,49.1,298.6,14.3,6.08,0.29,1,22,3374,1,23,3374,1,25,3374,1,30,3374,1,3062,3374,1,3071,3374,1,3759,-,1,4627,-,0,,,TP,289.30,4740
2025.03.14 07:30,2025.03.18 03:15,BUY,LienKe,2983.927,2977.838,60.9,295.3,55.3,4.85,0.91,1,8,14,1,27,367,1,29,367,1,37,367,1,55,367,1,96,367,1,131,367,1,167,367,0,,,TP,289.30,5505
2025.03.14 19:30,2025.03.18 03:20,BUY,LienKe,2984.555,2979.728,48.3,295.2,28.8,6.12,0.60,1,68,3416,1,70,3416,1,74,3416,1,3042,3416,1,3112,3416,1,3728,-,1,3807,-,1,4678,-,0,,,TP,289.30,4790
2025.03.18 05:00,2025.03.18 08:17,SELL,LienKe,3014.475,3020.137,56.6,82.5,55.8,1.46,0.99,1,5,63,1,5,63,1,15,63,1,23,63,1,28,63,0,,,0,,,0,,,0,,,SL,-56.62,197
2025.03.18 01:15,2025.03.18 12:34,BUY,LienKe,3001.494,2996.490,50.0,299.0,9.2,5.98,0.18,1,5,6,1,7,-,1,13,-,1,41,-,1,92,-,1,99,-,1,217,-,1,427,-,0,,,TP,300.00,679
2025.03.18 17:45,2025.03.19 08:51,BUY,LienKe,3032.564,3026.741,58.2,128.0,53.9,2.20,0.93,1,45,333,1,46,333,1,49,333,1,94,333,1,710,865,1,712,865,0,,,0,,,0,,,SL,-63.58,906
2025.03.20 00:00,2025.03.20 00:07,SELL,LienKe,3050.023,3054.335,43.1,0.0,40.8,0.00,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.12,7
2025.03.19 19:15,2025.03.20 00:24,SELL,LienKe,3047.310,3054.982,76.7,61.4,76.7,0.80,1.00,1,3,23,1,4,23,1,5,23,1,7,23,0,,,0,,,0,,,0,,,0,,,SL,-76.72,309
2025.03.20 06:00,2025.03.20 07:57,BUY,Swing,3046.997,3041.873,51.2,45.2,49.5,0.88,0.97,1,6,35,1,10,35,1,22,35,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.24,117
2025.03.20 07:36,2025.03.20 08:09,BUY,Swing,3045.463,3041.319,41.4,8.8,39.8,0.21,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.44,33
2025.03.20 07:35,2025.03.20 08:09,BUY,LienKe,3045.889,3041.319,45.7,4.5,44.1,0.10,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.70,34
2025.03.20 07:30,2025.03.20 08:09,BUY,LienKe,3047.005,3041.319,56.9,8.1,55.2,0.14,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.86,39
2025.03.20 07:30,2025.03.20 08:09,BUY,Swing,3047.005,3041.319,56.9,8.1,55.2,0.14,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.86,39
2025.03.21 00:40,2025.03.21 01:44,BUY,Swing,3043.050,3039.327,37.2,14.8,29.3,0.40,0.79,1,3,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.23,64
2025.03.21 00:30,2025.03.21 01:44,BUY,Swing,3043.964,3039.327,46.4,7.9,38.4,0.17,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.37,74
2025.03.20 05:00,2025.03.21 05:42,SELL,Swing,3052.523,3060.484,79.6,267.3,12.4,3.36,0.16,1,6,10,1,21,-,1,24,-,1,27,-,1,141,-,1,175,-,1,307,-,1,317,-,0,,,TP,300.00,1482
2025.03.21 12:48,2025.03.21 13:57,SELL,LienKe,3036.791,3041.045,42.5,282.2,15.0,6.63,0.35,1,7,16,1,8,16,1,13,16,1,34,-,1,42,-,1,44,-,1,50,-,1,51,-,0,,,TP,300.00,69
2025.03.21 12:15,2025.03.21 13:58,SELL,LienKe,3035.504,3041.045,55.4,291.1,27.8,5.25,0.50,1,3,3,1,47,48,1,67,-,1,70,-,1,77,-,1,77,-,1,83,-,1,84,-,0,,,TP,300.00,103
2025.03.21 15:30,2025.03.21 18:36,SELL,LienKe,3014.037,3020.925,68.9,39.0,67.8,0.57,0.98,1,2,6,1,3,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.88,186
2025.03.23 23:44,2025.03.24 09:00,SELL,LienKe,3025.621,3029.331,37.1,118.2,34.7,3.18,0.93,1,16,27,1,17,27,1,40,116,1,63,116,1,72,116,1,181,427,0,,,0,,,0,,,SL,-37.10,556
2025.03.23 23:30,2025.03.24 09:00,SELL,LienKe,3024.871,3029.331,44.6,110.7,42.2,2.48,0.95,1,31,34,1,45,125,1,72,125,1,81,125,1,195,434,1,196,434,0,,,0,,,0,,,SL,-44.60,570
2025.03.24 07:30,2025.03.24 10:27,SELL,LienKe,3025.099,3031.914,68.2,39.9,63.7,0.59,0.93,1,0,37,1,5,37,1,6,37,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.15,177
2025.03.24 03:49,2025.03.24 14:33,BUY,Swing,3017.016,3012.662,43.5,161.9,39.6,3.72,0.91,1,17,638,1,30,638,1,66,638,1,79,638,1,176,638,1,212,638,1,398,638,0,,,0,,,SL,-43.54,644
2025.03.24 03:45,2025.03.24 14:33,BUY,Swing,3018.191,3012.662,55.3,150.2,51.4,2.72,0.93,1,35,37,1,82,148,1,83,148,1,103,148,1,203,639,1,218,639,1,405,639,0,,,0,,,SL,-55.29,648
2025.03.24 17:15,2025.03.24 18:07,BUY,LienKe,3007.923,3004.087,38.4,20.0,28.1,0.52,0.73,1,7,12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.36,52
2025.03.24 17:15,2025.03.24 18:07,BUY,LienKe,3008.946,3004.087,48.6,9.7,38.4,0.20,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.59,52
2025.03.24 15:15,2025.03.24 18:12,BUY,LienKe,3010.913,3002.745,81.7,47.5,81.5,0.58,1.00,1,1,6,1,23,66,1,24,66,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.68,177
2025.03.26 01:15,2025.03.26 05:11,BUY,LienKe,3018.884,3013.394,54.9,82.5,54.0,1.50,0.98,1,1,4,1,21,134,1,28,134,1,38,134,1,81,134,0,,,0,,,0,,,0,,,SL,-54.90,236
2025.03.26 01:15,2025.03.26 05:11,BUY,Swing,3018.884,3013.394,54.9,82.5,54.0,1.50,0.98,1,1,4,1,21,134,1,28,134,1,38,134,1,81,134,0,,,0,,,0,,,0,,,SL,-54.90,236
2025.03.27 01:19,2025.03.27 02:38,SELL,LienKe,3026.342,3030.175,38.3,31.9,33.6,0.83,0.88,1,22,51,1,28,51,1,37,51,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.33,79
2025.03.27 01:15,2025.03.27 02:38,SELL,LienKe,3025.502,3030.175,46.7,23.5,42.0,0.50,0.90,1,26,28,1,41,50,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.73,83
2025.03.27 05:29,2025.03.27 06:00,BUY,LienKe,3032.763,3028.653,41.1,27.3,34.1,0.66,0.83,1,9,16,1,9,16,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.10,31
2025.03.27 05:15,2025.03.27 06:00,BUY,LienKe,3033.988,3028.653,53.4,19.2,46.4,0.36,0.87,1,2,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.35,45
2025.03.25 02:28,2025.03.27 09:56,BUY,LienKe,3009.981,3005.716,42.7,291.9,24.7,6.84,0.58,1,8,12,1,44,-,1,51,-,1,64,-,1,162,-,1,177,-,1,530,-,1,673,-,0,,,TP,278.60,3328
2025.03.25 02:28,2025.03.27 09:56,BUY,Swing,3009.981,3005.716,42.7,291.9,24.7,6.84,0.58,1,8,12,1,44,-,1,51,-,1,64,-,1,162,-,1,177,-,1,530,-,1,673,-,0,,,TP,278.60,3328
2025.03.27 09:50,2025.03.27 10:02,SELL,LienKe,3037.440,3041.372,39.3,0.5,37.6,0.01,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.32,12
2025.03.27 09:15,2025.03.27 10:02,SELL,LienKe,3036.521,3041.372,48.5,17.6,46.8,0.36,0.96,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.51,47
2025.03.25 02:15,2025.03.27 10:02,BUY,LienKe,3011.400,3005.716,56.8,296.4,38.9,5.21,0.68,1,57,342,1,65,342,1,66,342,1,113,342,1,188,342,1,395,-,1,557,-,1,707,-,0,,,TP,278.60,3347
2025.03.25 02:15,2025.03.27 10:02,BUY,Swing,3011.400,3005.716,56.8,296.4,38.9,5.21,0.68,1,57,342,1,65,342,1,66,342,1,113,342,1,188,342,1,395,-,1,557,-,1,707,-,0,,,TP,278.60,3347
2025.03.26 15:15,2025.03.27 10:16,BUY,LienKe,3017.554,3009.325,82.3,294.8,26.6,3.58,0.32,1,0,2,1,70,84,1,173,230,1,526,-,1,582,-,1,609,-,1,688,-,1,795,-,0,,,TP,283.95,1141
2025.03.28 02:22,2025.03.28 05:55,SELL,LienKe,3075.689,3080.502,48.1,58.8,44.3,1.22,0.92,1,8,94,1,9,94,1,12,94,1,23,94,0,,,0,,,0,,,0,,,0,,,SL,-48.13,213
2025.03.28 02:15,2025.03.28 05:55,SELL,LienKe,3073.884,3080.502,66.2,40.8,62.4,0.62,0.94,1,19,73,1,20,73,1,30,73,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.18,220
2025.03.28 03:45,2025.03.28 08:28,BUY,LienKe,3072.612,3066.645,59.7,133.8,59.6,2.24,1.00,1,4,29,1,10,29,1,11,29,1,108,273,1,130,273,1,143,273,0,,,0,,,0,,,SL,-59.67,283
2025.03.28 12:17,2025.03.28 14:34,BUY,LienKe,3074.997,3070.672,43.2,117.6,42.7,2.72,0.99,1,7,13,1,15,44,1,17,44,1,18,44,1,100,133,1,105,133,0,,,0,,,0,,,SL,-43.25,136
2025.03.28 12:15,2025.03.28 14:34,BUY,LienKe,3076.457,3070.672,57.8,103.0,57.3,1.78,0.99,1,17,18,1,19,45,1,20,45,1,39,45,1,105,134,1,110,134,0,,,0,,,0,,,SL,-57.85,139
2025.03.28 19:26,2025.03.28 20:34,SELL,LienKe,3080.874,3084.707,38.3,6.8,32.0,0.18,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.33,68
2025.03.28 19:15,2025.03.28 20:34,SELL,LienKe,3080.044,3084.707,46.6,2.0,40.3,0.04,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.63,79
2025.03.28 14:46,2025.03.31 02:21,BUY,LienKe,3071.026,3065.085,59.4,288.2,37.7,4.85,0.63,1,1,2,1,3,6,1,3,6,1,23,-,1,35,-,1,40,-,1,78,-,1,3318,-,0,,,TP,294.65,3575
2025.03.28 14:45,2025.03.31 02:22,BUY,LienKe,3074.227,3065.085,91.4,274.2,69.7,3.00,0.76,1,24,25,1,24,25,1,32,235,1,36,235,1,51,235,1,60,235,1,3320,-,1,3321,-,0,,,TP,294.65,3577
2025.03.31 11:00,2025.03.31 12:57,SELL,LienKe,3118.493,3126.663,81.7,49.4,80.3,0.60,0.98,1,1,1,1,14,15,1,26,42,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.70,117
2025.03.31 10:15,2025.03.31 13:38,BUY,LienKe,3115.159,3108.829,63.3,115.8,56.9,1.83,0.90,1,7,71,1,12,71,1,13,71,1,17,71,1,36,71,1,133,170,0,,,0,,,0,,,SL,-63.30,203
2025.03.31 22:45,2025.03.31 23:59,BUY,LienKe,3123.366,3119.126,42.4,31.0,33.4,0.73,0.79,1,16,66,1,20,66,1,60,66,0,,,0,,,0,,,0,,,0,,,0,,,CON_MO,0.00,74
