time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.04.03 11:30,2025.04.03 12:23,BUY,LienKe,3091.593,3084.566,70.3,57.0,67.3,0.81,0.96,1,5,6,1,21,30,1,21,30,1,22,30,0,,,0,,,0,,,0,,,0,,,SL,-70.27,53
2025.04.03 11:15,2025.04.03 12:23,BUY,LienKe,3098.438,3084.566,138.7,16.4,135.7,0.12,0.98,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-138.72,68
2025.04.03 17:45,2025.04.04 02:37,BUY,LienKe,3106.708,3096.949,97.6,132.5,55.6,1.36,0.57,1,2,33,1,2,33,1,14,33,1,74,103,1,179,411,1,179,411,0,,,0,,,0,,,SL,-102.94,532
2025.04.03 16:30,2025.04.04 02:37,BUY,LienKe,3108.604,3098.799,98.0,113.6,86.5,1.16,0.88,1,0,0,1,13,19,1,149,175,1,249,481,1,254,481,1,255,481,0,,,0,,,0,,,SL,-103.40,607
2025.04.04 03:30,2025.04.04 08:21,BUY,LienKe,3093.542,3083.989,95.5,164.2,83.9,1.72,0.88,1,0,4,1,1,4,1,23,232,1,30,232,1,50,232,1,72,232,1,149,232,0,,,0,,,SL,-95.53,291
2025.04.04 12:46,2025.04.04 13:35,BUY,Swing,3079.838,3067.792,120.5,75.9,104.8,0.63,0.87,1,3,3,1,21,22,1,29,40,1,29,40,0,,,0,,,0,,,0,,,0,,,SL,-120.46,49
2025.04.04 13:53,2025.04.04 14:01,BUY,LienKe,3067.177,3056.559,106.2,10.7,77.1,0.10,0.73,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-106.18,8
2025.04.04 13:45,2025.04.04 14:01,BUY,LienKe,3074.930,3056.559,183.7,21.6,154.6,0.12,0.84,1,1,1,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-183.71,16
2025.04.07 10:48,2025.04.07 11:07,SELL,LienKe,3034.533,3039.374,48.4,34.2,39.3,0.71,0.81,1,8,13,1,9,13,1,9,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.41,19
2025.04.07 10:48,2025.04.07 11:07,SELL,Swing,3034.533,3039.374,48.4,34.2,39.3,0.71,0.81,1,8,13,1,9,13,1,9,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.41,19
2025.04.07 10:45,2025.04.07 11:07,SELL,LienKe,3032.376,3039.374,70.0,21.0,60.9,0.30,0.87,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.98,22
2025.04.07 10:45,2025.04.07 11:07,SELL,Swing,3032.376,3039.374,70.0,21.0,60.9,0.30,0.87,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.98,22
2025.04.08 05:49,2025.04.08 05:54,SELL,Swing,3004.678,3008.320,36.4,23.0,2.3,0.63,0.06,1,1,-,1,3,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.42,5
2025.04.08 05:45,2025.04.08 05:54,SELL,Swing,3000.455,3008.320,78.7,0.3,44.5,0.00,0.57,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-78.65,9
2025.04.08 04:45,2025.04.08 16:41,BUY,LienKe,2995.596,2987.880,77.2,271.5,77.0,3.52,1.00,1,2,281,1,2,281,1,6,281,1,10,281,1,29,281,1,69,281,1,95,281,1,116,281,0,,,SL,-77.16,716
2025.04.08 19:33,2025.04.08 23:35,BUY,LienKe,2979.655,2975.012,46.4,112.3,30.1,2.42,0.65,1,10,42,1,10,42,1,10,42,1,19,42,1,211,231,1,212,231,0,,,0,,,0,,,SL,-46.43,242
2025.04.08 19:30,2025.04.08 23:35,BUY,LienKe,2981.466,2975.012,64.5,94.2,48.2,1.46,0.75,1,14,14,1,20,44,1,22,44,1,24,44,1,214,226,0,,,0,,,0,,,0,,,SL,-64.54,245
2025.04.08 23:15,2025.04.09 01:32,SELL,LienKe,2984.961,2993.888,89.3,148.2,81.3,1.66,0.91,1,1,72,1,1,72,1,1,72,1,9,72,1,20,72,1,20,72,0,,,0,,,0,,,SL,-89.27,137
2025.04.08 18:45,2025.04.09 01:32,SELL,LienKe,2986.810,2995.374,85.6,166.7,62.8,1.95,0.73,1,4,18,1,7,18,1,8,18,1,11,18,1,35,69,1,54,69,1,293,345,0,,,0,,,SL,-85.64,407
2025.04.09 01:15,2025.04.09 01:54,BUY,LienKe,2978.785,2969.466,93.2,294.4,15.6,3.16,0.17,1,0,2,1,0,2,1,0,2,1,8,-,1,12,-,1,12,-,1,17,-,1,17,-,0,,,TP,300.00,39
2025.04.10 01:45,2025.04.10 02:37,BUY,LienKe,3088.270,3075.431,128.4,292.2,29.1,2.28,0.23,1,4,5,1,4,5,1,4,5,1,6,-,1,15,-,1,16,-,1,24,-,1,24,-,0,,,TP,300.00,52
2025.04.10 13:00,2025.04.10 14:05,SELL,Swing,3123.139,3136.993,138.5,69.7,136.5,0.50,0.98,1,2,3,1,3,4,1,34,35,1,58,60,0,,,0,,,0,,,0,,,0,,,SL,-138.54,65
2025.04.10 08:54,2025.04.10 14:07,BUY,LienKe,3108.363,3101.686,66.8,297.1,51.8,4.45,0.78,1,23,24,1,32,36,1,43,-,1,60,-,1,64,-,1,69,-,1,156,-,1,195,-,0,,,TP,300.00,313
2025.04.10 08:45,2025.04.10 14:09,BUY,LienKe,3112.297,3101.686,106.1,295.4,91.2,2.78,0.86,1,0,2,1,70,-,1,71,-,1,74,-,1,97,-,1,102,-,1,204,-,1,225,-,0,,,TP,300.00,324
2025.04.10 17:15,2025.04.10 22:33,BUY,LienKe,3157.804,3148.517,92.9,232.4,10.4,2.50,0.11,1,0,-,1,1,-,1,2,-,1,9,-,1,71,-,1,77,-,1,86,-,1,286,-,0,,,TP,300.00,318
2025.04.11 04:36,2025.04.11 05:03,BUY,LienKe,3213.459,3207.717,57.4,18.8,52.7,0.33,0.92,1,6,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.42,27
2025.04.11 04:30,2025.04.11 05:03,BUY,LienKe,3216.293,3207.717,85.8,9.7,81.0,0.11,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-85.76,33
2025.04.11 05:15,2025.04.11 05:41,BUY,LienKe,3208.826,3201.022,78.0,104.6,48.9,1.34,0.63,1,1,22,1,1,22,1,1,22,1,4,22,1,11,22,1,15,22,0,,,0,,,0,,,SL,-78.04,26
2025.04.11 01:42,2025.04.11 08:22,SELL,LienKe,3214.970,3222.465,75.0,276.2,65.8,3.69,0.88,1,1,2,1,1,2,1,1,2,1,13,30,1,15,30,1,209,217,1,240,379,1,241,379,0,,,SL,-74.95,400
2025.04.11 01:15,2025.04.11 08:22,SELL,LienKe,3210.506,3222.465,119.6,231.6,110.4,1.94,0.92,1,1,10,1,1,10,1,2,10,1,2,10,1,3,10,1,266,350,1,268,350,1,269,350,0,,,SL,-119.59,427
2025.04.11 18:28,2025.04.14 01:43,SELL,LienKe,3235.633,3240.252,46.2,218.8,42.0,4.74,0.91,1,25,28,1,32,36,1,37,100,1,43,100,1,48,100,1,3096,3307,1,3097,3307,1,3109,3307,0,,,SL,-46.19,3315
2025.04.11 18:15,2025.04.14 01:43,SELL,LienKe,3233.389,3240.252,68.6,196.4,64.4,2.86,0.94,1,0,4,1,4,4,1,56,110,1,60,110,1,3110,3319,1,3110,3319,1,3110,3319,0,,,0,,,SL,-68.63,3328
2025.04.14 05:16,2025.04.14 08:05,BUY,LienKe,3225.297,3220.911,43.9,129.0,39.1,2.94,0.89,1,16,18,1,20,159,1,21,159,1,22,159,1,39,159,1,42,159,0,,,0,,,0,,,SL,-43.86,169
2025.04.14 05:15,2025.04.14 08:05,BUY,LienKe,3226.751,3220.911,58.4,114.5,53.7,1.96,0.92,1,21,151,1,22,151,1,23,151,1,37,151,1,43,151,1,73,151,0,,,0,,,0,,,SL,-58.40,170
2025.04.14 09:30,2025.04.14 13:16,SELL,LienKe,3224.479,3234.724,102.5,294.8,33.9,2.88,0.33,1,0,15,1,0,15,1,0,15,1,45,108,1,50,108,1,50,108,1,53,108,1,190,-,0,,,TP,300.00,226
2025.04.15 03:52,2025.04.15 04:53,SELL,Swing,3226.576,3231.084,45.1,9.5,44.9,0.21,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.08,61
2025.04.15 03:15,2025.04.15 04:53,SELL,Swing,3225.086,3231.084,60.0,16.5,59.8,0.28,1.00,1,2,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.98,98
2025.04.15 04:30,2025.04.15 20:02,SELL,LienKe,3229.224,3233.103,38.8,175.1,36.4,4.51,0.94,1,3,12,1,47,220,1,48,220,1,57,220,1,77,220,1,180,220,1,561,792,0,,,0,,,SL,-38.79,932
2025.04.15 04:15,2025.04.15 20:02,SELL,LienKe,3227.920,3233.103,51.8,162.0,49.4,3.13,0.95,1,63,118,1,66,118,1,70,118,1,88,118,1,195,228,1,201,228,1,578,806,0,,,0,,,SL,-51.83,947
2025.04.15 19:57,2025.04.15 22:29,SELL,LienKe,3229.275,3234.877,56.0,26.6,45.6,0.48,0.81,1,22,35,1,24,35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.02,152
2025.04.15 19:57,2025.04.15 22:29,SELL,Swing,3229.275,3234.877,56.0,26.6,45.6,0.48,0.81,1,22,35,1,24,35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.02,152
2025.04.15 19:30,2025.04.15 22:29,SELL,Swing,3226.799,3234.877,80.8,4.3,70.3,0.05,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.78,179
2025.04.15 20:15,2025.04.15 22:38,SELL,LienKe,3231.185,3236.674,54.9,45.7,49.9,0.83,0.91,1,3,37,1,3,37,1,4,37,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.89,143
2025.04.16 02:28,2025.04.16 03:50,SELL,LienKe,3273.395,3278.400,50.1,70.7,46.8,1.41,0.94,1,0,4,1,2,4,1,2,4,1,18,40,0,,,0,,,0,,,0,,,0,,,SL,-50.05,82
2025.04.16 02:15,2025.04.16 03:50,SELL,LienKe,3271.417,3278.400,69.8,51.0,66.6,0.73,0.95,1,0,0,1,29,51,1,31,51,1,45,51,0,,,0,,,0,,,0,,,0,,,SL,-69.83,95
2025.04.16 06:30,2025.04.16 07:02,SELL,LienKe,3291.485,3295.726,42.4,45.7,41.8,1.08,0.99,1,9,10,1,11,23,1,11,23,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.41,32
2025.04.16 06:30,2025.04.16 07:02,SELL,LienKe,3290.292,3295.726,54.3,33.8,53.7,0.62,0.99,1,11,22,1,12,22,1,12,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.34,32
2025.04.16 14:23,2025.04.16 15:41,SELL,Swing,3314.045,3322.620,85.7,86.6,58.5,1.01,0.68,1,1,1,1,7,43,1,10,43,1,22,43,1,46,66,0,,,0,,,0,,,0,,,SL,-85.75,78
2025.04.16 14:15,2025.04.16 15:41,SELL,LienKe,3309.110,3322.620,135.1,37.3,107.9,0.28,0.80,1,1,1,1,42,42,1,54,58,0,,,0,,,0,,,0,,,0,,,0,,,SL,-135.10,86
2025.04.16 14:15,2025.04.16 15:41,SELL,Swing,3309.110,3322.620,135.1,37.3,107.9,0.28,0.80,1,1,1,1,42,42,1,54,58,0,,,0,,,0,,,0,,,0,,,0,,,SL,-135.10,86
2025.04.16 19:22,2025.04.16 22:01,SELL,LienKe,3340.708,3345.462,47.5,61.1,32.5,1.29,0.68,1,7,86,1,13,86,1,20,86,1,52,86,0,,,0,,,0,,,0,,,0,,,SL,-47.54,159
2025.04.16 19:15,2025.04.16 22:01,SELL,LienKe,3338.946,3345.462,65.2,43.5,50.1,0.67,0.77,1,27,30,1,28,30,1,58,74,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.16,166
2025.04.17 01:47,2025.04.17 01:51,BUY,LienKe,3336.155,3326.527,96.3,0.2,80.3,0.00,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.28,4
2025.04.17 01:47,2025.04.17 01:51,BUY,Swing,3336.155,3326.527,96.3,0.2,80.3,0.00,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.28,4
2025.04.17 01:45,2025.04.17 01:51,BUY,LienKe,3342.915,3326.527,163.9,0.0,147.8,0.00,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-163.88,6
2025.04.17 01:45,2025.04.17 01:51,BUY,Swing,3342.915,3326.527,163.9,0.0,147.8,0.00,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-163.88,6
2025.04.17 06:25,2025.04.17 07:12,BUY,LienKe,3327.330,3322.204,51.3,56.4,43.9,1.10,0.86,1,0,1,1,0,1,1,6,35,1,11,35,0,,,0,,,0,,,0,,,0,,,SL,-51.26,47
2025.04.17 06:15,2025.04.17 07:12,BUY,LienKe,3330.983,3322.204,87.8,20.1,80.4,0.23,0.92,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-87.79,57
2025.04.17 10:35,2025.04.17 12:14,SELL,LienKe,3329.942,3337.181,72.4,73.9,29.4,1.02,0.41,1,0,1,1,5,28,1,17,28,1,50,87,0,,,0,,,0,,,0,,,0,,,SL,-72.39,99
2025.04.17 10:30,2025.04.17 12:14,SELL,LienKe,3325.673,3337.181,115.1,31.2,72.1,0.27,0.63,1,55,55,1,55,55,1,74,87,0,,,0,,,0,,,0,,,0,,,0,,,SL,-115.08,104
2025.04.17 05:30,2025.04.17 14:02,SELL,Swing,3336.858,3348.445,115.9,281.4,57.3,2.43,0.49,1,0,6,1,1,6,1,2,6,1,20,404,1,29,404,1,31,404,1,103,404,1,106,404,0,,,TP,300.00,512
2025.04.17 14:18,2025.04.17 14:29,BUY,LienKe,3308.869,3302.164,67.0,19.2,62.0,0.29,0.93,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.05,10
2025.04.17 14:15,2025.04.17 14:29,BUY,LienKe,3312.684,3302.164,105.2,8.5,100.2,0.08,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.20,14
2025.04.17 12:30,2025.04.17 14:32,SELL,Swing,3325.596,3345.433,198.4,291.5,66.1,1.47,0.33,1,0,0,1,0,0,1,25,25,1,60,65,1,82,-,1,82,-,1,90,-,1,92,-,0,,,TP,300.00,122
2025.04.22 06:30,2025.04.22 08:37,SELL,LienKe,3488.365,3503.033,146.7,298.9,27.2,2.04,0.19,1,0,16,1,0,16,1,1,16,1,1,16,1,3,16,1,3,16,1,35,-,1,43,-,0,,,TP,300.00,127
2025.04.22 15:59,2025.04.22 16:02,BUY,LienKe,3419.918,3407.299,126.2,11.6,103.3,0.09,0.82,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-126.19,2
2025.04.22 19:50,2025.04.22 22:02,BUY,LienKe,3370.793,3363.745,70.5,119.3,10.6,1.69,0.15,1,2,-,1,3,-,1,3,-,1,4,-,1,12,-,1,18,-,0,,,0,,,0,,,SL,-70.48,131
2025.04.22 19:50,2025.04.22 22:02,BUY,Swing,3370.793,3363.745,70.5,119.3,10.6,1.69,0.15,1,2,-,1,3,-,1,3,-,1,4,-,1,12,-,1,18,-,0,,,0,,,0,,,SL,-70.48,131
2025.04.22 19:45,2025.04.22 22:02,BUY,LienKe,3374.961,3363.745,112.2,77.7,52.3,0.69,0.47,1,9,11,1,10,11,1,17,-,1,20,-,0,,,0,,,0,,,0,,,0,,,SL,-112.16,137
2025.04.22 19:45,2025.04.22 22:02,BUY,Swing,3374.961,3363.745,112.2,77.7,52.3,0.69,0.47,1,9,11,1,10,11,1,17,-,1,20,-,0,,,0,,,0,,,0,,,0,,,SL,-112.16,137
2025.04.22 23:30,2025.04.23 00:30,SELL,LienKe,3339.615,3352.967,133.5,73.5,132.6,0.55,0.99,1,0,0,1,3,12,1,3,12,1,6,12,0,,,0,,,0,,,0,,,0,,,SL,-133.52,60
2025.04.23 06:15,2025.04.23 06:51,BUY,LienKe,3316.675,3304.896,117.8,92.8,44.9,0.79,0.38,1,1,28,1,1,28,1,2,28,1,2,28,1,4,28,0,,,0,,,0,,,0,,,SL,-117.79,36
2025.04.23 06:51,2025.04.23 06:53,BUY,LienKe,3312.185,3304.896,72.9,0.0,73.5,0.00,1.01,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.89,2
2025.04.23 17:45,2025.04.23 22:38,BUY,LienKe,3283.113,3274.824,82.9,287.9,52.2,3.47,0.63,1,1,1,1,28,37,1,28,37,1,85,-,1,85,-,1,93,-,1,256,-,1,257,-,0,,,TP,300.00,293
2025.04.24 09:00,2025.04.24 12:40,SELL,LienKe,3336.159,3344.630,84.7,105.7,79.9,1.25,0.94,1,26,27,1,30,58,1,30,58,1,32,58,1,46,58,1,48,58,0,,,0,,,0,,,SL,-84.71,220
2025.04.24 12:51,2025.04.24 14:04,SELL,LienKe,3341.455,3347.719,62.6,287.6,2.4,4.59,0.04,1,1,4,1,2,4,1,7,-,1,7,-,1,9,-,1,10,-,1,29,-,1,46,-,0,,,TP,300.00,73
2025.04.24 12:45,2025.04.24 14:06,SELL,LienKe,3338.138,3347.719,95.8,285.4,35.5,2.98,0.37,1,0,1,1,14,-,1,15,-,1,15,-,1,18,-,1,30,-,1,47,-,1,59,-,0,,,TP,300.00,81
2025.04.24 09:15,2025.04.24 14:06,SELL,LienKe,3337.732,3345.926,81.9,281.4,71.5,3.43,0.87,1,5,7,1,10,121,1,15,121,1,15,121,1,20,121,1,32,121,1,257,-,1,269,-,0,,,TP,300.00,291
2025.04.24 14:17,2025.04.24 18:26,BUY,LienKe,3310.180,3303.739,64.4,291.5,14.9,4.53,0.23,1,0,1,1,3,5,1,7,-,1,7,-,1,10,-,1,13,-,1,25,-,1,29,-,0,,,TP,300.00,249
2025.04.24 18:30,2025.04.24 19:47,SELL,LienKe,3338.086,3343.308,52.2,45.1,41.8,0.86,0.80,1,1,61,1,2,61,1,7,61,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.22,77
2025.04.24 14:15,2025.04.24 19:49,BUY,LienKe,3313.888,3303.739,101.5,299.1,52.0,2.95,0.51,1,9,-,1,10,-,1,11,-,1,13,-,1,16,-,1,17,-,1,31,-,1,116,-,0,,,TP,300.00,334
2025.04.24 20:32,2025.04.24 20:55,SELL,Swing,3344.626,3350.026,54.0,6.7,53.7,0.12,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.00,23
2025.04.24 20:00,2025.04.24 20:55,SELL,Swing,3342.266,3350.026,77.6,39.8,77.3,0.51,1.00,1,0,4,1,0,4,1,9,30,0,,,0,,,0,,,0,,,0,,,0,,,SL,-77.60,55
2025.04.25 09:27,2025.04.25 13:17,SELL,LienKe,3306.677,3311.792,51.1,298.6,4.5,5.84,0.09,1,1,-,1,1,-,1,2,-,1,4,-,1,7,-,1,22,-,1,135,-,1,214,-,0,,,TP,300.00,230
2025.04.25 09:15,2025.04.25 13:17,SELL,LienKe,3304.547,3311.792,72.4,277.3,25.8,3.83,0.36,1,5,9,1,5,9,1,5,9,1,16,74,1,34,74,1,37,74,1,149,-,1,226,-,0,,,TP,300.00,242
2025.04.28 11:36,2025.04.28 12:09,SELL,LienKe,3291.997,3297.421,54.2,14.2,53.9,0.26,0.99,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.24,33
2025.04.28 11:15,2025.04.28 12:09,SELL,LienKe,3287.785,3297.421,96.4,27.4,96.1,0.28,1.00,1,2,4,1,7,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.36,54
2025.04.28 12:20,2025.04.28 12:27,SELL,LienKe,3296.830,3301.031,42.0,26.9,37.0,0.64,0.88,1,0,3,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.01,7
2025.04.28 12:15,2025.04.28 12:27,SELL,LienKe,3295.686,3301.031,53.4,28.2,48.4,0.53,0.91,1,1,2,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.45,12
2025.04.28 13:42,2025.04.28 13:49,BUY,LienKe,3292.978,3287.501,54.8,11.7,43.7,0.21,0.80,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.77,7
2025.04.28 13:15,2025.04.28 13:49,BUY,LienKe,3295.618,3287.501,81.2,56.9,70.1,0.70,0.86,1,0,21,1,1,21,1,3,21,1,6,21,0,,,0,,,0,,,0,,,0,,,SL,-81.17,34
2025.04.28 15:30,2025.04.28 16:42,SELL,LienKe,3328.604,3339.044,104.4,93.5,104.4,0.90,1.00,1,0,35,1,1,35,1,1,35,1,8,35,1,10,35,0,,,0,,,0,,,0,,,SL,-104.40,72
2025.04.28 17:49,2025.04.28 18:24,SELL,LienKe,3338.822,3343.193,43.7,47.6,26.0,1.09,0.59,1,2,22,1,2,22,1,5,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.71,35
2025.04.28 17:45,2025.04.28 18:24,SELL,LienKe,3337.429,3343.193,57.6,33.7,39.9,0.58,0.69,1,1,3,1,10,24,1,19,24,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.64,39
2025.04.29 00:21,2025.04.29 00:52,BUY,LienKe,3335.462,3330.280,51.8,0.0,48.1,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.82,31
2025.04.29 00:15,2025.04.29 00:52,BUY,LienKe,3337.747,3330.280,74.7,13.2,70.9,0.18,0.95,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.67,37
2025.04.29 09:41,2025.04.29 12:20,BUY,LienKe,3311.734,3305.620,61.1,42.7,58.1,0.70,0.95,1,21,32,1,26,32,1,28,32,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.14,159
2025.04.29 09:30,2025.04.29 12:20,BUY,LienKe,3315.258,3305.620,96.4,7.5,93.3,0.08,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.38,170
2025.04.29 12:16,2025.04.29 12:21,BUY,LienKe,3307.656,3302.962,46.9,1.0,41.4,0.02,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.94,5
2025.04.29 12:16,2025.04.29 12:21,BUY,Swing,3307.656,3302.962,46.9,1.0,41.4,0.02,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.94,5
2025.04.29 12:15,2025.04.29 12:21,BUY,LienKe,3310.152,3302.962,71.9,0.5,66.4,0.01,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.90,6
2025.04.29 12:15,2025.04.29 12:21,BUY,Swing,3310.152,3302.962,71.9,0.5,66.4,0.01,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.90,6
2025.04.29 18:30,2025.04.30 01:04,BUY,LienKe,3318.577,3310.260,83.2,94.0,79.0,1.13,0.95,1,28,81,1,30,81,1,30,81,1,32,81,1,343,359,0,,,0,,,0,,,0,,,SL,-88.52,394
2025.04.30 01:57,2025.04.30 02:57,BUY,LienKe,3310.670,3305.206,54.6,25.4,47.6,0.46,0.87,1,7,8,1,13,24,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.64,60
2025.04.30 01:57,2025.04.30 02:57,BUY,Swing,3310.670,3305.206,54.6,25.4,47.6,0.46,0.87,1,7,8,1,13,24,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.64,60
2025.04.30 01:15,2025.04.30 02:57,BUY,LienKe,3315.930,3305.206,107.2,67.9,100.2,0.63,0.93,1,1,31,1,2,31,1,6,31,1,10,31,0,,,0,,,0,,,0,,,0,,,SL,-107.24,102
2025.04.30 01:15,2025.04.30 02:57,BUY,Swing,3315.930,3305.206,107.2,67.9,100.2,0.63,0.93,1,1,31,1,2,31,1,6,31,1,10,31,0,,,0,,,0,,,0,,,0,,,SL,-107.24,102
