time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.08.18 11:50,2025.08.18 12:57,BUY,LienKe,3346.595,3343.317,32.8,22.4,24.9,0.68,0.76,1,21,27,1,51,55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.78,67
2025.08.18 11:50,2025.08.18 12:57,BUY,LienKe,3347.021,3343.317,37.0,18.2,29.1,0.49,0.79,1,47,48,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.04,67
2025.08.18 16:10,2025.08.19 00:00,BUY,LienKe,3332.531,3328.927,36.0,23.0,23.5,0.64,0.65,1,2,6,1,29,35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.39,470
2025.08.18 16:10,2025.08.19 00:00,BUY,LienKe,3333.298,3328.927,43.7,15.3,31.2,0.35,0.71,1,29,31,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.06,470
2025.08.18 14:11,2025.08.19 00:00,BUY,LienKe,3334.551,3329.341,52.1,41.3,43.7,0.79,0.84,1,2,36,1,7,36,1,19,36,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.45,589
2025.08.18 14:05,2025.08.19 00:00,BUY,LienKe,3336.898,3329.341,75.6,17.9,67.2,0.24,0.89,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.92,595
2025.08.18 22:31,2025.08.19 00:12,SELL,LienKe,3334.285,3337.647,33.6,81.0,17.3,2.41,0.51,1,14,24,1,55,100,1,82,100,1,89,100,1,90,100,0,,,0,,,0,,,0,,,SL,-33.62,101
2025.08.18 22:31,2025.08.19 00:12,SELL,Swing,3334.285,3337.647,33.6,81.0,17.3,2.41,0.51,1,14,24,1,55,100,1,82,100,1,89,100,1,90,100,0,,,0,,,0,,,0,,,SL,-33.62,101
2025.08.18 22:30,2025.08.19 00:12,SELL,LienKe,3333.865,3337.647,37.8,76.8,21.5,2.03,0.57,1,46,100,1,57,100,1,84,100,1,90,100,0,,,0,,,0,,,0,,,0,,,SL,-37.82,102
2025.08.18 22:30,2025.08.19 00:12,SELL,Swing,3333.865,3337.647,37.8,76.8,21.5,2.03,0.57,1,46,100,1,57,100,1,84,100,1,90,100,0,,,0,,,0,,,0,,,0,,,SL,-37.82,102
2025.08.19 04:10,2025.08.19 13:07,BUY,LienKe,3337.175,3333.050,41.3,81.5,36.2,1.98,0.88,1,24,25,1,75,101,1,75,101,1,357,484,1,373,484,0,,,0,,,0,,,0,,,SL,-41.25,537
2025.08.19 04:10,2025.08.19 13:07,BUY,LienKe,3337.448,3333.050,44.0,78.8,39.0,1.79,0.89,1,52,63,1,75,101,1,76,101,1,357,482,0,,,0,,,0,,,0,,,0,,,SL,-43.98,537
2025.08.19 22:16,2025.08.20 04:35,SELL,LienKe,3317.054,3320.637,35.8,54.2,29.0,1.51,0.81,1,34,38,1,95,154,1,95,154,1,190,208,0,,,0,,,0,,,0,,,0,,,SL,-35.83,379
2025.08.19 22:10,2025.08.20 04:35,SELL,LienKe,3316.440,3320.637,42.0,48.0,35.2,1.14,0.84,1,53,55,1,101,160,1,103,160,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.97,385
2025.08.20 01:50,2025.08.20 04:37,SELL,Swing,3316.864,3320.776,39.1,43.2,38.1,1.10,0.97,1,0,1,1,10,32,1,16,32,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.12,167
2025.08.20 03:38,2025.08.20 05:35,SELL,Swing,3317.730,3321.256,35.3,5.3,34.3,0.15,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.26,117
2025.08.20 03:25,2025.08.20 05:35,SELL,Swing,3316.979,3321.256,42.8,2.8,41.8,0.07,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.77,130
2025.08.20 11:05,2025.08.20 11:28,SELL,Swing,3327.527,3330.913,33.9,4.1,33.8,0.12,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.86,23
2025.08.20 10:35,2025.08.20 11:28,SELL,LienKe,3327.081,3330.913,38.3,14.9,38.2,0.39,1.00,1,17,25,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.32,53
2025.08.20 10:35,2025.08.20 11:28,SELL,Swing,3327.081,3330.913,38.3,14.9,38.2,0.39,1.00,1,17,25,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.32,53
2025.08.20 01:13,2025.08.20 12:53,BUY,LienKe,3312.884,3309.011,38.7,299.5,14.1,7.73,0.36,1,4,12,1,5,12,1,28,90,1,127,-,1,212,-,1,285,-,1,560,-,1,645,-,0,,,TP,300.00,700
2025.08.20 01:13,2025.08.20 12:53,BUY,Swing,3312.884,3309.011,38.7,299.5,14.1,7.73,0.36,1,4,12,1,5,12,1,28,90,1,127,-,1,212,-,1,285,-,1,560,-,1,645,-,0,,,TP,300.00,700
2025.08.20 01:10,2025.08.20 12:58,BUY,LienKe,3313.989,3309.011,49.8,294.5,25.1,5.92,0.50,1,1,2,1,31,56,1,34,56,1,186,-,1,284,-,1,289,-,1,603,-,1,654,-,0,,,TP,300.00,708
2025.08.20 01:10,2025.08.20 12:58,BUY,Swing,3313.989,3309.011,49.8,294.5,25.1,5.92,0.50,1,1,2,1,31,56,1,34,56,1,186,-,1,284,-,1,289,-,1,603,-,1,654,-,0,,,TP,300.00,708
2025.08.21 01:05,2025.08.21 05:01,BUY,LienKe,3341.502,3337.835,36.7,48.5,35.9,1.32,0.98,1,6,75,1,9,75,1,11,75,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.67,236
2025.08.21 01:05,2025.08.21 05:01,BUY,LienKe,3342.281,3337.835,44.5,40.7,43.7,0.91,0.98,1,7,16,1,10,16,1,32,55,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.46,236
2025.08.21 04:39,2025.08.21 06:22,BUY,Swing,3339.143,3335.644,35.0,14.9,22.9,0.43,0.65,1,54,59,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.99,103
2025.08.21 04:30,2025.08.21 06:22,BUY,Swing,3340.177,3335.644,45.3,8.7,33.2,0.19,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.33,112
2025.08.21 05:07,2025.08.21 06:29,BUY,LienKe,3337.836,3334.407,34.3,28.0,33.3,0.82,0.97,1,11,18,1,12,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.29,82
2025.08.21 05:05,2025.08.21 06:29,BUY,LienKe,3338.640,3334.407,42.3,20.0,41.3,0.47,0.98,1,15,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.33,84
2025.08.21 10:00,2025.08.21 12:35,SELL,Swing,3341.496,3345.191,36.9,162.1,33.4,4.39,0.90,1,2,130,1,9,130,1,30,130,1,35,130,1,39,130,1,41,130,1,62,130,0,,,0,,,SL,-36.95,154
2025.08.21 09:55,2025.08.21 12:35,SELL,LienKe,3340.268,3345.191,49.2,149.8,45.7,3.04,0.93,1,26,132,1,38,132,1,39,132,1,41,132,1,45,132,1,47,132,0,,,0,,,0,,,SL,-49.23,160
2025.08.21 09:55,2025.08.21 12:35,SELL,Swing,3340.268,3345.191,49.2,149.8,45.7,3.04,0.93,1,26,132,1,38,132,1,39,132,1,41,132,1,45,132,1,47,132,0,,,0,,,0,,,SL,-49.23,160
2025.08.21 12:16,2025.08.21 13:30,SELL,Swing,3342.117,3345.806,36.9,55.6,35.7,1.51,0.97,1,2,17,1,3,17,1,7,17,1,9,17,0,,,0,,,0,,,0,,,0,,,SL,-36.89,74
2025.08.21 12:15,2025.08.21 13:30,SELL,Swing,3341.555,3345.806,42.5,50.0,41.3,1.18,0.97,1,0,1,1,5,18,1,9,18,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.51,75
2025.08.21 23:33,2025.08.22 01:53,BUY,Swing,3337.657,3334.356,33.0,25.7,32.0,0.78,0.97,1,3,29,1,84,109,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.36,140
2025.08.21 23:20,2025.08.22 01:53,BUY,Swing,3338.121,3334.356,37.6,21.0,36.6,0.56,0.97,1,17,33,1,100,118,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.00,153
2025.08.22 08:25,2025.08.22 12:32,BUY,LienKe,3328.293,3322.332,59.6,34.6,32.9,0.58,0.55,1,1,16,1,2,16,1,42,63,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.61,247
2025.08.22 08:25,2025.08.22 12:32,BUY,Swing,3328.293,3322.332,59.6,34.6,32.9,0.58,0.55,1,1,16,1,2,16,1,42,63,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.61,247
2025.08.22 01:10,2025.08.22 14:00,SELL,LienKe,3339.268,3343.225,39.6,176.6,4.8,4.46,0.12,1,8,-,1,12,-,1,40,-,1,43,-,1,188,-,1,202,-,1,682,-,0,,,0,,,SL,-39.57,770
2025.08.25 22:10,2025.08.26 00:14,SELL,LienKe,3365.313,3370.153,48.4,139.0,23.0,2.87,0.47,1,21,38,1,55,122,1,61,122,1,62,122,1,66,122,1,71,122,0,,,0,,,0,,,SL,-48.40,124
2025.08.25 15:06,2025.08.26 00:23,SELL,LienKe,3375.056,3378.721,36.6,236.4,36.4,6.45,0.99,1,14,16,1,24,550,1,34,550,1,230,550,1,284,550,1,313,550,1,486,550,1,494,550,0,,,SL,-36.65,556
2025.08.25 15:05,2025.08.26 00:23,SELL,LienKe,3374.349,3378.721,43.7,229.4,43.5,5.25,0.99,1,25,42,1,35,42,1,171,551,1,239,551,1,289,551,1,446,551,1,488,551,1,496,551,0,,,SL,-43.72,558
2025.08.26 07:50,2025.08.26 15:13,SELL,Swing,3378.391,3382.121,37.3,109.7,33.3,2.94,0.89,1,3,12,1,5,12,1,70,88,1,100,218,1,119,218,1,165,218,0,,,0,,,0,,,SL,-37.30,443
2025.08.26 07:50,2025.08.26 15:13,SELL,LienKe,3377.702,3382.121,44.2,102.8,40.2,2.33,0.91,1,3,7,1,70,78,1,99,209,1,100,209,1,119,209,1,167,209,0,,,0,,,0,,,SL,-44.19,443
2025.08.26 07:50,2025.08.26 15:13,SELL,Swing,3377.702,3382.121,44.2,102.8,40.2,2.33,0.91,1,3,7,1,70,78,1,99,209,1,100,209,1,119,209,1,167,209,0,,,0,,,0,,,SL,-44.19,443
2025.08.26 11:50,2025.08.26 15:25,SELL,Swing,3379.011,3383.360,43.5,84.8,40.7,1.95,0.94,1,0,7,1,9,15,1,40,51,1,66,183,1,73,183,0,,,0,,,0,,,0,,,SL,-43.49,215
2025.08.26 22:25,2025.08.27 01:19,BUY,LienKe,3390.334,3385.738,46.0,32.2,45.3,0.70,0.99,1,7,21,1,57,75,1,114,128,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.31,174
2025.08.27 03:28,2025.08.27 04:20,BUY,LienKe,3382.137,3378.758,33.8,11.6,32.5,0.34,0.96,1,23,24,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.79,52
2025.08.27 03:25,2025.08.27 04:20,BUY,LienKe,3382.674,3378.758,39.2,6.2,37.9,0.16,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.16,55
2025.08.28 01:05,2025.08.28 01:35,BUY,LienKe,3390.772,3386.993,37.8,21.5,33.5,0.57,0.89,1,5,8,1,6,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.79,30
2025.08.28 01:05,2025.08.28 01:35,BUY,LienKe,3391.678,3386.993,46.8,12.5,42.5,0.27,0.91,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.85,30
2025.08.27 23:29,2025.08.28 11:25,SELL,LienKe,3398.575,3402.073,35.0,138.1,33.0,3.95,0.94,1,20,548,1,20,548,1,28,548,1,85,548,1,91,548,1,112,548,0,,,0,,,0,,,SL,-34.98,716
2025.08.27 23:29,2025.08.28 11:25,SELL,Swing,3398.575,3402.073,35.0,138.1,33.0,3.95,0.94,1,20,548,1,20,548,1,28,548,1,85,548,1,91,548,1,112,548,0,,,0,,,0,,,SL,-34.98,716
2025.08.27 23:10,2025.08.28 11:25,SELL,LienKe,3397.415,3402.073,46.6,126.5,44.5,2.72,0.96,1,39,56,1,47,56,1,102,485,1,105,485,1,131,485,1,145,485,0,,,0,,,0,,,SL,-46.58,735
2025.08.27 23:10,2025.08.28 11:25,SELL,Swing,3397.415,3402.073,46.6,126.5,44.5,2.72,0.96,1,39,56,1,47,56,1,102,485,1,105,485,1,131,485,1,145,485,0,,,0,,,0,,,SL,-46.58,735
2025.08.28 14:00,2025.08.28 14:40,SELL,LienKe,3407.277,3413.415,61.4,6.6,48.9,0.11,0.80,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.38,40
2025.08.29 05:14,2025.08.29 11:11,BUY,Swing,3407.987,3404.483,35.0,68.9,34.9,1.97,0.99,1,17,28,1,22,28,1,46,89,1,168,257,0,,,0,,,0,,,0,,,0,,,SL,-35.04,357
2025.08.29 04:25,2025.08.29 11:11,BUY,Swing,3408.715,3404.483,42.3,61.6,42.1,1.46,1.00,1,70,76,1,90,138,1,96,138,1,227,304,0,,,0,,,0,,,0,,,0,,,SL,-42.32,406
2025.08.29 11:15,2025.08.29 14:13,BUY,LienKe,3405.209,3401.313,39.0,298.4,3.7,7.66,0.09,1,2,9,1,14,-,1,17,-,1,36,-,1,80,-,1,91,-,1,123,-,1,146,-,0,,,TP,300.00,178
2025.08.28 15:28,2025.08.29 14:14,BUY,LienKe,3406.658,3402.501,41.6,299.2,23.4,7.20,0.56,1,6,8,1,22,961,1,23,961,1,32,961,1,49,961,1,63,961,1,265,961,1,1343,-,0,,,TP,294.65,1365
2025.08.28 15:25,2025.08.29 14:31,BUY,LienKe,3408.012,3402.501,55.1,298.1,37.0,5.41,0.67,1,25,614,1,26,614,1,35,614,1,46,614,1,65,614,1,147,614,1,272,614,1,1353,-,0,,,TP,294.65,1386
2025.08.29 19:33,2025.08.29 19:45,SELL,LienKe,3445.091,3448.792,37.0,0.0,30.8,0.00,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.01,12
2025.08.29 19:20,2025.08.29 19:45,SELL,LienKe,3444.310,3448.792,44.8,4.7,38.6,0.11,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.82,25
2025.08.29 16:34,2025.08.29 19:50,SELL,LienKe,3447.330,3451.429,41.0,61.8,35.3,1.51,0.86,1,6,9,1,66,190,1,66,190,1,75,190,0,,,0,,,0,,,0,,,0,,,SL,-40.99,196
2025.08.29 16:10,2025.08.29 19:50,SELL,LienKe,3446.169,3451.429,52.6,50.2,46.9,0.95,0.89,1,0,0,1,4,14,1,5,14,1,100,204,0,,,0,,,0,,,0,,,0,,,SL,-52.60,220
2025.09.01 05:47,2025.09.01 06:23,SELL,LienKe,3479.720,3485.790,60.7,28.2,53.0,0.46,0.87,1,12,14,1,12,14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.70,36
2025.09.01 05:40,2025.09.01 06:23,SELL,LienKe,3476.947,3485.790,88.4,21.7,80.8,0.25,0.91,1,0,5,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.43,43
2025.09.01 22:34,2025.09.02 00:28,SELL,Swing,3478.896,3483.401,45.0,42.1,44.6,0.93,0.99,1,7,47,1,17,47,1,20,47,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.05,114
2025.09.01 22:10,2025.09.02 00:28,SELL,Swing,3477.389,3483.401,60.1,27.0,59.7,0.45,0.99,1,42,53,1,50,53,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.12,138
2025.09.01 10:16,2025.09.02 01:29,BUY,LienKe,3467.545,3463.276,42.7,291.3,4.7,6.82,0.11,1,0,112,1,1,112,1,2,112,1,7,112,1,170,-,1,173,-,1,827,-,1,897,-,0,,,TP,294.65,913
2025.09.01 10:15,2025.09.02 01:33,BUY,Swing,3467.865,3463.276,45.9,299.8,7.9,6.53,0.17,1,1,94,1,2,94,1,3,94,1,16,94,1,172,-,1,174,-,1,833,-,1,899,-,0,,,TP,294.65,917
2025.09.01 10:05,2025.09.02 01:37,BUY,LienKe,3468.937,3463.276,56.6,293.3,18.6,5.18,0.33,1,2,10,1,4,10,1,5,10,1,181,-,1,183,-,1,228,-,1,868,-,1,909,-,0,,,TP,294.65,932
2025.09.01 10:05,2025.09.02 01:37,BUY,Swing,3468.937,3463.276,56.6,293.3,18.6,5.18,0.33,1,2,10,1,4,10,1,5,10,1,181,-,1,183,-,1,228,-,1,868,-,1,909,-,0,,,TP,294.65,932
2025.09.01 15:55,2025.09.02 01:46,BUY,LienKe,3474.745,3470.423,43.2,296.4,24.2,6.86,0.56,1,45,426,1,52,426,1,92,426,1,372,426,1,493,-,1,521,-,1,561,-,1,565,-,0,,,TP,294.65,591
2025.09.02 04:16,2025.09.02 14:08,SELL,LienKe,3495.752,3499.290,35.4,254.0,27.3,7.18,0.77,1,3,16,1,10,16,1,73,79,1,118,591,1,128,591,1,130,591,1,187,591,1,217,591,0,,,SL,-35.38,592
2025.09.02 04:15,2025.09.02 14:08,SELL,LienKe,3495.296,3499.290,39.9,249.4,31.9,6.24,0.80,1,5,17,1,71,80,1,76,80,1,120,592,1,129,592,1,131,592,1,214,592,1,218,592,0,,,SL,-39.94,593
2025.09.02 08:10,2025.09.02 14:25,BUY,LienKe,3472.548,3467.194,53.5,295.3,2.8,5.51,0.05,1,0,-,1,1,-,1,2,-,1,4,-,1,36,-,1,120,-,1,221,-,1,233,-,0,,,TP,300.00,375
2025.09.03 08:20,2025.09.03 11:03,SELL,Swing,3538.164,3542.920,47.6,57.1,42.7,1.20,0.90,1,14,17,1,75,77,1,93,131,1,103,131,0,,,0,,,0,,,0,,,0,,,SL,-47.56,163
2025.09.03 08:15,2025.09.03 11:03,SELL,Swing,3536.606,3542.920,63.1,41.5,58.3,0.66,0.92,1,96,100,1,102,131,1,108,131,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.14,168
2025.09.03 06:00,2025.09.03 13:28,BUY,Swing,3530.118,3523.781,63.4,280.6,8.3,4.43,0.13,1,0,80,1,4,80,1,5,80,1,33,80,1,125,-,1,145,-,1,312,-,1,416,-,0,,,TP,300.00,448
2025.09.03 10:10,2025.09.03 14:24,BUY,LienKe,3533.675,3529.975,37.0,287.7,13.8,7.77,0.37,1,8,-,1,10,-,1,17,-,1,21,-,1,45,-,1,55,-,1,83,-,1,171,-,0,,,TP,300.00,254
2025.09.03 10:05,2025.09.03 14:24,BUY,LienKe,3534.775,3529.975,48.0,276.7,24.8,5.76,0.52,1,2,2,1,22,-,1,26,-,1,46,-,1,58,-,1,67,-,1,170,-,1,177,-,0,,,TP,300.00,259
2025.09.04 05:50,2025.09.04 05:52,BUY,LienKe,3529.251,3525.672,35.8,0.0,26.6,0.00,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.79,2
2025.09.04 05:25,2025.09.04 05:52,BUY,LienKe,3530.159,3525.672,44.9,39.8,35.7,0.89,0.80,1,4,9,1,5,9,1,17,24,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.87,27
2025.09.04 12:20,2025.09.04 13:37,SELL,LienKe,3547.523,3556.912,93.9,76.5,89.0,0.82,0.95,1,4,10,1,6,10,1,8,10,1,16,23,0,,,0,,,0,,,0,,,0,,,SL,-93.89,77
2025.09.04 06:05,2025.09.04 13:37,BUY,LienKe,3527.404,3521.440,59.6,288.6,3.9,4.84,0.07,1,0,2,1,4,-,1,5,-,1,8,-,1,21,-,1,23,-,1,115,-,1,345,-,0,,,TP,300.00,452
2025.09.04 16:14,2025.09.05 03:32,SELL,LienKe,3553.790,3557.742,39.5,137.2,28.7,3.47,0.73,1,9,11,1,9,11,1,34,47,1,73,453,1,81,453,1,93,453,0,,,0,,,0,,,SL,-39.52,678
2025.09.04 16:05,2025.09.05 03:32,SELL,LienKe,3552.728,3557.742,50.1,126.6,39.4,2.52,0.79,1,19,19,1,43,50,1,44,50,1,82,462,1,101,462,1,113,462,0,,,0,,,0,,,SL,-50.14,687
2025.09.05 09:10,2025.09.05 09:49,SELL,LienKe,3549.579,3553.303,37.2,15.4,37.1,0.41,1.00,1,16,22,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.24,38
2025.09.05 09:10,2025.09.05 09:49,SELL,LienKe,3548.846,3553.303,44.6,8.0,44.5,0.18,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.57,39
2025.09.05 04:56,2025.09.05 12:30,SELL,LienKe,3558.890,3562.244,33.5,140.1,24.2,4.18,0.72,1,15,36,1,27,36,1,67,-,1,71,-,1,81,-,1,88,-,0,,,0,,,0,,,SL,-33.54,454
2025.09.05 04:45,2025.09.05 12:30,SELL,LienKe,3558.520,3562.244,37.2,136.4,27.9,3.66,0.75,1,6,8,1,39,47,1,80,-,1,82,-,1,92,-,1,102,-,0,,,0,,,0,,,SL,-37.24,465
2025.09.04 11:21,2025.09.05 12:30,BUY,Swing,3537.410,3533.558,38.5,237.4,23.6,6.16,0.61,1,2,162,1,3,162,1,5,162,1,16,162,1,22,162,1,29,162,1,54,162,1,136,162,0,,,TP,294.65,1509
2025.09.04 11:15,2025.09.05 12:30,BUY,Swing,3540.165,3533.558,66.1,209.9,51.2,3.18,0.77,1,18,20,1,22,113,1,23,113,1,24,113,1,35,113,1,60,113,1,137,165,1,1072,-,0,,,TP,294.65,1515
2025.09.05 07:35,2025.09.05 12:32,BUY,LienKe,3548.343,3544.535,38.1,287.0,36.2,7.54,0.95,1,9,15,1,11,15,1,128,257,1,138,257,1,295,-,1,295,-,1,295,-,1,295,-,0,,,TP,300.00,297
2025.09.05 07:35,2025.09.05 12:33,BUY,LienKe,3549.513,3544.535,49.8,299.0,47.9,6.01,0.96,1,12,13,1,129,185,1,133,185,1,216,228,1,295,-,1,295,-,1,295,-,1,295,-,0,,,TP,300.00,298
2025.09.05 17:13,2025.09.05 20:02,BUY,LienKe,3591.560,3587.504,40.6,58.8,24.0,1.45,0.59,1,1,168,1,2,168,1,8,168,1,16,168,0,,,0,,,0,,,0,,,0,,,SL,-40.56,169
2025.09.05 17:10,2025.09.05 20:02,BUY,LienKe,3592.818,3587.504,53.1,46.2,36.6,0.87,0.69,1,6,7,1,11,64,1,13,64,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.14,172
2025.09.08 00:32,2025.09.08 03:47,BUY,LienKe,3587.553,3583.886,36.7,96.6,36.6,2.63,1.00,1,0,3,1,7,38,1,21,38,1,22,38,1,28,38,0,,,0,,,0,,,0,,,SL,-36.67,195
2025.09.08 00:15,2025.09.08 03:47,BUY,LienKe,3589.432,3583.886,55.5,77.8,55.4,1.40,1.00,1,0,3,1,10,15,1,39,54,1,45,54,0,,,0,,,0,,,0,,,0,,,SL,-55.46,212
2025.09.08 04:40,2025.09.08 07:34,BUY,LienKe,3581.501,3576.577,49.2,298.5,6.5,6.06,0.13,1,9,16,1,29,-,1,55,-,1,59,-,1,74,-,1,75,-,1,123,-,1,150,-,0,,,TP,300.00,174
2025.09.08 04:05,2025.09.08 07:44,BUY,LienKe,3583.565,3576.577,69.9,299.3,27.2,4.28,0.39,1,17,18,1,91,-,1,94,-,1,104,-,1,115,-,1,128,-,1,160,-,1,186,-,0,,,TP,300.00,219
2025.09.08 13:07,2025.09.08 13:45,SELL,LienKe,3627.642,3632.299,46.6,71.6,46.5,1.54,1.00,1,0,1,1,10,36,1,14,36,1,24,36,0,,,0,,,0,,,0,,,0,,,SL,-46.57,38
2025.09.08 13:05,2025.09.08 13:45,SELL,LienKe,3625.934,3632.299,63.6,54.5,63.6,0.86,1.00,1,0,2,1,1,2,1,26,30,1,27,30,0,,,0,,,0,,,0,,,0,,,SL,-63.65,40
2025.09.08 23:16,2025.09.09 05:51,BUY,LienKe,3629.149,3625.795,33.5,298.7,9.6,8.91,0.29,1,4,-,1,11,-,1,33,-,1,35,-,1,56,-,1,62,-,1,124,-,1,172,-,0,,,TP,294.65,394
2025.09.09 03:32,2025.09.09 06:05,BUY,LienKe,3645.432,3640.762,46.7,138.7,27.7,2.97,0.59,1,2,3,1,31,-,1,36,-,1,51,-,1,67,-,1,73,-,0,,,0,,,0,,,SL,0.00,153
2025.09.09 03:20,2025.09.09 06:05,BUY,LienKe,3647.894,3640.762,71.3,114.1,52.3,1.60,0.73,1,6,8,1,61,-,1,63,-,1,71,-,1,85,-,1,140,-,0,,,0,,,0,,,SL,0.00,165
2025.09.08 23:05,2025.09.09 13:27,BUY,LienKe,3630.036,3625.795,42.4,292.6,18.4,6.90,0.43,1,4,10,1,44,-,1,46,-,1,46,-,1,72,-,1,77,-,1,136,-,1,183,-,0,,,TP,294.65,862
2025.09.09 17:12,2025.09.09 18:46,BUY,LienKe,3644.183,3640.030,41.5,18.3,34.9,0.44,0.84,1,9,16,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.53,94
2025.09.09 17:10,2025.09.09 18:46,BUY,LienKe,3645.600,3640.030,55.7,6.0,49.0,0.11,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.70,96
2025.09.09 20:55,2025.09.09 22:29,BUY,Swing,3627.588,3623.667,39.2,26.7,24.6,0.68,0.63,1,71,80,1,71,80,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.21,94
2025.09.09 20:50,2025.09.09 22:29,BUY,Swing,3629.590,3623.667,59.2,6.7,44.6,0.11,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.23,99
2025.09.09 23:05,2025.09.09 23:22,SELL,LienKe,3636.775,3640.829,40.5,20.5,34.8,0.51,0.86,1,2,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.54,17
2025.09.09 23:05,2025.09.09 23:22,SELL,LienKe,3635.784,3640.829,50.5,10.6,44.7,0.21,0.89,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.45,17
2025.09.10 12:20,2025.09.10 12:38,BUY,LienKe,3648.653,3644.163,44.9,87.6,27.4,1.95,0.61,1,1,4,1,10,16,1,10,16,1,10,16,1,10,16,0,,,0,,,0,,,0,,,SL,-44.90,18
2025.09.10 12:20,2025.09.10 12:38,BUY,LienKe,3650.045,3644.163,58.8,73.7,41.3,1.25,0.70,1,10,13,1,10,13,1,10,13,1,10,13,0,,,0,,,0,,,0,,,0,,,SL,-58.82,18
2025.09.11 06:26,2025.09.11 06:44,SELL,LienKe,3633.447,3637.250,38.0,15.0,33.6,0.39,0.88,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.03,17
2025.09.11 06:25,2025.09.11 06:44,SELL,LienKe,3632.046,3637.250,52.0,5.0,47.6,0.10,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.04,19
