time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.04.02 14:15,2026.04.02 14:19,SELL,LienKe,4653.745,4662.651,89.1,11.6,88.7,0.13,1.00,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-89.06,4
2026.04.02 14:15,2026.04.02 14:19,SELL,LienKe,4647.822,4662.651,148.3,20.2,147.9,0.14,1.00,1,0,0,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-148.29,4
2026.04.06 06:05,2026.04.06 07:52,BUY,LienKe,4652.984,4640.392,125.9,287.6,80.2,2.28,0.64,1,0,20,1,0,20,1,1,20,1,1,20,1,9,20,1,45,66,1,104,-,1,105,-,0,,,TP,300.00,107
2026.04.06 17:06,2026.04.06 17:12,BUY,LienKe,4657.128,4652.001,51.3,28.5,15.7,0.56,0.31,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.27,6
2026.04.06 17:05,2026.04.06 17:12,BUY,LienKe,4659.191,4652.001,71.9,7.9,36.4,0.11,0.51,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.90,7
2026.04.07 00:10,2026.04.07 01:00,BUY,LienKe,4653.726,4646.028,77.0,77.0,9.2,1.00,0.12,1,0,-,1,0,-,1,1,-,1,2,-,0,,,0,,,0,,,0,,,0,,,SL,-76.98,50
2026.04.06 18:15,2026.04.07 01:00,SELL,LienKe,4662.947,4669.588,66.4,172.7,51.8,2.60,0.78,1,1,2,1,7,9,1,19,226,1,19,226,1,22,226,1,23,226,1,62,226,0,,,0,,,TP,300.00,405
2026.04.06 18:15,2026.04.07 01:00,SELL,LienKe,4659.490,4669.588,101.0,138.1,86.4,1.37,0.86,1,19,20,1,21,45,1,21,45,1,23,45,1,24,45,1,25,45,0,,,0,,,0,,,TP,300.00,405
2026.04.07 01:09,2026.04.07 01:52,BUY,Swing,4640.989,4624.285,167.0,213.9,124.8,1.28,0.75,1,0,1,1,0,1,1,0,1,1,7,28,1,8,28,1,8,28,1,11,28,1,24,28,0,,,SL,-167.04,43
2026.04.07 04:55,2026.04.07 05:29,SELL,Swing,4661.915,4667.251,53.4,299.4,13.6,5.61,0.26,1,2,2,1,4,-,1,7,-,1,9,-,1,25,-,1,28,-,1,30,-,1,31,-,0,,,TP,300.00,34
2026.04.07 08:11,2026.04.07 08:14,SELL,LienKe,4655.075,4662.864,77.9,0.0,73.2,0.00,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-77.89,3
2026.04.07 08:05,2026.04.07 08:14,SELL,LienKe,4650.335,4662.864,125.3,14.3,120.6,0.11,0.96,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-125.29,9
2026.04.07 09:17,2026.04.07 09:47,SELL,LienKe,4689.698,4696.565,68.7,281.2,51.7,4.10,0.75,1,11,-,1,11,-,1,11,-,1,13,-,1,13,-,1,18,-,1,24,-,1,24,-,0,,,TP,300.00,30
2026.04.07 10:39,2026.04.07 10:43,BUY,LienKe,4662.984,4654.913,80.7,35.6,21.8,0.44,0.27,1,1,2,1,1,2,1,3,-,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.71,4
2026.04.07 10:30,2026.04.07 10:43,BUY,LienKe,4668.359,4654.913,134.5,35.5,75.5,0.26,0.56,1,0,1,1,1,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-134.46,13
2026.04.07 09:15,2026.04.07 10:43,SELL,LienKe,4685.513,4696.565,110.5,273.2,93.5,2.47,0.85,1,0,1,1,0,1,1,15,17,1,15,17,1,22,-,1,24,-,1,26,-,1,30,-,0,,,TP,300.00,88
2026.04.07 11:07,2026.04.07 11:10,BUY,LienKe,4649.098,4643.130,59.7,26.8,23.9,0.45,0.40,1,1,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.68,3
2026.04.07 11:05,2026.04.07 11:10,BUY,LienKe,4654.518,4643.130,113.9,17.2,78.1,0.15,0.69,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-113.88,5
2026.04.07 17:33,2026.04.07 17:35,SELL,LienKe,4670.310,4676.194,58.8,15.5,26.9,0.26,0.46,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.84,2
2026.04.07 17:33,2026.04.07 17:35,SELL,Swing,4670.310,4676.194,58.8,15.5,26.9,0.26,0.46,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.84,2
2026.04.07 17:10,2026.04.07 17:35,SELL,LienKe,4667.367,4676.194,88.3,132.8,56.4,1.50,0.64,1,0,0,1,5,6,1,6,22,1,6,22,1,7,22,1,8,22,0,,,0,,,0,,,SL,-88.27,25
2026.04.07 17:10,2026.04.07 17:35,SELL,Swing,4667.367,4676.194,88.3,132.8,56.4,1.50,0.64,1,0,0,1,5,6,1,6,22,1,6,22,1,7,22,1,8,22,0,,,0,,,0,,,SL,-88.27,25
2026.04.08 08:32,2026.04.08 08:42,BUY,LienKe,4803.388,4795.481,79.1,40.3,59.0,0.51,0.75,1,1,2,1,1,2,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-79.07,10
2026.04.08 08:30,2026.04.08 08:42,BUY,LienKe,4808.638,4795.481,131.6,0.0,111.5,0.00,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-131.57,12
2026.04.08 16:55,2026.04.08 18:00,SELL,LienKe,4761.060,4768.618,75.6,292.2,36.1,3.87,0.48,1,2,3,1,10,16,1,10,16,1,22,-,1,26,-,1,27,-,1,32,-,1,41,-,0,,,TP,300.00,65
2026.04.09 02:30,2026.04.09 02:38,SELL,LienKe,4728.010,4731.844,38.3,24.6,33.0,0.64,0.86,1,3,6,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.34,8
2026.04.09 02:10,2026.04.09 02:38,SELL,LienKe,4722.329,4731.844,95.2,8.5,89.9,0.09,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-95.15,28
2026.04.09 20:35,2026.04.09 20:40,BUY,LienKe,4768.024,4763.033,49.9,4.7,48.8,0.09,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.91,5
2026.04.09 20:20,2026.04.09 20:40,BUY,LienKe,4770.899,4763.033,78.7,24.2,77.6,0.31,0.99,1,2,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-78.66,20
2026.04.09 23:11,2026.04.10 00:01,BUY,LienKe,4759.859,4754.676,51.8,42.4,41.9,0.82,0.81,1,5,9,1,24,29,1,24,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.18,50
2026.04.09 23:10,2026.04.10 00:01,BUY,LienKe,4762.330,4754.676,76.5,17.7,66.6,0.23,0.87,1,38,39,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.89,51
2026.04.10 01:18,2026.04.10 01:34,SELL,LienKe,4764.952,4770.116,51.6,62.9,34.5,1.22,0.67,1,1,14,1,2,14,1,2,14,1,4,14,0,,,0,,,0,,,0,,,0,,,SL,-51.64,16
2026.04.10 01:05,2026.04.10 01:34,SELL,LienKe,4760.812,4770.116,93.0,26.2,75.9,0.28,0.82,1,1,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-93.04,29
2026.04.10 14:14,2026.04.10 14:15,SELL,LienKe,4778.435,4783.497,50.6,0.0,18.9,0.00,0.37,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.62,1
2026.04.10 14:10,2026.04.10 14:15,SELL,LienKe,4775.816,4783.497,76.8,83.7,45.1,1.09,0.59,1,0,2,1,0,2,1,0,2,1,0,2,1,1,2,0,,,0,,,0,,,0,,,SL,-76.81,5
2026.04.13 05:38,2026.04.13 05:57,SELL,LienKe,4724.527,4729.082,45.6,41.2,31.6,0.91,0.69,1,1,7,1,2,7,1,3,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.55,19
2026.04.13 05:10,2026.04.13 05:57,SELL,LienKe,4721.045,4729.082,80.4,44.6,66.5,0.56,0.83,1,2,5,1,3,5,1,6,19,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.37,47
2026.04.13 11:40,2026.04.13 11:43,BUY,Swing,4709.959,4705.107,48.5,24.0,38.0,0.49,0.78,1,2,-,1,2,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.52,3
2026.04.13 10:30,2026.04.13 11:43,BUY,LienKe,4712.878,4705.107,77.7,162.2,67.2,2.09,0.86,1,0,1,1,4,66,1,4,66,1,14,66,1,17,66,1,21,66,1,36,66,0,,,0,,,SL,-77.71,73
2026.04.13 10:30,2026.04.13 11:43,BUY,Swing,4712.878,4705.107,77.7,162.2,67.2,2.09,0.86,1,0,1,1,4,66,1,4,66,1,14,66,1,17,66,1,21,66,1,36,66,0,,,0,,,SL,-77.71,73
2026.04.13 13:10,2026.04.13 13:12,SELL,Swing,4728.308,4733.645,53.4,20.8,33.4,0.39,0.63,1,0,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.37,2
2026.04.13 13:10,2026.04.13 13:12,SELL,Swing,4728.214,4733.645,54.3,19.9,34.3,0.37,0.63,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.31,2
2026.04.13 15:30,2026.04.13 16:29,BUY,Swing,4702.787,4697.207,55.8,285.4,7.3,5.11,0.13,1,0,-,1,1,-,1,2,-,1,3,-,1,5,-,1,7,-,1,8,-,1,47,-,0,,,TP,300.00,59
2026.04.13 15:10,2026.04.13 16:33,BUY,Swing,4705.486,4697.207,82.8,285.6,34.2,3.45,0.41,1,1,3,1,1,3,1,1,3,1,5,14,1,27,-,1,28,-,1,63,-,1,68,-,0,,,TP,300.00,83
2026.04.13 16:51,2026.04.13 17:26,SELL,Swing,4743.213,4749.229,60.2,173.2,49.7,2.88,0.83,1,0,28,1,0,28,1,0,28,1,1,28,1,5,28,1,8,28,1,16,28,0,,,0,,,SL,-60.16,35
2026.04.13 16:50,2026.04.13 17:26,SELL,Swing,4737.754,4749.229,114.8,118.6,104.3,1.03,0.91,1,0,0,1,3,4,1,7,13,1,9,13,1,17,28,1,17,28,0,,,0,,,0,,,SL,-114.75,36
2026.04.13 17:30,2026.04.13 22:02,SELL,LienKe,4746.174,4752.903,67.3,229.0,49.1,3.40,0.73,1,1,2,1,4,6,1,11,121,1,17,121,1,17,121,1,23,121,1,23,121,1,46,121,0,,,SL,-67.29,272
2026.04.13 17:30,2026.04.13 22:02,SELL,LienKe,4743.026,4752.903,98.8,197.5,80.6,2.00,0.82,1,17,116,1,17,116,1,17,116,1,17,116,1,23,116,1,23,116,1,24,116,0,,,0,,,SL,-98.77,272
2026.04.14 13:40,2026.04.14 14:19,SELL,Swing,4789.387,4806.307,169.2,24.7,145.8,0.15,0.86,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-169.20,39
2026.04.14 14:09,2026.04.14 14:27,SELL,LienKe,4799.616,4806.682,70.7,55.2,69.7,0.78,0.99,1,2,8,1,2,8,1,2,8,1,5,8,0,,,0,,,0,,,0,,,0,,,SL,-70.66,18
2026.04.14 14:05,2026.04.14 14:27,SELL,LienKe,4795.458,4806.682,112.2,23.9,111.3,0.21,0.99,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-112.24,22
2026.04.14 16:50,2026.04.14 17:05,SELL,Swing,4818.029,4823.446,54.2,86.2,11.0,1.59,0.20,1,1,-,1,1,-,1,1,-,1,3,-,1,9,-,0,,,0,,,0,,,0,,,SL,-54.17,15
2026.04.14 16:35,2026.04.14 17:05,SELL,Swing,4815.868,4823.446,75.8,64.6,32.6,0.85,0.43,1,0,1,1,1,1,1,11,15,1,22,28,0,,,0,,,0,,,0,,,0,,,SL,-75.78,30
2026.04.14 19:39,2026.04.14 22:02,SELL,LienKe,4842.027,4846.561,45.3,34.8,44.5,0.77,0.98,1,3,6,1,38,63,1,142,-,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.34,143
2026.04.14 19:35,2026.04.14 22:02,SELL,LienKe,4839.615,4846.561,69.5,10.7,68.6,0.15,0.99,1,146,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.46,147
2026.04.15 00:08,2026.04.15 00:17,BUY,LienKe,4834.793,4829.619,51.7,12.8,43.0,0.25,0.83,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.74,9
2026.04.15 00:08,2026.04.15 00:17,BUY,Swing,4834.793,4829.619,51.7,12.8,43.0,0.25,0.83,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.74,9
2026.04.15 00:05,2026.04.15 00:17,BUY,LienKe,4838.496,4829.619,88.8,13.3,80.0,0.15,0.90,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.77,12
2026.04.15 00:05,2026.04.15 00:17,BUY,Swing,4838.496,4829.619,88.8,13.3,80.0,0.15,0.90,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-88.77,12
2026.04.15 02:40,2026.04.15 03:04,BUY,Swing,4825.821,4818.389,74.3,48.5,71.1,0.65,0.96,1,0,7,1,0,7,1,0,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.32,24
2026.04.15 02:40,2026.04.15 03:04,BUY,Swing,4829.407,4818.389,110.2,12.6,106.9,0.11,0.97,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-110.18,24
2026.04.15 05:08,2026.04.15 09:11,SELL,LienKe,4826.766,4831.510,47.4,225.5,39.6,4.75,0.84,1,1,2,1,1,2,1,22,23,1,28,-,1,28,-,1,29,-,1,84,-,1,113,-,0,,,TP,300.00,243
2026.04.15 05:05,2026.04.15 09:11,SELL,LienKe,4825.016,4831.510,64.9,208.0,57.1,3.20,0.88,1,0,1,1,1,2,1,31,55,1,31,55,1,32,55,1,32,55,1,116,-,1,116,-,0,,,TP,300.00,246
2026.04.15 09:28,2026.04.15 09:47,BUY,LienKe,4798.684,4789.552,91.3,52.1,55.5,0.57,0.61,1,2,5,1,2,5,1,2,5,1,2,5,0,,,0,,,0,,,0,,,0,,,SL,-91.32,19
2026.04.15 09:28,2026.04.15 09:47,BUY,Swing,4798.684,4789.552,91.3,52.1,55.5,0.57,0.61,1,2,5,1,2,5,1,2,5,1,2,5,0,,,0,,,0,,,0,,,0,,,SL,-91.32,19
2026.04.15 09:15,2026.04.15 09:47,BUY,LienKe,4805.155,4789.552,156.0,22.0,120.2,0.14,0.77,1,0,0,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-156.03,32
2026.04.15 09:15,2026.04.15 09:47,BUY,Swing,4805.155,4789.552,156.0,22.0,120.2,0.14,0.77,1,0,0,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-156.03,32
2026.04.16 12:30,2026.04.16 13:51,BUY,LienKe,4813.865,4808.372,54.9,100.0,45.5,1.82,0.83,1,2,8,1,2,8,1,3,8,1,3,8,1,32,60,1,64,71,0,,,0,,,0,,,SL,-54.93,81
2026.04.16 12:15,2026.04.16 13:51,BUY,LienKe,4817.291,4808.372,89.2,65.8,79.7,0.74,0.89,1,1,2,1,18,21,1,20,21,1,47,53,0,,,0,,,0,,,0,,,0,,,SL,-89.19,96
2026.04.16 10:31,2026.04.16 13:52,BUY,LienKe,4806.050,4801.999,40.5,178.2,10.6,4.40,0.26,1,1,2,1,3,200,1,3,200,1,10,200,1,25,200,1,27,200,1,85,200,0,,,0,,,SL,-40.51,201
2026.04.16 10:31,2026.04.16 13:52,BUY,Swing,4806.050,4801.999,40.5,178.2,10.6,4.40,0.26,1,1,2,1,3,200,1,3,200,1,10,200,1,25,200,1,27,200,1,85,200,0,,,0,,,SL,-40.51,201
2026.04.16 10:20,2026.04.16 13:52,BUY,LienKe,4807.815,4801.999,58.2,160.5,28.2,2.76,0.49,1,1,7,1,6,7,1,21,25,1,35,211,1,36,211,1,40,211,1,100,211,0,,,0,,,SL,-58.16,212
2026.04.16 10:20,2026.04.16 13:52,BUY,Swing,4807.815,4801.999,58.2,160.5,28.2,2.76,0.49,1,1,7,1,6,7,1,21,25,1,35,211,1,36,211,1,40,211,1,100,211,0,,,0,,,SL,-58.16,212
2026.04.16 14:45,2026.04.17 01:12,BUY,LienKe,4787.656,4769.907,177.5,252.2,91.2,1.42,0.51,1,0,2,1,0,2,1,0,2,1,7,11,1,17,108,1,18,108,1,20,108,1,23,108,0,,,SL,-182.84,627
2026.04.17 19:05,2026.04.17 19:58,BUY,LienKe,4856.918,4852.789,41.3,43.6,40.5,1.06,0.98,1,1,2,1,32,46,1,33,46,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.29,52
2026.04.17 19:05,2026.04.17 19:58,BUY,LienKe,4858.306,4852.789,55.2,29.7,54.3,0.54,0.99,1,33,42,1,33,42,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.17,53
2026.04.20 14:57,2026.04.20 22:01,BUY,LienKe,4800.533,4789.330,112.0,276.7,79.5,2.47,0.71,1,0,1,1,0,1,1,2,6,1,2,6,1,29,46,1,132,-,1,197,-,1,256,-,0,,,TP,300.00,424
2026.04.20 14:55,2026.04.21 01:54,BUY,LienKe,4808.950,4789.330,196.2,241.5,163.6,1.23,0.83,1,135,135,1,148,149,1,165,167,1,190,-,1,245,-,1,250,-,1,425,-,1,426,-,0,,,SL,-5.35,659
2026.04.21 02:30,2026.04.21 03:14,BUY,LienKe,4804.746,4800.382,43.6,32.3,42.7,0.74,0.98,1,9,17,1,10,17,1,28,35,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.64,44
2026.04.21 02:25,2026.04.21 03:14,BUY,LienKe,4806.345,4800.382,59.6,20.2,58.7,0.34,0.98,1,2,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.63,49
2026.04.21 05:23,2026.04.21 06:00,BUY,LienKe,4787.374,4782.763,46.1,94.3,44.0,2.05,0.95,1,1,4,1,2,4,1,2,4,1,10,27,1,14,27,0,,,0,,,0,,,0,,,SL,-46.11,37
2026.04.21 05:05,2026.04.21 06:00,BUY,LienKe,4791.156,4782.763,83.9,56.5,81.8,0.67,0.97,1,0,1,1,30,44,1,31,44,1,32,44,0,,,0,,,0,,,0,,,0,,,SL,-83.93,55
2026.04.22 09:45,2026.04.22 15:35,SELL,LienKe,4758.262,4765.476,72.1,282.4,28.3,3.92,0.39,1,1,5,1,1,5,1,9,49,1,10,49,1,18,49,1,18,49,1,184,240,1,212,240,0,,,TP,300.00,350
2026.04.22 15:26,2026.04.22 15:38,BUY,LienKe,4731.585,4726.737,48.5,45.2,42.4,0.93,0.88,1,0,1,1,3,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.48,12
2026.04.22 15:25,2026.04.22 15:38,BUY,LienKe,4734.001,4726.737,72.6,21.0,66.6,0.29,0.92,1,0,0,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.64,13
2026.04.22 13:50,2026.04.22 15:40,SELL,LienKe,4756.628,4763.813,71.9,297.7,16.8,4.14,0.23,1,0,10,1,1,10,1,1,10,1,1,10,1,13,-,1,14,-,1,40,-,1,42,-,0,,,TP,300.00,110
2026.04.22 13:50,2026.04.22 15:40,SELL,Swing,4756.628,4763.813,71.9,297.7,16.8,4.14,0.23,1,0,10,1,1,10,1,1,10,1,1,10,1,13,-,1,14,-,1,40,-,1,42,-,0,,,TP,300.00,110
2026.04.23 06:06,2026.04.23 06:50,SELL,LienKe,4716.245,4721.116,48.7,73.1,41.1,1.50,0.84,1,1,36,1,1,36,1,2,36,1,7,36,0,,,0,,,0,,,0,,,0,,,SL,-48.71,44
2026.04.23 06:05,2026.04.23 06:50,SELL,LienKe,4714.410,4721.116,67.1,54.8,59.4,0.82,0.89,1,3,6,1,3,6,1,9,21,1,15,21,0,,,0,,,0,,,0,,,0,,,SL,-67.06,45
2026.04.23 07:09,2026.04.23 07:23,BUY,LienKe,4709.959,4704.448,55.1,63.6,49.9,1.15,0.91,1,1,4,1,1,4,1,1,4,1,1,4,0,,,0,,,0,,,0,,,0,,,SL,-55.11,14
2026.04.23 07:05,2026.04.23 07:23,BUY,LienKe,4712.806,4704.448,83.6,35.1,78.4,0.42,0.94,1,0,0,1,0,0,1,5,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-83.58,18
2026.04.23 05:35,2026.04.23 10:12,BUY,Swing,4706.171,4689.157,170.1,186.4,155.8,1.10,0.92,1,11,12,1,11,12,1,14,107,1,15,107,1,16,107,1,25,107,1,75,107,0,,,0,,,SL,-170.14,277
2026.04.23 20:38,2026.04.24 02:26,BUY,LienKe,4688.474,4683.376,51.0,226.6,46.2,4.45,0.91,1,1,14,1,3,14,1,6,14,1,82,159,1,82,159,1,82,159,1,229,344,1,273,344,0,,,SL,-56.33,348
2026.04.23 20:20,2026.04.24 02:26,BUY,LienKe,4691.596,4683.376,82.2,195.4,77.4,2.38,0.94,1,36,140,1,101,140,1,101,140,1,101,140,1,101,140,1,246,312,1,250,312,0,,,0,,,SL,-87.55,366
2026.04.24 04:16,2026.04.24 04:22,BUY,LienKe,4668.987,4664.137,48.5,16.1,14.0,0.33,0.29,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.50,6
2026.04.24 04:05,2026.04.24 04:22,BUY,LienKe,4671.182,4664.137,70.5,33.5,35.9,0.48,0.51,1,3,6,1,4,6,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.45,17
2026.04.24 05:15,2026.04.24 05:30,SELL,LienKe,4675.542,4679.764,42.2,32.6,33.5,0.77,0.79,1,1,6,1,2,6,1,2,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.22,15
2026.04.24 05:05,2026.04.24 05:30,SELL,LienKe,4673.605,4679.764,61.6,37.3,52.8,0.61,0.86,1,1,2,1,3,8,1,4,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.59,25
2026.04.24 08:25,2026.04.24 11:07,SELL,LienKe,4692.070,4700.315,82.4,171.6,48.1,2.08,0.58,1,0,23,1,2,23,1,3,23,1,6,23,1,60,160,1,65,160,1,127,160,0,,,0,,,SL,-82.45,162
2026.04.24 11:15,2026.04.24 11:22,SELL,Swing,4699.567,4706.176,66.1,68.0,31.2,1.03,0.47,1,1,6,1,1,6,1,1,6,1,3,6,0,,,0,,,0,,,0,,,0,,,SL,-66.09,7
2026.04.24 11:15,2026.04.24 11:22,SELL,Swing,4697.040,4706.176,91.4,42.7,56.5,0.47,0.62,1,1,2,1,2,6,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-91.36,7
2026.04.27 08:37,2026.04.27 09:10,BUY,Swing,4708.132,4703.853,42.8,64.8,37.6,1.51,0.88,1,6,16,1,6,16,1,7,16,1,8,16,0,,,0,,,0,,,0,,,0,,,SL,-42.79,33
