time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.04.15 04:05,2025.04.15 20:02,SELL,LienKe,3228.493,3233.103,46.1,167.8,43.7,3.64,0.95,1,5,6,1,73,148,1,77,148,1,97,148,1,201,245,1,206,245,1,588,816,0,,,0,,,SL,-46.10,957
2025.04.15 12:39,2025.04.15 23:37,BUY,LienKe,3216.171,3211.266,49.0,289.6,46.2,5.90,0.94,1,1,60,1,1,60,1,2,60,1,4,60,1,25,60,1,29,60,1,391,-,1,599,-,0,,,TP,300.00,658
2025.04.15 12:30,2025.04.15 23:58,BUY,LienKe,3219.801,3211.266,85.3,292.1,82.5,3.42,0.97,1,1,4,1,1,4,1,16,25,1,37,53,1,311,-,1,316,-,1,599,-,1,620,-,0,,,TP,300.00,688
2025.04.16 04:54,2025.04.16 04:56,SELL,LienKe,3282.569,3286.736,41.7,2.1,34.0,0.05,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.67,1
2025.04.16 04:05,2025.04.16 04:56,SELL,LienKe,3280.891,3286.736,58.4,114.4,50.7,1.96,0.87,1,9,43,1,11,43,1,16,43,1,17,43,1,22,43,1,25,43,0,,,0,,,0,,,SL,-58.45,51
2025.04.16 05:10,2025.04.16 06:20,SELL,LienKe,3288.238,3292.118,38.8,34.6,36.8,0.89,0.95,1,1,5,1,1,5,1,2,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.80,70
2025.04.16 05:10,2025.04.16 06:20,SELL,LienKe,3287.375,3292.118,47.4,26.0,45.5,0.55,0.96,1,1,4,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.43,70
2025.04.16 06:30,2025.04.16 07:02,SELL,LienKe,3291.711,3295.726,40.2,47.9,39.5,1.19,0.98,1,9,10,1,9,10,1,11,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.15,32
2025.04.16 06:25,2025.04.16 07:02,SELL,LienKe,3290.478,3295.726,52.5,35.6,51.9,0.68,0.99,1,16,28,1,16,28,1,17,28,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.48,37
2025.04.16 14:00,2025.04.16 14:03,SELL,Swing,3314.045,3319.474,54.3,0.0,52.6,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.29,2
2025.04.16 14:00,2025.04.16 14:03,SELL,LienKe,3311.665,3319.474,78.1,0.0,76.4,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-78.09,3
2025.04.16 14:00,2025.04.16 14:03,SELL,Swing,3311.665,3319.474,78.1,0.0,76.4,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-78.09,3
2025.04.17 10:35,2025.04.17 12:14,SELL,LienKe,3329.942,3337.181,72.4,73.9,29.4,1.02,0.41,1,0,1,1,5,28,1,17,28,1,50,87,0,,,0,,,0,,,0,,,0,,,SL,-72.39,99
2025.04.17 10:30,2025.04.17 12:14,SELL,LienKe,3325.673,3337.181,115.1,31.2,72.1,0.27,0.63,1,55,55,1,55,55,1,74,87,0,,,0,,,0,,,0,,,0,,,0,,,SL,-115.08,104
2025.04.17 05:05,2025.04.17 14:00,SELL,LienKe,3342.093,3348.445,63.5,299.9,14.4,4.72,0.23,1,2,430,1,2,430,1,2,430,1,9,430,1,27,430,1,45,430,1,56,430,1,128,430,0,,,TP,300.00,535
2025.04.17 05:05,2025.04.17 14:00,SELL,Swing,3342.093,3348.445,63.5,299.9,14.4,4.72,0.23,1,2,430,1,2,430,1,2,430,1,9,430,1,27,430,1,45,430,1,56,430,1,128,430,0,,,TP,300.00,535
2025.04.17 19:51,2025.04.17 20:28,SELL,LienKe,3320.886,3324.654,37.7,27.3,34.9,0.72,0.93,1,5,8,1,9,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.68,37
2025.04.17 19:50,2025.04.17 20:28,SELL,LienKe,3319.260,3324.654,53.9,11.0,51.2,0.20,0.95,1,11,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.94,38
2025.04.21 01:05,2025.04.21 01:42,SELL,LienKe,3372.150,3377.154,50.0,47.3,49.8,0.95,0.99,1,1,2,1,16,19,1,16,19,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.04,37
2025.04.21 01:05,2025.04.21 01:42,SELL,LienKe,3370.174,3377.154,69.8,27.5,69.5,0.39,1.00,1,16,18,1,16,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.80,37
2025.04.21 09:27,2025.04.21 11:36,SELL,Swing,3395.513,3399.560,40.5,89.5,34.9,2.21,0.86,1,3,6,1,21,46,1,24,46,1,104,123,1,105,123,0,,,0,,,0,,,0,,,SL,-40.47,129
2025.04.21 09:15,2025.04.21 11:36,SELL,Swing,3394.431,3399.560,51.3,78.7,45.7,1.53,0.89,1,2,5,1,3,5,1,36,38,1,116,135,0,,,0,,,0,,,0,,,0,,,SL,-51.29,141
2025.04.21 12:05,2025.04.21 12:46,SELL,LienKe,3405.637,3409.730,40.9,75.1,32.2,1.84,0.79,1,1,1,1,4,14,1,7,14,1,19,39,0,,,0,,,0,,,0,,,0,,,SL,-40.93,41
2025.04.21 12:05,2025.04.21 12:46,SELL,LienKe,3404.511,3409.730,52.2,63.8,43.5,1.22,0.83,1,5,6,1,8,13,1,19,33,1,20,33,0,,,0,,,0,,,0,,,0,,,SL,-52.19,41
2025.04.21 07:55,2025.04.21 12:58,BUY,LienKe,3385.513,3378.842,66.7,286.3,18.4,4.29,0.28,1,5,6,1,9,11,1,27,-,1,50,-,1,54,-,1,77,-,1,227,-,1,239,-,0,,,TP,300.00,303
2025.04.21 18:22,2025.04.21 22:04,SELL,LienKe,3421.910,3427.811,59.0,43.1,88.0,0.73,1.49,1,68,69,1,80,88,1,81,88,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.01,222
2025.04.21 18:10,2025.04.21 22:04,SELL,LienKe,3419.902,3427.811,79.1,23.1,108.0,0.29,1.37,1,8,9,1,10,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-79.09,234
2025.04.21 17:10,2025.04.21 23:18,BUY,Swing,3410.590,3402.988,76.0,272.3,23.5,3.58,0.31,1,7,7,1,15,-,1,17,-,1,20,-,1,25,-,1,31,-,1,80,-,1,297,-,0,,,TP,300.00,368
2025.04.22 02:29,2025.04.22 02:34,SELL,LienKe,3455.897,3460.908,50.1,23.7,40.9,0.47,0.82,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.11,5
2025.04.22 02:25,2025.04.22 02:34,SELL,LienKe,3453.926,3460.908,69.8,10.3,60.6,0.15,0.87,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.82,9
2025.04.22 03:06,2025.04.22 03:16,SELL,LienKe,3475.657,3480.839,51.8,30.2,35.9,0.58,0.69,1,3,4,1,3,4,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.82,10
2025.04.22 03:05,2025.04.22 03:16,SELL,LienKe,3473.515,3480.839,73.2,8.7,57.3,0.12,0.78,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.24,11
2025.04.22 07:11,2025.04.22 07:13,BUY,Swing,3472.171,3467.146,50.2,4.4,27.5,0.09,0.55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.25,2
2025.04.22 07:10,2025.04.22 07:13,BUY,Swing,3474.303,3467.146,71.6,3.7,48.8,0.05,0.68,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.57,3
2025.04.22 16:15,2025.04.22 16:17,BUY,LienKe,3410.576,3402.087,84.9,0.0,82.3,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-84.89,1
2025.04.22 16:15,2025.04.22 16:17,BUY,Swing,3410.576,3402.087,84.9,0.0,82.3,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-84.89,1
2025.04.22 16:05,2025.04.22 16:17,BUY,LienKe,3416.192,3402.087,141.1,32.1,138.5,0.23,0.98,1,2,3,1,2,3,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-141.05,12
2025.04.22 16:05,2025.04.22 16:17,BUY,Swing,3416.192,3402.087,141.1,32.1,138.5,0.23,0.98,1,2,3,1,2,3,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-141.05,12
2025.04.22 18:39,2025.04.22 18:41,BUY,LienKe,3387.370,3383.111,42.6,0.0,37.4,0.00,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.59,2
2025.04.22 18:30,2025.04.22 18:41,BUY,LienKe,3388.834,3383.111,57.2,28.5,52.1,0.50,0.91,1,1,8,1,4,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.23,11
2025.04.23 01:13,2025.04.23 01:43,SELL,LienKe,3374.326,3383.702,93.8,151.8,64.3,1.62,0.69,1,1,2,1,1,2,1,1,2,1,14,26,1,19,26,1,20,26,1,21,26,0,,,0,,,SL,-93.76,30
2025.04.23 01:05,2025.04.23 01:43,SELL,LienKe,3364.687,3383.702,190.2,55.4,160.7,0.29,0.84,1,0,0,1,0,0,1,3,3,1,29,30,0,,,0,,,0,,,0,,,0,,,SL,-190.15,38
2025.04.23 12:17,2025.04.23 12:59,BUY,Swing,3315.797,3310.751,50.5,175.5,40.7,3.48,0.81,1,0,33,1,1,33,1,1,33,1,1,33,1,2,33,1,3,33,1,8,33,0,,,0,,,SL,-50.46,42
2025.04.23 12:15,2025.04.23 12:59,BUY,Swing,3318.027,3310.751,72.8,153.2,63.0,2.11,0.87,1,3,29,1,3,29,1,3,29,1,4,29,1,6,29,1,7,29,1,12,29,0,,,0,,,SL,-72.76,44
2025.04.23 17:40,2025.04.23 22:07,BUY,LienKe,3280.185,3274.824,53.6,295.6,22.9,5.51,0.43,1,1,18,1,1,18,1,1,18,1,33,43,1,90,-,1,90,-,1,106,-,1,262,-,0,,,TP,300.00,267
2025.04.23 17:35,2025.04.23 22:38,BUY,LienKe,3283.147,3274.824,83.2,287.6,52.6,3.46,0.63,1,0,1,1,38,47,1,38,47,1,95,-,1,95,-,1,103,-,1,266,-,1,267,-,0,,,TP,300.00,303
2025.04.24 06:16,2025.04.24 06:17,BUY,LienKe,3321.323,3315.934,53.9,0.0,15.4,0.00,0.29,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.89,1
2025.04.24 06:05,2025.04.24 06:17,BUY,LienKe,3325.783,3315.934,98.5,21.8,60.0,0.22,0.61,1,7,8,1,8,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-98.49,12
2025.04.24 05:59,2025.04.24 06:17,BUY,Swing,3322.607,3317.428,51.8,53.5,36.7,1.03,0.71,1,0,1,1,3,12,1,5,12,1,14,16,0,,,0,,,0,,,0,,,0,,,SL,-51.79,18
2025.04.24 05:35,2025.04.24 06:17,BUY,Swing,3324.964,3317.428,75.4,106.1,60.3,1.41,0.80,1,0,23,1,1,23,1,1,23,1,1,23,1,4,23,1,5,23,0,,,0,,,0,,,SL,-75.36,42
2025.04.24 09:10,2025.04.24 14:05,SELL,LienKe,3340.271,3345.926,56.5,291.3,46.1,5.15,0.81,1,2,134,1,2,134,1,2,134,1,16,134,1,20,134,1,25,134,1,250,-,1,269,-,0,,,TP,300.00,295
2025.04.24 17:26,2025.04.24 19:38,SELL,LienKe,3335.438,3340.792,53.5,24.5,50.9,0.46,0.95,1,1,2,1,18,24,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.54,131
2025.04.24 17:25,2025.04.24 19:38,SELL,LienKe,3333.329,3340.792,74.6,3.4,72.0,0.05,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.63,133
2025.04.24 20:32,2025.04.24 20:55,SELL,Swing,3344.561,3350.026,54.6,6.0,54.3,0.11,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.65,23
2025.04.24 20:00,2025.04.24 20:55,SELL,Swing,3342.266,3350.026,77.6,39.8,77.3,0.51,1.00,1,0,4,1,0,4,1,9,30,0,,,0,,,0,,,0,,,0,,,0,,,SL,-77.60,55
2025.04.25 03:25,2025.04.25 04:08,SELL,LienKe,3350.628,3357.192,65.6,298.0,17.7,4.54,0.27,1,3,-,1,5,-,1,7,-,1,10,-,1,16,-,1,20,-,1,27,-,1,32,-,0,,,TP,300.00,43
2025.04.27 23:14,2025.04.27 23:15,BUY,LienKe,3309.488,3305.267,42.2,0.0,7.1,0.00,0.17,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.21,1
2025.04.27 23:05,2025.04.27 23:15,BUY,LienKe,3312.334,3305.267,70.7,58.4,35.6,0.83,0.50,1,1,7,1,1,7,1,1,7,1,5,7,0,,,0,,,0,,,0,,,0,,,SL,-70.67,10
