time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.07.08 05:43,2026.07.08 08:17,SELL,LienKe,4131.178,4137.080,59.0,266.9,27.2,4.52,0.46,1,0,31,1,1,31,1,1,31,1,5,31,1,24,31,1,81,-,1,95,-,1,153,-,0,,,TP,300.00,154
2026.07.08 05:43,2026.07.08 08:17,SELL,Swing,4131.178,4137.080,59.0,266.9,27.2,4.52,0.46,1,0,31,1,1,31,1,1,31,1,5,31,1,24,31,1,81,-,1,95,-,1,153,-,0,,,TP,300.00,154
2026.07.08 05:10,2026.07.08 08:17,SELL,LienKe,4128.392,4137.080,86.9,239.1,55.1,2.75,0.63,1,0,6,1,0,6,1,4,6,1,12,24,1,115,-,1,115,-,1,186,-,1,186,-,0,,,TP,300.00,187
2026.07.08 05:10,2026.07.08 08:17,SELL,Swing,4128.392,4137.080,86.9,239.1,55.1,2.75,0.63,1,0,6,1,0,6,1,4,6,1,12,24,1,115,-,1,115,-,1,186,-,1,186,-,0,,,TP,300.00,187
2026.07.08 09:07,2026.07.08 09:43,BUY,LienKe,4052.959,4047.445,55.1,81.3,29.8,1.48,0.54,1,1,1,1,1,1,1,7,23,1,8,23,1,12,23,0,,,0,,,0,,,0,,,SL,-55.14,36
2026.07.08 09:05,2026.07.08 09:43,BUY,LienKe,4055.763,4047.445,83.2,53.3,57.8,0.64,0.69,1,10,11,1,10,11,1,10,11,1,14,16,0,,,0,,,0,,,0,,,0,,,SL,-83.18,38
2026.07.08 16:35,2026.07.08 16:40,SELL,LienKe,4044.355,4050.133,57.8,46.9,24.2,0.81,0.42,1,0,4,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.78,5
2026.07.08 16:35,2026.07.08 16:40,SELL,LienKe,4041.923,4050.133,82.1,22.6,48.5,0.28,0.59,1,1,2,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.10,5
2026.07.08 20:16,2026.07.08 20:35,BUY,LienKe,4077.625,4073.037,45.9,9.8,44.9,0.21,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.88,19
2026.07.08 20:05,2026.07.08 20:35,BUY,LienKe,4079.399,4073.037,63.6,42.1,62.7,0.66,0.99,1,0,6,1,0,6,1,1,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.62,30
2026.07.09 08:20,2026.07.09 08:21,SELL,LienKe,4110.976,4115.978,50.0,0.0,18.0,0.00,0.36,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.02,1
2026.07.09 08:20,2026.07.09 08:21,SELL,LienKe,4109.024,4115.978,69.5,0.0,37.6,0.00,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.54,1
2026.07.09 13:23,2026.07.09 14:01,SELL,LienKe,4123.843,4130.144,63.0,59.2,60.5,0.94,0.96,1,7,9,1,7,9,1,7,9,1,31,37,0,,,0,,,0,,,0,,,0,,,SL,-63.01,38
2026.07.09 13:20,2026.07.09 14:01,SELL,LienKe,4120.562,4130.144,95.8,26.4,93.3,0.28,0.97,1,0,1,1,36,37,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-95.82,41
2026.07.09 16:29,2026.07.09 16:32,SELL,LienKe,4131.729,4136.328,46.0,0.0,40.3,0.00,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.99,3
2026.07.09 16:20,2026.07.09 16:32,SELL,LienKe,4129.665,4136.328,66.6,6.9,60.9,0.10,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.63,12
2026.07.10 00:31,2026.07.10 01:39,BUY,Swing,4118.044,4113.812,42.3,130.3,39.1,3.08,0.92,1,5,67,1,10,67,1,11,67,1,12,67,1,19,67,1,26,67,0,,,0,,,0,,,SL,-42.32,68
2026.07.10 00:30,2026.07.10 01:39,BUY,Swing,4119.706,4113.812,58.9,113.7,55.8,1.93,0.95,1,12,33,1,12,33,1,13,33,1,15,33,1,27,33,1,30,33,0,,,0,,,0,,,SL,-58.94,69
2026.07.10 04:08,2026.07.10 04:22,BUY,LienKe,4118.759,4114.670,40.9,24.4,31.9,0.60,0.78,1,6,12,1,6,12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.89,14
2026.07.10 04:05,2026.07.10 04:22,BUY,LienKe,4119.813,4114.670,51.4,13.8,42.4,0.27,0.83,1,9,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.43,17
2026.07.10 05:50,2026.07.10 07:47,BUY,Swing,4111.980,4105.076,69.0,82.4,67.8,1.19,0.98,1,0,50,1,2,50,1,5,50,1,9,50,1,29,50,0,,,0,,,0,,,0,,,SL,-69.04,117
2026.07.10 14:26,2026.07.10 14:33,SELL,LienKe,4105.966,4110.813,48.5,182.4,33.4,3.76,0.69,1,1,1,1,6,-,1,6,-,1,6,-,1,6,-,1,6,-,1,6,-,0,,,0,,,TP,300.00,6
2026.07.10 14:25,2026.07.10 14:46,SELL,LienKe,4102.905,4110.813,79.1,298.7,64.0,3.78,0.81,1,0,1,1,0,1,1,7,-,1,7,-,1,7,-,1,7,-,1,7,-,1,8,-,0,,,SL,0.00,21
2026.07.13 06:12,2026.07.13 08:23,BUY,Swing,4049.834,4040.648,91.9,296.3,9.4,3.23,0.10,1,1,49,1,1,49,1,4,49,1,8,49,1,13,49,1,17,49,1,106,-,1,116,-,0,,,TP,300.00,130
2026.07.13 06:10,2026.07.13 10:41,BUY,Swing,4052.902,4040.648,122.5,279.4,40.0,2.28,0.33,1,8,44,1,10,44,1,11,44,1,15,44,1,19,44,1,28,44,1,116,-,1,121,-,0,,,SL,0.00,271
2026.07.13 13:59,2026.07.13 14:00,BUY,Swing,4046.563,4039.377,71.9,5.1,46.9,0.07,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.86,1
2026.07.13 13:55,2026.07.13 14:00,BUY,Swing,4051.817,4039.377,124.4,12.3,99.4,0.10,0.80,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-124.40,5
2026.07.14 00:19,2026.07.14 02:15,BUY,Swing,3988.961,3980.307,86.5,289.4,33.8,3.34,0.39,1,2,3,1,6,7,1,8,-,1,9,-,1,9,-,1,13,-,1,15,-,1,99,-,0,,,TP,300.00,116
2026.07.14 00:10,2026.07.14 05:30,BUY,Swing,3995.232,3980.307,149.3,288.3,96.5,1.93,0.65,1,0,2,1,0,2,1,0,2,1,23,51,1,24,51,1,24,51,1,108,-,1,121,-,0,,,TP,300.00,320
2026.07.14 07:52,2026.07.14 08:03,BUY,LienKe,4022.264,4017.573,46.9,39.1,29.5,0.83,0.63,1,0,4,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.91,11
2026.07.14 07:05,2026.07.14 08:03,BUY,LienKe,4025.670,4017.573,81.0,43.6,63.5,0.54,0.78,1,0,8,1,0,8,1,3,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.97,58
2026.07.14 09:15,2026.07.14 11:24,SELL,LienKe,4020.752,4027.573,68.2,69.4,55.5,1.02,0.81,1,0,4,1,3,4,1,9,33,1,14,33,0,,,0,,,0,,,0,,,0,,,SL,-68.21,129
2026.07.14 12:05,2026.07.14 12:30,SELL,LienKe,4029.984,4039.079,91.0,66.4,12.8,0.73,0.14,1,0,1,1,2,20,1,3,20,1,10,20,0,,,0,,,0,,,0,,,0,,,SL,-90.95,25
2026.07.14 12:30,2026.07.14 12:30,SELL,LienKe,4033.521,4039.079,55.6,0.0,566.2,0.00,10.19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.58,0
2026.07.14 15:50,2026.07.14 16:00,BUY,LienKe,4070.424,4063.532,68.9,0.0,59.9,0.00,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.92,10
2026.07.14 15:45,2026.07.14 16:00,BUY,LienKe,4074.291,4063.532,107.6,23.7,98.6,0.22,0.92,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-107.59,15
2026.07.14 22:16,2026.07.15 01:35,BUY,LienKe,4049.821,4045.851,39.7,122.1,31.9,3.08,0.80,1,3,7,1,5,7,1,17,27,1,78,195,1,133,195,1,161,195,0,,,0,,,0,,,SL,-45.05,199
2026.07.14 22:15,2026.07.15 01:35,BUY,LienKe,4050.778,4045.851,49.3,112.5,41.5,2.28,0.84,1,5,8,1,18,21,1,74,196,1,80,196,1,160,196,1,165,196,0,,,0,,,0,,,SL,-54.62,200
2026.07.14 23:10,2026.07.15 01:40,BUY,LienKe,4048.628,4045.252,33.8,134.0,31.9,3.97,0.95,1,13,143,1,15,143,1,15,143,1,19,143,1,73,143,1,105,143,0,,,0,,,0,,,SL,-39.11,150
2026.07.14 23:10,2026.07.15 01:40,BUY,LienKe,4049.682,4045.252,44.3,123.5,42.5,2.79,0.96,1,15,143,1,15,143,1,19,143,1,24,143,1,79,143,1,108,143,0,,,0,,,0,,,SL,-49.65,150
2026.07.15 06:31,2026.07.15 08:13,BUY,LienKe,4023.734,4018.066,56.7,106.4,41.4,1.88,0.73,1,0,55,1,1,55,1,1,55,1,4,55,1,12,55,1,22,55,0,,,0,,,0,,,SL,-56.68,102
2026.07.15 06:25,2026.07.15 08:13,BUY,LienKe,4026.578,4018.066,85.1,78.0,69.9,0.92,0.82,1,0,3,1,10,58,1,12,58,1,18,58,0,,,0,,,0,,,0,,,0,,,SL,-85.12,108
2026.07.15 07:36,2026.07.15 12:32,BUY,LienKe,4022.001,4016.996,50.1,290.8,48.1,5.81,0.96,1,10,24,1,10,24,1,12,24,1,54,-,1,72,-,1,80,-,1,245,-,1,267,-,0,,,TP,300.00,296
2026.07.15 07:30,2026.07.15 12:33,BUY,LienKe,4024.112,4016.996,71.2,294.2,69.2,4.13,0.97,1,1,4,1,2,4,1,60,-,1,63,-,1,86,-,1,91,-,1,252,-,1,300,-,0,,,TP,300.00,303
2026.07.15 19:16,2026.07.15 19:20,BUY,LienKe,4058.179,4054.123,40.6,4.9,18.3,0.12,0.45,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.56,4
2026.07.15 19:10,2026.07.15 19:20,BUY,LienKe,4060.862,4054.123,67.4,17.9,45.1,0.27,0.67,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.39,10
2026.07.15 18:35,2026.07.16 01:02,SELL,Swing,4072.779,4084.502,117.2,292.8,9.3,2.50,0.08,1,0,0,1,4,-,1,6,-,1,10,-,1,15,-,1,21,-,1,25,-,1,57,-,0,,,TP,300.00,387
2026.07.16 08:25,2026.07.16 09:00,SELL,LienKe,4032.340,4037.283,49.4,8.4,45.9,0.17,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.43,35
2026.07.16 08:05,2026.07.16 09:00,SELL,LienKe,4029.892,4037.283,73.9,44.6,70.4,0.60,0.95,1,1,1,1,5,15,1,5,15,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.91,55
2026.07.16 09:05,2026.07.16 11:47,SELL,LienKe,4036.476,4040.419,39.4,151.5,33.8,3.84,0.86,1,16,49,1,17,49,1,19,49,1,21,49,1,115,160,1,130,160,1,140,160,0,,,0,,,SL,-39.43,161
2026.07.16 09:05,2026.07.16 11:47,SELL,LienKe,4035.538,4040.419,48.8,142.1,43.2,2.91,0.88,1,17,49,1,19,49,1,22,49,1,56,158,1,128,158,1,131,158,0,,,0,,,0,,,SL,-48.81,162
2026.07.16 07:16,2026.07.16 12:16,BUY,Swing,4024.635,4019.753,48.8,187.3,35.5,3.84,0.73,1,4,7,1,4,7,1,24,249,1,31,249,1,46,249,1,75,249,1,270,-,0,,,0,,,SL,-48.82,300
2026.07.16 06:40,2026.07.16 12:16,BUY,LienKe,4026.717,4019.753,69.6,166.4,56.3,2.39,0.81,1,5,7,1,8,34,1,13,34,1,68,73,1,111,273,1,140,273,1,308,335,0,,,0,,,SL,-69.64,336
2026.07.16 06:40,2026.07.16 12:16,BUY,Swing,4026.717,4019.753,69.6,166.4,56.3,2.39,0.81,1,5,7,1,8,34,1,13,34,1,68,73,1,111,273,1,140,273,1,308,335,0,,,0,,,SL,-69.64,336
2026.07.16 12:24,2026.07.16 12:40,BUY,LienKe,4020.663,4009.606,110.6,91.5,60.3,0.83,0.55,1,2,5,1,3,5,1,3,5,1,5,5,1,6,11,0,,,0,,,0,,,0,,,SL,-110.57,16
2026.07.16 12:20,2026.07.16 12:40,BUY,LienKe,4029.066,4009.606,194.6,7.5,144.4,0.04,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-194.60,20
2026.07.16 23:35,2026.07.16 23:57,SELL,LienKe,3979.629,3983.750,41.2,27.3,25.5,0.66,0.62,1,10,12,1,10,12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.21,22
2026.07.16 23:30,2026.07.16 23:57,SELL,LienKe,3978.439,3983.750,53.1,26.8,37.4,0.50,0.70,1,0,1,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.11,27
2026.07.17 01:12,2026.07.17 03:18,SELL,LienKe,3992.106,3998.072,59.7,214.6,43.1,3.60,0.72,1,1,2,1,11,16,1,15,16,1,35,114,1,37,114,1,39,114,1,81,114,1,85,114,0,,,SL,-59.66,126
2026.07.17 01:10,2026.07.17 03:18,SELL,LienKe,3990.563,3998.072,75.1,199.1,58.5,2.65,0.78,1,0,1,1,17,18,1,37,116,1,39,116,1,41,116,1,41,116,1,86,116,0,,,0,,,SL,-75.09,128
2026.07.16 20:20,2026.07.17 03:19,BUY,Swing,3972.186,3966.291,58.9,256.8,17.8,4.36,0.30,1,1,2,1,6,377,1,6,377,1,99,377,1,103,377,1,217,377,1,228,377,1,279,377,0,,,TP,294.65,419
2026.07.16 19:40,2026.07.17 03:20,BUY,Swing,3975.211,3966.291,89.2,275.4,48.0,3.09,0.54,1,0,5,1,2,5,1,11,30,1,13,30,1,257,416,1,259,416,1,278,416,1,337,416,0,,,TP,294.65,460
2026.07.17 17:40,2026.07.17 18:44,BUY,LienKe,4011.128,4007.023,41.1,50.0,34.6,1.22,0.84,1,7,10,1,9,10,1,49,60,1,49,60,0,,,0,,,0,,,0,,,0,,,SL,-41.05,63
2026.07.17 17:40,2026.07.17 18:44,BUY,LienKe,4012.422,4007.023,54.0,37.1,47.5,0.69,0.88,1,49,53,1,49,53,1,49,53,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.99,64
2026.07.19 23:12,2026.07.20 00:01,BUY,LienKe,3993.221,3988.643,45.8,29.3,43.2,0.64,0.94,1,22,23,1,39,42,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.78,49
2026.07.19 23:05,2026.07.20 00:01,BUY,LienKe,3995.230,3988.643,65.9,9.2,63.3,0.14,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.87,56
2026.07.20 16:45,2026.07.21 02:36,BUY,LienKe,4009.604,3998.353,112.5,263.3,97.7,2.34,0.87,1,15,29,1,15,29,1,37,55,1,165,177,1,165,177,1,471,-,1,484,-,1,509,-,0,,,TP,294.65,591
2026.07.21 04:10,2026.07.21 05:25,SELL,LienKe,4048.451,4055.050,66.0,46.0,55.5,0.70,0.84,1,0,46,1,0,46,1,5,46,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.99,75
2026.07.22 02:21,2026.07.22 02:32,SELL,LienKe,4123.508,4128.128,46.2,9.4,29.6,0.20,0.64,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.20,11
2026.07.22 02:20,2026.07.22 02:32,SELL,LienKe,4120.368,4128.128,77.6,0.0,61.0,0.00,0.79,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-77.60,12
2026.07.22 11:57,2026.07.22 12:00,SELL,Swing,4122.079,4126.031,39.5,1.7,11.2,0.04,0.28,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.52,3
2026.07.22 11:25,2026.07.22 12:00,SELL,LienKe,4120.375,4126.031,56.6,76.6,28.2,1.35,0.50,1,1,8,1,1,8,1,15,24,1,15,24,0,,,0,,,0,,,0,,,0,,,SL,-56.56,35
2026.07.22 11:25,2026.07.22 12:00,SELL,Swing,4120.375,4126.031,56.6,76.6,28.2,1.35,0.50,1,1,8,1,1,8,1,15,24,1,15,24,0,,,0,,,0,,,0,,,0,,,SL,-56.56,35
2026.07.22 19:27,2026.07.22 20:46,BUY,LienKe,4132.865,4128.554,43.1,49.3,39.3,1.14,0.91,1,1,3,1,2,3,1,7,24,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.11,79
2026.07.22 19:25,2026.07.22 20:46,BUY,LienKe,4134.552,4128.554,60.0,32.4,56.1,0.54,0.94,1,9,11,1,53,70,1,60,70,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.98,81
2026.07.22 20:51,2026.07.22 22:00,BUY,LienKe,4129.194,4125.210,39.8,12.4,8.3,0.31,0.21,1,5,-,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.84,68
2026.07.22 20:50,2026.07.22 22:00,BUY,LienKe,4130.474,4125.210,52.6,0.0,21.1,0.00,0.40,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.64,70
2026.07.22 20:31,2026.07.23 01:27,SELL,LienKe,4137.236,4140.792,35.6,204.3,31.6,5.75,0.89,1,1,269,1,4,269,1,4,269,1,11,269,1,15,269,1,88,269,1,88,269,1,89,269,0,,,SL,-35.56,295
2026.07.22 20:30,2026.07.23 01:27,SELL,LienKe,4136.629,4140.792,41.6,198.3,37.7,4.76,0.91,1,4,270,1,5,270,1,12,270,1,12,270,1,16,270,1,90,270,1,90,270,0,,,0,,,SL,-41.63,297
2026.07.23 04:41,2026.07.23 05:04,BUY,LienKe,4124.072,4119.448,46.2,2.7,46.1,0.06,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.24,22
2026.07.23 04:10,2026.07.23 05:04,BUY,LienKe,4125.612,4119.448,61.6,48.4,61.5,0.78,1.00,1,3,7,1,4,7,1,12,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.64,54
2026.07.23 06:58,2026.07.23 07:06,BUY,LienKe,4118.497,4113.828,46.7,9.4,45.1,0.20,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.69,8
2026.07.23 06:45,2026.07.23 07:06,BUY,LienKe,4120.289,4113.828,64.6,19.1,63.0,0.30,0.98,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.61,21
2026.07.23 02:02,2026.07.23 07:09,BUY,Swing,4116.054,4111.181,48.7,171.9,45.4,3.53,0.93,1,9,13,1,11,13,1,28,30,1,41,298,1,43,298,1,49,298,1,77,298,0,,,0,,,SL,-48.73,307
